timestep,ep_reward,ep_length
106952,31.949333,8
107064,21.234669,34
107100,3.719667,9
107108,24.980333,41
107128,0.4449997,5
107164,54.893658,71
107168,31.104668,54
107180,12.456667,20
107184,13.371334,14
107188,2.7483335,5
107220,2.9030004,9
107252,5.7926664,18
107264,13.017001,11
107272,0.2583333,5
107324,4.965,15
107328,18.990335,41
107344,26.045,5
107392,8.324001,12
107400,4.219333,18
107420,-0.41499996,5
107424,0.5893333,8
107456,2.1096673,9
107476,1.105,5
107480,5.2179985,14
107528,11.984335,13
107568,0.25733352,22
107596,37.336994,81
107596,-4.2043333,7
107616,1.2916665,5
107644,2.8623333,7
107668,-0.9813334,6
107672,36.686333,19
107712,8.013667,11
107712,69.95033,131
107716,13.735664,47
107740,10.812336,17
107740,0.055666685,7
107776,4.446333,9
107788,13.856003,18
107796,17.593668,21
107808,2.715,5
107808,6.9560003,8
107824,26.669,7
107836,1.2090003,7
107852,3.2656667,7
107876,32.61567,17
107912,28.283,9
107948,24.064,52
107964,5.061,13
107976,26.955666,7
107988,11.846002,38
107996,2.396,8
108004,29.095667,7
108028,1.3899999,10
108040,35.107002,11
108044,1.1426673,48
108096,8.311001,13
108136,13.734669,24
108144,24.43833,35
108148,1.8433332,30
108152,9.5946665,14
108184,6.2130003,9
108220,12.499001,17
108232,36.617332,22
108236,4.881,13
108240,-0.50166667,5
108248,14.409337,28
108280,9.403999,12
108284,3.8563333,9
108316,12.5633335,20
108316,6.1896663,9
108348,4.975333,16
108348,9.769,27
108376,27.745667,7
108388,9.406002,18
108396,2.775,5
108428,36.27,20
108428,1.6760004,8
108448,0.94499993,5
108452,3.6986666,16
108468,0.23166656,5
108472,26.863667,11
108476,43.996666,40
108508,4.5029993,9
108516,31.036667,10
108536,4.2716665,5
108592,42.197,31
108604,12.964666,24
108664,1.5383334,15
108672,48.824997,55
108692,24.985,5
108712,9.241331,44
108716,7.8176665,13
108732,1.2516667,5
108736,27.827,11
108748,25.052996,39
108756,29.724998,5
108768,-1.3783333,5
108768,32.557667,13
108796,4.8719997,16
108820,0.032000065,6
108832,12.515333,16
108896,35.673,19
108900,42.054333,33
108944,14.929335,28
108944,6.2273335,12
109000,42.450333,61
109016,13.822668,18
109020,50.526665,30
109036,30.713001,9
109056,14.259334,28
109060,3.867,11
109064,-0.45433342,7
109096,3.3196664,9
109108,32.894333,13
109116,2.7483335,5
109128,-2.975,5
109180,6.9410014,13
109204,4.3406663,22
109216,13.503002,49
109220,11.186334,39
109228,3.264,12
109232,28.808998,7
109236,4.1049995,5
109248,4.205667,7
109292,9.035,15
109316,34.937332,22
109344,3.2589996,7
109348,2.0446668,14
109408,33.278667,16
109424,5.7963324,19
109428,66.72599,48
109460,3.2393332,8
109480,2.6349998,5
109508,3.5323331,7
109532,18.905664,27
109540,35.881,33
109548,5.0199995,10
109560,33.889328,78
109568,31.339666,9
109576,2.6163335,9
109580,-1.8550001,5
109596,33.097336,12
109604,-0.48033333,9
109616,3.2516668,5
109624,-0.3296666,11
109640,8.088667,16
109644,-0.53499997,5
109648,5.043667,11
109696,5.5143332,13
109724,1.7436666,21
109728,12.856001,28
109740,3.3303332,11
109764,18.656334,29
109764,30.603,9
109788,3.717333,12
109792,-0.15100002,7
109800,3.4363332,9
109812,-0.10166669,5
109828,-0.0776667,7
109844,6.0113335,14
109876,47.78267,38
109896,34.112335,17
109896,4.0983334,5
109900,7.157999,14
109916,25.898333,5
109936,1.1596668,9
109960,17.619001,37
109964,1.6756666,7
109968,3.7976668,13
109996,1.8590002,7
110008,14.382666,28
110016,10.798,14
110028,30.729332,8
110056,5.8806667,12
110088,38.94034,31
110092,11.329668,19
110100,2.3070002,11
110116,11.174004,22
110132,33.807,11
110200,8.565668,27
110228,29.309,7
110248,0.5783334,5
110264,43.667664,33
110276,26.919996,40
110280,53.805,45
110320,1.3203337,11
110324,10.296333,19
110344,-0.6349999,5
110360,4.7513328,24
110364,-2.353,21
110416,6.574333,13
110444,6.875667,7
110476,11.173002,29
110528,41.623997,52
110556,13.396001,28
110564,32.17067,22
110576,48.70933,58
110600,3.823,9
110612,1.8180002,14
110620,-2.0483334,5
110656,42.86067,32
110664,3.5643334,13
110680,7.7383337,15
110692,3.029,7
110692,0.042999983,9
110716,19.671667,35
110716,4.426333,9
110736,-3.6083333,5
110744,28.168999,7
110780,4.7463336,9
110816,-0.41366667,9
110820,42.143665,21
110848,25.062998,39
110868,23.007998,44
110888,2.5283332,5
110900,12.426668,20
110960,2.8393335,18
110984,11.090332,21
111024,12.067998,44
111044,26.838333,5
111068,44.548996,27
111080,0.37300014,9
111104,2.7353332,6
111152,17.260668,42
111160,37.328648,86
111176,1.302,6
111180,2.435,5
111200,20.604332,33
111216,29.833,9
111244,5.363667,11
111260,14.303668,21
111276,7.0183344,15
111284,0.9186666,6
111296,-0.3516667,5
111348,16.125336,26
111364,8.312334,17
111396,1.890667,12
111408,8.167,31
111412,5.234,12
111440,-1.3409998,7
111476,74.30766,93
111484,33.080334,11
111500,14.582001,26
111516,4.719333,8
111540,28.138668,16
111548,8.724,12
111552,50.985336,36
111556,0.35000014,10
111568,8.372334,7
111584,3.2796664,9
111592,1.7296664,9
111620,3.2276666,13
111640,-1.0016665,5
111656,11.602668,18
111668,29.115665,7
111688,19.778004,24
111704,5.246333,9
111708,5.751667,5
111716,6.5116663,15
111724,-0.28166652,5
111788,7.122666,18
111792,3.933666,21
111836,5.4873333,12
111848,2.0113335,14
111864,65.90599,78
111868,26.171665,5
111884,7.744,12
111892,3.3956666,7
111904,-1.1716667,5
111920,3.2656665,7
111948,-0.26633328,11
111960,57.18299,59
111996,30.650665,12
112012,4.681,23
112020,52.056,38
112032,6.055,5
112056,1.783,9
112084,4.894333,13
112084,28.362331,7
112084,38.38067,22
112092,19.737669,33
112104,-2.8083334,5
112112,0.7650001,5
112120,1.1763332,9
112144,-0.0050001144,15
112156,5.5109997,13
112180,11.835667,17
112188,3.2823331,17
112188,36.170334,11
112208,-0.32766676,7
112208,-0.3083334,5
112220,0.8960004,8
112232,3.6229992,19
112248,1.7356665,7
112280,8.942667,18
112328,3.5639994,12
112348,12.118332,25
112356,-3.2376666,7
112416,60.99533,46
112428,7.436,18
112452,13.725336,26
112456,4.969,7
112504,11.531,13
112528,6.476,18
112532,4.0290003,7
112556,39.982323,87
112572,53.663002,39
112576,6.3073335,12
112580,2.2353334,6
112600,1.9620003,6
112616,2.9803336,11
112620,30.386665,10
112632,13.535002,25
112676,30.797,11
112680,16.220001,20
112684,36.929,17
112704,2.2716665,5
112708,0.8723335,7
112716,9.508001,24
112736,28.529,7
112736,13.315002,15
112748,0.727,11
112776,30.18,10
112780,3.2686663,16
112816,34.14633,9
112840,36.161,23
112860,0.38833332,5
112884,22.959,27
112940,25.540333,51
112956,10.906002,18
112960,-0.41500008,5
112988,14.520664,32
113012,2.7576666,13
113032,25.785,5
113060,47.386997,61
113072,12.289668,29
113076,1.8203332,11
113084,10.944666,24
113104,5.4926667,8
113108,5.6340003,12
113112,1.0289998,7
113112,2.8696666,9
113140,30.173,9
113156,6.3106666,12
113180,13.445667,17
113188,4.7229996,19
113204,10.024,12
113208,0.589,7
113232,-0.29433346,7
113252,1.6516666,5
113256,2.7623336,17
113320,30.179,17
113320,22.296001,28
113348,1.8956665,7
113376,37.017998,14
113400,49.388668,36
113408,4.4859996,8
113416,67.223,69
113448,28.74,10
113452,11.281002,13
113480,1.1323334,7
113524,2.867,11
113528,17.158335,45
113544,9.964666,24
113556,27.495667,7
113576,12.370998,13
113584,3.595667,7
113592,24.344673,44
113612,0.30166674,5
113648,13.026002,18
113652,18.848999,27
113676,3.8056662,7
113724,17.698334,35
113728,8.622999,19
113732,14.240002,30
113756,10.032667,8
113804,35.74967,19
113852,1.6706666,12
113860,44.01867,46
113860,41.518665,26
113872,26.178333,5
113872,18.444996,35
113908,3.8539996,12
113928,8.678999,17
113936,0.8690001,7
113936,2.4286668,16
113952,2.952,6
113956,26.298332,5
113984,12.470668,12
113988,13.266335,29
114008,2.1553333,6
114008,2.0583334,5
114008,34.627666,13
114028,4.9063325,19
114028,27.938334,5
114044,1.1796665,9
114048,27.904999,5
114064,27.851665,5
114068,3.735,5
114092,7.277001,21
114100,9.806,18
114112,1.3550003,5
114120,8.884666,14
114136,10.575668,17
114156,32.367,11
114176,6.2829995,19
114204,6.090334,21
114220,11.910334,11
114232,0.92233336,7
114236,6.480001,20
114260,2.0966668,10
114288,2.9023333,7
114296,10.375001,15
114300,16.433664,41
114340,5.944333,13
114344,3.5506663,12
114368,-1.5743333,7
114372,47.128326,35
114372,26.635666,7
114384,3.7136662,21
114392,0.06533337,6
114396,0.9353334,6
114412,0.19899988,7
114412,5.195,5
114416,-0.5150001,5
114460,4.7373333,12
114496,11.780334,21
114520,-0.4680001,6
114540,6.3633337,20
114588,33.078007,54
114600,37.56167,15
114628,42.86567,27
114632,4.9970007,11
114640,29.646667,10
114652,37.576336,59
114660,4.739,7
114680,0.07566662,7
114688,6.921667,15
114696,30.831333,14
114712,4.7243333,13
114712,-0.12400031,8
114716,-0.885,5
114768,5.138,14
114772,8.721667,15
114784,14.492332,17
114832,8.628664,36
114848,13.573336,20
114852,-0.5816667,5
114892,19.519999,30
114912,32.625336,16
114920,13.022334,17
114920,1.8456669,7
114940,21.41967,39
114948,3.0689998,7
114952,27.082666,8
114984,28.369667,9
114988,4.266333,9
115000,8.785001,15
115008,11.984669,24
115040,2.2633333,10
115044,6.6080003,14
115048,35.735336,16
115064,0.49166667,5
115068,-0.5076667,7
115092,29.395666,7
115108,3.3083334,15
115124,8.004667,14
115124,2.5030003,29
115136,4.6589994,7
115176,2.4676666,13
115200,7.685665,27
115228,43.70433,23
115236,28.709667,9
115256,2.1323333,7
115260,1.5220001,6
115264,8.410666,22
115284,22.2,40
115288,-1.8876667,7
115300,4.097,11
115336,6.1243334,13
115368,8.185335,26
115380,2.0536666,11
115396,14.729,27
115400,1.2749999,5
115416,0.53166676,5
115424,12.128001,14
115432,11.564333,33
115476,8.899668,19
115484,33.198997,17
115488,4.067999,14
115512,1.6123333,7
115512,0.35066685,22
115532,3.858333,5
115544,9.942334,17
115572,2.939,7
115604,21.88433,23
115620,10.7439995,22
115640,1.1716666,5
115656,1.827667,13
115660,7.6573334,22
115684,1.4223332,7
115692,5.064333,13
115704,3.8150003,5
115708,6.720667,12
115736,2.9156666,7
115772,2.7363334,9
115772,6.636665,20
115816,0.3903333,11
115860,-0.37633324,11
115872,18.053999,42
115892,2.2483335,5
115908,5.564,12
115936,4.1423335,7
115992,6.401666,25
115996,32.335,15
116020,47.63066,62
116040,27.058334,5
116072,4.709333,8
116084,2.6940002,22
116100,1.6223332,7
116112,28.729,7
116128,95.50333,160
116156,51.12033,41
116168,8.391333,14
116188,25.925,5
116192,20.774332,23
116216,9.971666,15
116220,-1.5376667,7
116224,-0.013666391,9
116244,1.1850002,5
116260,19.947668,33
116260,0.81033313,11
116268,30.424,12
116272,-0.024333477,7
116288,-1.6043334,7
116296,29.002335,7
116300,1.79,10
116332,-3.5196667,11
116344,9.583667,11
116368,-0.6379999,6
116372,5.553,19
116376,19.321999,26
116396,10.515334,16
116408,3.9796665,9
116436,12.879001,17
116500,13.021002,23
116500,9.1570015,31
116504,14.082334,27
116540,1.543334,10
116564,13.018334,15
116564,23.487331,32
116564,5.6386666,16
116592,1.3356665,7
116604,30.886667,10
116612,4.107333,12
116624,18.743668,21
116644,26.438334,5
116668,12.1396675,19
116712,15.212335,27
116716,15.082004,26
116732,38.173996,22
116736,-0.2579999,6
116736,0.43500006,5
116776,4.34,10
116792,3.0146666,14
116796,-0.8116665,5
116800,10.609,17
116824,3.6489997,7
116848,8.271336,14
116848,6.254,12
116852,18.315329,46
116888,29.236668,10
116896,1.1703328,11
116904,6.286668,20
116916,25.791666,5
116932,27.229,7
116940,-0.548,6
116952,1.8650001,5
116968,2.6823335,7
116996,1.1636667,11
117004,5.4896665,9
117016,3.225,5
117040,18.172668,38
117048,0.88933325,8
117060,-2.6316667,5
117080,-1.1040001,8
117096,48.027325,62
117108,5.187333,12
117116,41.936,28
117132,5.696333,9
117132,0.8609998,13
117140,3.5560002,8
117152,27.645,5
117156,2.23,10
117164,2.8086667,6
117184,28.222668,8
117200,27.752998,9
117204,26.551666,5
117220,2.0983334,5
117248,39.263,29
117256,28.849667,9
117276,10.069334,18
117280,-3.5906665,8
117296,27.131666,5
117300,-0.2316668,5
117328,6.0056667,7
117352,37.366333,49
117372,25.291666,5
117376,10.546668,20
117440,11.512334,17
117468,51.787666,53
117532,48.183,39
117560,34.526,58
117564,16.943663,31
117568,32.64633,9
117588,27.918333,5
117600,38.934334,33
117604,0.29033327,11
117620,-2.9616666,5
117628,0.44533348,6
117632,6.8990006,17
117696,36.229004,17
117712,37.870003,20
117736,12.966334,29
117752,3.7400002,10
117776,17.255667,47
117800,18.778667,26
117804,7.3556666,17
117828,3.0696664,19
117828,3.8419998,6
117852,2.6843333,13
117856,6.4256663,7
117880,3.5243337,13
117892,4.103,9
117900,0.43499994,5
117928,0.8263333,9
117956,9.298669,26
117988,2.1883337,15
118008,39.362335,27
118020,2.9053333,16
118020,6.1626663,8
118036,0.47566652,7
118088,9.052334,17
118116,27.075666,7
118168,11.620999,33
118184,10.445667,17
118240,65.49165,55
118264,20.671335,24
118264,15.48667,20
118272,77.437996,124
118280,9.823334,10
118308,5.6070004,11
118308,2.0796664,9
118312,7.1926665,8
118360,38.248,24
118368,30.691666,15
118372,6.021999,16
118392,0.5593333,8
118408,4.4596663,9
118416,3.3473332,12
118420,4.0056667,7
118432,16.746668,30
118440,7.836,8
118468,-0.40433323,7
118480,12.025002,15
118520,7.1273317,22
118524,29.460335,11
118536,11.843333,30
118544,27.418333,5
118556,9.964001,22
118556,-2.6816666,5
118564,1.0016667,5
118600,33.46367,11
118612,5.241333,14
118632,6.7726665,8
118664,6.181,13
118684,15.890336,41
118688,-0.79199994,14
118692,12.174004,32
118700,2.013,9
118724,2.8826666,8
118744,33.387,11
118756,14.652333,17
118772,3.2606664,12
118804,11.763331,30
118812,7.4300003,10
118824,7.2023335,17
118840,1.1096666,9
118844,27.145,5
118848,34.248665,26
118884,9.539335,18
118892,31.694334,13
118916,34.535667,17
118928,1.1436667,11
118928,7.649667,9
118972,27.96733,32
119000,3.4056664,7
119016,4.673999,22
119024,9.574669,24
119028,27.615665,7
119052,3.0863335,9
119064,30.623,9
119076,0.5576668,13
119084,2.366,8
119104,36.779,47
119108,26.609333,8
119152,3.3273332,12
119188,27.896334,9
119212,25.411999,6
119248,29.078663,46
119256,56.63434,43
119276,1.2249999,5
119280,-0.3576665,17
119300,3.751,13
119320,4.4203334,11
119368,5.8756666,17
119400,19.32333,30
119420,4.6576667,13
119444,14.230336,31
119452,7.351001,13
119480,26.139,7
119480,32.925,15
119500,56.822666,98
119516,3.9996665,9
119516,6.079666,9
119524,38.886665,20
119548,-0.34266663,12
119560,6.049666,9
119576,2.1956668,7
119600,47.977,21
119612,16.781334,24
119660,8.625,15
119664,14.344001,22
119668,5.1346674,14
119692,4.3489995,7
119704,29.173668,11
119720,20.713335,40
119732,10.246667,10
119772,27.374332,13
119776,38.769,27
119776,-3.2596667,11
119860,41.427338,22
119860,4.213666,21
119880,1.8316667,5
119904,-0.9646666,6
119920,29.148005,54
119940,1.7796668,9
119984,13.937002,31
119996,6.281333,14
120004,2.2350001,5
120024,64.18734,62
120032,1.569,7
120040,0.6270001,11
120040,-8.08,30
120060,29.078333,5
120088,26.115667,7
120204,51.163002,29
120220,54.749664,49
120232,56.052666,48
120232,2.749,7
120260,4.7790003,7
120260,4.8256664,7
120280,0.46833324,5
120280,37.05733,62
120324,0.7503331,11
120348,18.414,32
120388,23.190668,32
120432,3.3136666,11
120464,22.372004,46
120476,8.902667,38
120504,14.966336,39
120528,8.311,13
120548,0.22166681,5
120576,13.276001,18
120576,5.1923337,7
120604,28.602333,7
120620,21.252333,47
120628,26.212,6
120676,5.804,12
120692,16.092667,18
120744,6.0143332,13
120744,58.57667,70
120768,36.306004,48
120768,4.378667,6
120796,26.369,7
120836,8.229,17
120884,9.927334,22
120888,18.612007,36
120932,5.690667,12
120952,1.5983334,5
120956,36.329998,30
120988,1.2163335,9
121008,44.43667,30
121064,7.5646663,14
121116,44.873997,32
121148,114.12931,118
121172,40.194668,54
121192,8.590666,32
121204,2.232667,8
121224,14.549666,19
121252,2.247333,12
121256,25.265,35
121336,7.2566676,20
121372,52.348328,45
121372,15.3723345,37
121388,35.661,13
121408,28.083,9
121412,29.933332,10
121432,26.505,5
121452,1.4536666,11
121460,33.889336,18
121468,-1.1836667,9
121480,0.44833326,5
121496,0.38233328,7
121500,-1.385,5
121548,59.834663,74
121552,5.687667,13
121556,14.085001,15
121584,0.113000035,9
121584,-1.3743334,7
121600,16.295666,37
121648,6.6519995,16
121676,26.289,7
121676,42.320335,31
121704,2.4889998,7
121716,12.5076685,33
121732,3.9723332,7
121744,0.82566667,7
121760,8.283667,21
121792,4.204,12
121796,14.345335,16
121808,42.330658,52
121820,2.8189998,7
121844,1.2763332,9
121844,5.167,21
121856,1.4916673,15
121872,3.6323333,7
121892,32.557335,12
121908,6.153,9
121928,15.585668,27
121932,1.4133332,10
121944,3.613,9
121964,-1.215,5
122052,40.656334,49
122072,1.0716667,5
122092,-3.5083332,5
122124,7.792667,8
122152,-0.46433342,7
122200,-5.877333,68
122228,3.0323334,7
122236,45.186005,68
122248,-1.1550001,5
122256,32.200333,81
122256,1.835,5
122276,1.4916667,5
122284,0.95633346,9
122304,3.848333,5
122324,34.375668,17
122324,30.377665,43
122332,1.6023335,7
122336,7.205001,15
122364,0.31566668,7
122368,32.30367,11
122368,31.017,11
122408,11.106667,10
122420,10.314334,13
122428,2.715,5
122444,39.33667,20
122444,1.4386668,6
122472,4.002333,7
122472,26.764997,35
122484,5.113333,10
122484,30.317999,14
122508,-0.42699993,9
122508,26.266333,9
122508,0.61199987,6
122540,7.039333,8
122544,5.7629995,9
122568,6.3716674,15
122580,12.3880005,24
122608,1.4656668,7
122656,19.882668,28
122660,7.5443335,13
122696,32.283333,10
122700,12.35767,33
122704,15.490335,41
122716,36.961334,14
122732,3.0623336,7
122760,9.238334,15
122760,7.999,7
122776,7.849998,20
122780,13.185333,16
122780,-0.9183334,5
122816,3.104667,14
122848,38.385666,17
122860,7.4036665,11
122868,12.477665,23
122868,0.95833325,5
122912,2.4603333,11
122932,27.125,5
122932,18.888668,16
122976,30.953667,11
122980,14.260001,30
122988,34.310673,52
123004,4.2493334,18
123008,-0.40733325,8
123032,32.003666,11
123052,4.4750004,5
123068,43.030663,22
123072,0.48833334,5
123100,8.5146675,24
123120,4.588333,5
123136,9.149,17
123140,29.431667,5
123144,27.571333,34
123164,-0.92466664,6
123172,-0.48100007,7
123176,-0.42666674,10
123176,14.585334,26
123184,2.2416668,5
123220,2.9803333,11
123236,7.0553346,16
123264,29.867,11
123292,1.4223335,7
123312,26.491667,5
123348,27.346333,9
123364,29.095001,45
123368,-0.008333445,5
123368,31.20933,48
123384,5.479,37
123388,2.9816666,5
123404,25.378334,5
123408,1.125,5
123424,6.891666,15
123428,2.4883332,5
123436,29.842333,17
123444,25.691666,5
123448,28.433666,11
123484,29.563,9
123524,4.793333,10
123544,15.098332,25
123560,2.1563332,9
123584,25.732,6
123604,20.757334,42
123608,21.175001,45
123636,13.4609995,23
123644,5.516667,10
123680,30.940334,11
123680,15.026003,18
123680,5.326333,9
123692,24.352331,27
123704,-0.96800005,6
123736,9.841333,14
123756,0.9283333,5
123760,40.369,17
123784,12.400002,20
123788,-5.0509996,7
123836,42.006668,20
123840,8.551333,14
123844,5.1513343,14
123844,28.06367,41
123868,-0.2776667,7
123872,4.629667,9
123892,4.014,12
123916,7.1493344,18
123916,8.594,12
123932,7.145,15
123936,3.9503338,11
123960,6.467,11
124016,9.331334,14
124056,15.743336,30
124092,23.279999,40
124112,3.6916668,5
124152,31.083,59
124168,28.752666,38
124176,29.365334,16
124252,29.723001,49
124256,9.810001,20
124264,13.089335,28
124276,0.21833348,5
124296,1.4383333,5
124300,22.817665,33
124312,5.4849997,15
124332,-0.23500013,5
124352,6.3243337,13
124356,-0.5613333,6
124368,42.715332,26
124376,25.925,5
124396,5.713666,11
124420,4.4243326,13
124444,-2.414667,6
124456,29.429995,40
124464,0.09166646,5
124492,30.869,7
124516,7.465001,15
124560,20.570335,41
124568,29.299337,48
124584,41.86567,17
124600,20.83233,27
124620,31.391666,15
124644,33.630333,11
124684,19.91633,29
124688,12.188668,26
124760,28.904997,35
124812,20.267332,42
124812,18.777,31
124820,7.721667,15
124832,3.3149998,5
124840,1.6356665,7
124864,55.875,45
124900,39.06333,20
124904,1.62,10
124912,6.6393337,18
124924,5.321667,5
124936,12.182002,26
124980,34.632336,17
124984,7.5483336,15
125020,2.633,9
125036,6.688,14
125040,2.4483333,5
125040,14.428669,26
125072,17.954336,43
125088,5.360667,12
125100,2.0123334,7
125120,0.3916666,5
125148,15.472333,27
125152,1.8493335,8
125172,9.207001,21
125196,-0.9446666,6
125216,59.361664,45
125220,8.985665,17
125224,31.575668,7
125248,2.1723332,7
125264,14.856333,29
125296,11.529999,20
125316,27.931667,5
125332,8.260334,21
125368,6.634333,13
125368,2.5296667,9
125372,13.702335,27
125408,-1.9236667,9
125412,5.9069996,11
125440,8.162668,18
125464,4.8476663,13
125468,9.445,15
125480,29.880001,10
125508,1.6203333,11
125516,3.6596665,9
