timestep,ep_reward,ep_length
135068,0.42533326,6
135076,4.052334,7
135088,23.834003,32
135096,-1.5716667,5
135100,4.324333,13
135116,7.465667,7
135132,5.7630005,9
135152,8.800333,21
135220,12.575333,26
135244,19.866003,28
135256,4.8596663,9
135280,13.474,32
135280,5.019666,9
135284,1.199,7
135304,26.405334,6
135324,2.7636666,11
135328,63.008995,57
135332,2.3756666,7
135348,-0.26800013,6
135348,-0.525,5
135360,-0.16100001,7
135360,12.476334,19
135372,3.7086668,6
135408,0.23299992,9
135420,10.106002,18
135468,8.835001,15
135500,17.458334,35
135504,11.897002,21
135524,5.3153324,6
135536,1.1060001,8
135552,3.5936666,21
135552,28.949,7
135564,2.3223333,7
135588,-0.05133331,6
135616,5.888666,16
135624,8.339331,18
135644,45.017006,71
135652,1.6490002,7
135656,37.449,17
135664,10.007334,12
135664,3.4016662,5
135704,7.03,10
135724,8.871667,15
135724,2.2356665,17
135756,48.538666,26
135772,3.054,12
135792,2.5216668,5
135796,8.883333,10
135800,8.456336,19
135820,2.5023336,7
135856,-2.9803333,9
135884,5.327333,22
135900,38.545002,25
135920,23.141333,54
135924,15.052334,17
135940,6.134667,14
135992,36.941,13
136008,16.157333,22
136016,10.373001,29
136020,28.645666,7
136028,-2.3683333,5
136040,0.24833345,5
136040,17.476332,29
136068,7.511,13
136076,4.7963333,9
136100,10.988335,15
136140,13.806001,28
136148,36.903336,20
136176,13.236335,19
136192,15.363,29
136200,1.5043335,13
136236,8.374666,24
136236,1.9036667,11
136256,3.9750001,5
136260,9.4416685,15
136264,10.092334,7
136264,16.110668,22
136284,0.50166655,5
136304,-0.9126668,12
136316,6.604667,14
136316,2.6993337,8
136332,-0.67099977,7
136368,0.47100008,13
136372,8.572334,27
136404,39.220665,22
136408,10.16967,19
136460,9.851002,23
136460,8.104334,13
136468,9.158668,16
136480,28.011667,5
136492,3.9193335,8
136496,25.763664,31
136504,2.299667,9
136508,29.422333,7
136524,4.3283334,5
136560,5.138666,16
136568,34.918335,15
136616,14.038001,14
136620,17.603998,32
136664,14.418002,24
136712,16.274334,23
136716,21.199333,48
136724,8.731667,15
136744,3.215667,7
136744,2.2483335,5
136760,25.395336,36
136764,-0.044999957,5
136768,4.9646664,14
136792,5.542333,7
136812,-0.9383333,5
136812,-0.013000011,11
136836,4.922,6
136856,16.124666,24
136864,1.8456665,7
136912,8.328334,25
136924,4.9889994,17
136932,8.015667,17
136932,3.5683334,5
136944,4.7483335,5
136952,1.2850001,5
137008,43.898666,66
137016,6.618666,16
137036,7.1976657,23
137036,4.741667,5
137044,26.003,9
137056,24.846998,31
137056,-1.7516668,5
137076,1.7783334,5
137084,4.7556667,7
137116,26.186666,10
137140,19.404665,24
137152,31.006332,9
137156,12.592669,18
137204,20.824001,42
137212,11.088334,15
137216,16.036335,19
137240,7.646333,9
137260,6.9173326,12
137260,0.26833332,5
137296,30.046333,9
137324,7.2919993,16
137332,4.2196665,9
137336,37.95833,45
137352,2.8756666,7
137352,2.2116666,5
137372,27.378334,5
137392,8.331333,14
137412,11.288335,15
137432,0.33833325,5
137432,27.218004,54
137440,5.467334,12
137448,8.539667,19
137468,25.351665,5
137512,9.510334,11
137516,6.280333,21
137532,10.284334,23
137552,-0.07499993,5
137576,33.762,16
137596,26.331665,5
137608,36.901337,14
137616,49.40533,46
137616,3.7849996,5
137632,17.539667,29
137640,0.752,6
137660,30.947666,13
137680,-0.19833326,5
137684,4.154333,13
137704,-1.835,5
137708,18.287668,23
137708,-0.54766655,7
137740,26.462666,8
137764,2.9686668,6
137772,4.4853334,16
137780,9.216333,19
137864,13.958334,25
137868,11.691334,24
137904,3.963334,10
137916,42.926334,69
137924,5.8346667,14
137952,0.26966643,9
137956,47.171333,44
137972,2.0783334,5
137976,0.56099963,13
137976,1.2049999,5
137996,1.0749999,5
138004,12.1483345,25
138052,11.206667,20
138064,9.467334,22
138088,3.1786666,6
138096,4.303666,11
138112,14.799666,29
138124,27.233,9
138132,1.2463332,9
138136,23.614334,33
138164,5.0426664,8
138180,2.4103332,11
138196,1.8593335,8
138200,2.7983332,5
138220,27.858334,5
138224,24.441666,25
138240,6.187001,11
138244,57.300995,33
138256,-0.103666425,9
138280,6.308,14
138288,3.806,8
138304,7.224999,15
138304,-0.63133335,6
138324,35.037,21
138328,2.0753334,6
138344,0.4666667,10
138348,30.978334,15
138360,9.449667,9
138364,7.0829997,9
138372,-0.19433331,7
138388,26.552334,7
138392,1.1816669,5
138408,-0.885,5
138408,7.417,11
138412,31.988667,16
138428,26.851665,5
138436,2.1003337,11
138460,7.4510007,13
138480,1.1716667,5
138496,5.288334,15
138508,26.969,7
138524,5.4523335,7
138544,12.666336,29
138552,34.800335,11
138556,27.636,8
138564,26.151667,5
138580,16.314003,42
138588,-0.45700014,9
138624,6.407001,11
138660,38.265335,26
138676,14.519336,28
138692,4.2890005,17
138700,6.8293333,28
138720,26.778334,5
138740,33.11067,12
138768,4.4556665,7
138772,8.644333,13
138772,4.622666,28
138788,23.41933,28
138792,1.2883332,5
138804,8.456333,9
138856,2.7956667,17
138876,-0.6183332,5
138896,0.40166664,5
138900,45.480667,32
138936,6.496334,9
138968,33.061333,44
138980,32.168,44
138984,9.830667,22
138984,31.080666,12
138996,4.435667,7
139004,2.245,5
139008,3.2386668,6
139016,1.3230001,9
139036,26.918333,5
139040,5.212666,8
139056,3.437667,13
139076,3.6483335,5
139084,34.507,11
139116,28.236,8
139188,18.106,28
139192,31.209663,39
139200,18.257,51
139224,9.503,9
139236,30.473,9
139268,-3.8373334,8
139304,23.662338,47
139320,16.484667,24
139324,27.411667,5
139352,5.792333,7
139420,33.889,17
139432,41.036,28
139436,20.664001,42
139448,0.58899987,7
139468,18.923004,69
139488,32.557667,13
139496,3.977334,12
139540,15.622668,18
139548,7.047667,13
139564,0.25866675,6
139604,14.153,29
139620,7.671334,14
139624,38.999664,19
139648,3.4503329,11
139648,40.234657,54
139668,24.391666,5
139680,5.275,15
139704,7.1079993,14
139708,25.562332,7
139716,7.907333,12
139740,1.8296669,9
139756,10.067333,12
139776,2.6529999,9
139796,16.857662,43
139800,3.7203333,11
139816,14.958336,25
139820,30.430332,11
139848,28.655666,7
139852,6.329667,9
139860,10.031666,15
139880,25.598333,5
139896,7.020667,12
139952,27.266329,39
140000,37.982002,26
140004,22.653664,31
140016,17.456999,41
140024,11.472668,18
140036,0.53966665,9
140060,3.5770009,11
140068,-1.3206668,8
140072,11.858999,17
140088,2.1516666,5
140092,3.7083335,5
140160,12.151334,34
140204,2.713667,11
140208,14.203335,30
140256,34.334335,13
140276,22.112003,46
140276,6.0723343,17
140312,28.366333,9
140372,7.4083343,15
140380,43.795334,26
140396,60.177998,84
140416,9.910334,11
140424,8.203667,11
140436,2.2183332,5
140444,31.694,12
140476,3.5243325,13
140484,40.429005,57
140528,2.0676668,13
140536,20.704334,23
140556,35.21,30
140556,4.409,7
140568,30.549334,8
140576,26.291668,5
140584,23.561666,25
140612,6.745667,7
140624,36.781334,14
140644,13.867336,22
140648,11.599333,18
140652,7.3733335,10
140672,3.799,7
140672,0.125,5
140676,6.1990004,7
140692,4.385,5
140696,2.1886666,6
140696,0.83833325,5
140716,-2.3383334,5
140720,3.195667,7
140724,2.1323338,7
140728,25.608667,26
140748,-1.0810001,7
140780,13.911334,14
140780,1.8919998,16
140816,6.3563333,9
140816,5.109667,9
140836,0.82500005,5
140852,4.853,9
140912,10.019669,19
140912,29.365334,46
140936,12.903667,21
140944,10.822666,8
140968,26.789333,8
140980,12.182334,17
141012,10.219,17
141024,8.723668,11
141032,25.091667,5
141052,49.042004,76
141068,1.2896667,9
141088,-1.487,9
141088,5.563334,30
141128,5.898332,15
141128,8.226669,10
141148,26.265,5
141192,19.242002,26
141200,2.5409994,13
141224,47.588,24
141248,1.8646668,14
141260,4.2350006,15
141260,30.443,9
141288,32.806667,10
141304,28.717,11
141320,29.122665,8
141356,28.529667,9
141376,13.442669,18
141376,67.35933,88
141440,34.388664,16
141448,10.4226675,18
141448,53.282333,47
141484,24.484001,32
141528,4.270666,22
141556,5.7926674,18
141560,46.359333,28
141576,-0.3449999,5
141588,18.238335,35
141616,8.991336,14
141644,6.5446677,14
141644,8.439,17
141664,1.4116665,5
141684,-0.4100001,10
141692,12.253002,19
141736,3.057667,13
141736,27.654003,52
141752,7.5940003,22
141816,8.118667,16
141836,8.591665,25
141880,14.732001,36
141908,27.709,7
141980,18.078669,36
142016,16.113338,50
142036,46.484,32
142060,29.767,11
142084,47.03533,26
142088,26.135666,7
142108,0.9053333,6
142128,40.291,23
142148,7.915001,15
142224,16.193,29
142232,10.223667,21
142232,49.101658,135
142252,1.8456669,7
142268,8.516335,9
142276,4.2186666,6
142288,26.465,5
142296,14.315334,16
142316,28.808998,7
142316,2.5283334,5
142332,17.266996,51
142344,-0.06099999,7
142360,2.3370001,11
142384,3.3966668,10
142400,42.892334,17
142404,-1.0263333,11
142432,4.9506664,12
142432,5.0393333,8
142452,-1.4983332,5
142456,1.6386667,6
142480,26.878666,6
142504,36.54233,57
142512,1.9693332,8
142524,5.0593324,18
142552,5.423333,10
142556,7.4509997,13
142608,10.010334,21
142624,3.9090002,17
142624,26.901672,55
142628,-0.77833337,5
142628,38.03633,19
142652,4.558667,6
142688,10.121667,15
142728,9.353,19
142760,46.024666,34
142780,30.317667,13
142796,2.0063334,9
142832,9.381001,13
142896,43.365997,68
142904,57.181328,54
142924,2.0123334,7
142968,22.671335,34
142972,42.069,17
142988,-2.7816668,5
143020,48.02534,56
143020,30.627335,12
143060,4.0033336,10
143080,13.397668,23
143088,36.359,17
143108,6.2739997,12
143112,1.4686668,6
143112,5.972667,8
143132,3.6416667,5
143140,0.4793334,8
143148,28.439667,9
143160,0.6256665,7
143172,0.4059999,8
143188,30.242002,66
143200,26.249,7
143212,5.624333,13
143220,3.2493336,8
143244,-0.04400003,8
143268,2.0586667,6
143288,27.564999,5
143304,23.615332,26
143324,21.904665,44
143348,15.214002,32
143352,-1.4976667,7
143360,4.2460003,18
143372,-0.36166656,5
143384,30.002998,9
143388,8.230333,21
143408,11.210668,12
143408,-2.087,9
143416,3.7226665,8
143472,8.918668,16
143504,7.186,8
143512,14.783665,31
143516,12.192336,27
143540,6.4230003,9
143552,8.400001,10
143580,20.037003,41
143596,37.85,20
143624,4.832333,7
143648,14.859001,27
143668,0.3416667,5
143668,15.629666,29
143740,32.262665,18
143760,5.3283334,5
143772,47.016006,48
143848,30.972002,56
143860,38.717335,22
143876,28.775665,7
143940,10.686668,20
143960,42.690006,50
143968,3.489,7
143972,74.14533,76
143980,24.351665,5
144008,3.7133336,10
144008,1.823,9
144036,29.115665,7
144044,33.893,9
144064,2.6956668,7
144116,5.8446665,34
144124,11.143333,20
144152,5.1790004,7
144156,12.647667,23
144188,10.129334,18
144224,11.692669,18
144232,6.926999,11
144236,15.253332,20
144244,24.397335,92
144272,1.0523334,7
144292,16.469,17
144300,28.702333,7
144336,2.3703334,11
144356,33.564667,14
144364,14.021003,33
144404,3.4733334,10
144408,33.171,43
144440,26.623001,9
144464,14.898,14
144468,28.192333,7
144476,21.241669,35
144492,11.7246685,34
144504,6.1496673,9
144516,19.534334,13
144520,2.467,11
144536,-0.18833315,5
144548,-0.04099989,7
144552,9.7316675,15
144572,29.633,9
144572,4.215333,6
144584,7.012666,8
144584,31.63,20
144612,29.756666,10
144612,2.7690003,7
144628,8.091332,14
144664,27.946333,9
144692,26.532333,7
144696,25.74267,28
144724,11.7993355,28
144740,10.500332,11
144780,3.0666661,10
144800,27.538334,5
144832,27.408329,55
144848,9.557334,12
144872,22.352335,37
144896,5.1906667,12
144900,0.73233354,7
144916,44.76867,56
144928,-1.6373334,8
144944,4.8803334,11
144960,1.8093332,8
144960,30.550333,11
144976,5.9560003,8
144980,26.931667,5
144984,1.6020001,6
144996,-0.3449999,5
145000,0.7883334,5
145004,3.728333,5
145028,32.355667,7
145032,4.473,9
145060,5.361333,14
145064,17.785997,58
145076,8.014001,12
145096,-1.505,5
145104,32.679333,18
145112,3.5573335,12
145112,33.731,13
145160,7.9319987,16
145160,4.297333,12
145168,15.328667,16
145184,1.7386665,6
145188,3.855,5
145216,1.7093331,8
145220,7.576,8
145236,27.258333,5
145240,35.256668,20
145252,2.1893334,8
145252,21.92833,35
145260,26.078667,6
145276,26.989666,9
145304,4.2510004,13
145324,-0.10166669,5
145332,35.634666,14
145336,10.293003,19
145352,27.158333,5
145372,26.776333,9
145380,1.4156667,7
145388,9.172,16
145440,29.884333,13
145444,10.462667,18
145464,1.1716669,5
145476,40.711994,56
145508,36.339,17
145552,11.526335,19
145580,20.739666,29
145592,9.8169985,21
145592,40.42101,53
145620,11.209,17
145652,8.351666,15
145656,10.618668,16
145716,40.205334,16
145720,13.561668,25
145728,34.022335,37
145732,10.019667,19
145752,0.98833334,5
145760,-1.1106666,8
145764,2.9803333,11
145780,-2.6383333,5
145804,0.74099994,13
145808,4.6376657,23
145816,1.869667,9
145852,3.4130003,9
145868,5.5950007,15
145872,2.415,5
145888,26.465,5
145912,19.565668,27
145916,26.986002,38
145920,4.8226666,8
145944,6.185667,7
145956,30.946999,11
145960,44.31067,22
145976,3.1183333,5
145980,2.0483334,5
145984,31.792,16
146000,6.684667,14
146020,30.633667,11
146024,8.450335,11
146024,3.38,10
146044,6.2349997,5
146072,28.142334,7
146108,3.8863335,9
146112,13.334,22
146132,1.0916669,5
146152,3.021667,5
146160,33.341,13
146188,29.352333,47
146216,32.07299,49
146220,4.8826666,8
146232,37.38,20
146244,11.980332,21
146256,-0.29366708,9
146288,6.526,8
146296,2.3586671,16
146324,25.785664,27
146360,16.135334,16
146376,26.174332,33
146380,27.158333,5
146396,9.562666,18
146424,7.1056666,7
146436,9.991668,15
146460,4.7563334,9
146484,31.196333,49
146500,8.425333,16
146500,8.01,30
146520,3.769667,9
146532,3.2526658,18
146544,3.6403325,11
146552,7.144334,13
146596,31.730333,11
146608,3.4239988,22
146664,15.706671,30
146664,4.174667,14
146668,15.656,18
146716,30.780998,13
146756,14.221001,23
146764,-1.0760001,12
146788,11.430002,30
146800,32.619,67
146800,2.1569996,11
146816,28.195667,7
146844,-1.8696667,11
146844,-0.781,7
146864,-1.2350001,5
146868,5.002,6
146884,39.100334,21
146908,29.237,11
146932,36.485336,16
146944,5.6650004,15
146980,10.400667,12
146988,26.421999,56
147004,30.921333,24
147008,12.325335,16
147016,-2.2943332,7
147024,0.958333,5
147032,1.2420001,6
147044,2.795,5
147048,10.099003,17
147052,1.9349998,5
147068,-2.4483333,5
147072,9.438002,14
147096,26.302334,7
147104,8.581,13
147116,1.4936669,11
147160,6.8953333,16
147188,25.729,7
147204,25.869999,40
147232,53.07733,32
147240,17.607002,31
147264,4.0860004,8
147276,14.646004,18
147280,36.074333,23
147304,4.0220003,16
147332,15.268001,14
147332,34.105667,17
147416,12.386,28
147436,11.172001,26
147456,12.463668,31
147492,5.1763325,9
147508,71.66901,57
147512,11.226336,19
147520,32.309,7
147540,26.680334,31
147548,-1.5976666,7
147568,1.405,5
147576,8.542002,16
147588,26.471666,5
147592,9.481001,13
147608,0.35166693,5
147636,3.8836668,11
147644,30.139666,9
147656,20.162334,37
147660,6.7069993,21
147664,28.988998,7
147692,8.5373335,12
147704,8.6570015,11
147708,31.603666,11
147736,27.262667,8
147740,1.7126665,8
147784,11.404001,12
147796,1.5820001,26
147804,45.155663,37
147816,14.713001,19
147828,-1.4106667,8
147848,4.8883333,5
147896,33.537334,12
147904,-0.27499986,25
147912,4.1279993,24
147916,3.095,5
147920,53.18466,34
147940,0.97833323,5
147988,12.693002,19
147988,26.000668,12
147996,12.603335,20
148016,0.49566674,7
148044,9.797332,12
148048,10.328335,15
148052,28.493,9
148072,30.042334,7
148080,1.2956668,7
148084,1.3396666,9
148100,18.986334,49
148144,5.0386667,16
148148,31.184,12
148176,41.377666,23
148196,29.443668,31
148196,25.271667,5
148204,33.685,15
148232,3.4223335,7
148248,17.265001,25
148260,15.045335,16
148260,8.452001,16
148268,4.128333,5
148284,31.994335,13
148312,-1.2796665,11
148312,3.417666,13
148340,38.173332,20
148352,16.899002,17
148364,0.482,6
148376,7.495333,16
148404,14.011003,23
148408,7.366,8
148416,8.564334,13
148452,23.205002,25
148456,6.5273323,12
148472,26.018333,5
148484,3.715666,7
148488,15.773667,21
148508,26.112,6
148520,16.575336,26
148528,0.45833325,5
148532,30.370333,11
148552,11.536668,20
148564,8.610334,11
148596,7.8059998,8
148604,7.489667,19
148620,12.934001,22
148640,0.3483336,5
148648,12.944667,24
148656,3.064334,13
148660,37.445335,16
148680,0.73266655,8
148684,5.4890003,7
148712,6.9326663,18
148724,4.973333,10
148740,1.665667,7
148772,8.030668,12
148772,21.679333,28
148776,3.7296662,9
148816,5.6236672,11
148832,8.744667,14
148848,2.5526667,8
148852,7.7800007,20
148884,1.4926665,8
148912,2.182333,7
148928,-1.4586664,24
148936,36.624,22
148940,26.434998,65
148976,3.5663333,9
148992,11.857999,14
149000,16.905998,18
149008,4.6326666,8
149024,1.7386667,6
149024,16.029333,28
149036,1.3636665,11
149076,32.902332,17
149084,27.985,15
149088,32.144333,13
149100,30.266333,19
149132,32.971333,14
149140,0.08766627,13
149152,26.451668,5
149172,26.478333,5
149200,18.59967,29
149236,6.7496657,9
149256,1.0083334,5
149272,9.364999,25
149284,46.802002,46
149292,15.249334,38
149312,5.4080005,14
149336,12.927668,13
149388,2.0076663,13
149408,9.513,29
149432,28.863667,11
149452,3.2416666,5
149460,51.345665,37
149472,1.8983331,5
149496,3.576333,9
149512,7.56,10
149540,16.984337,33
149560,39.710663,72
149588,9.377668,23
149612,9.634335,13
149668,9.731334,14
149696,3.2456665,7
149712,30.373333,50
149732,70.07934,48
149752,1.2433336,10
149768,28.778336,45
149776,5.8986664,6
149788,3.955,5
149788,23.474337,23
149816,11.617001,21
149824,-3.2136664,9
149844,1.7656667,7
149844,13.294667,14
149860,8.036334,9
149868,28.025333,6
149884,17.335667,27
149896,27.162333,7
149912,38.72567,17
149940,30.250332,11
149980,27.766665,30
149980,2.8966665,10
150004,12.687668,23
150040,28.469666,9
150052,55.15399,42
150064,41.623665,21
150088,12.322334,27
150092,8.351,13
150108,29.126999,11
150128,0.003000021,9
150136,27.462334,7
150152,1.5886667,6
150152,16.715334,16
150184,7.5373335,12
150188,6.736334,9
150220,50.38733,42
150228,0.8066664,10
150260,10.629668,19
150272,15.906668,30
150272,9.497667,13
150328,8.264667,14
150332,-0.814,18
150352,2.3266666,20
150352,28.071667,5
150360,10.741,33
150368,4.666667,10
150396,29.919,7
150404,3.3936667,11
150432,28.662334,7
150432,4.133,9
150436,14.087001,21
150436,2.5703325,21
150452,1.7816668,5
150464,0.23233342,7
150484,10.624332,13
150484,1.3483332,5
150528,32.37033,11
150532,17.148,24
150532,1.7206666,12
150540,10.287333,22
150568,4.1096663,9
150572,4.3203335,11
150608,8.4730015,9
150628,11.914668,24
150632,11.054333,23
150632,6.798667,6
150648,-0.9583334,5
150652,2.8283334,5
150656,18.550667,22
150660,4.2756667,7
150684,4.1229997,9
150684,2.075667,7
150720,38.002335,17
150736,32.401,13
150760,3.973333,10
150764,10.246669,20
150780,4.267,11
150812,31.142666,8
150836,57.494667,44
150840,12.363334,20
150840,1.1556666,7
150856,-0.5916668,5
150860,42.691338,24
150868,-2.3876667,7
150896,32.51967,9
150912,7.011334,14
150932,27.522999,9
150960,5.673334,30
150972,29.380001,10
151000,11.204,22
151052,38.449997,20
151056,16.598001,24
151076,42.879665,19
151096,-0.63166666,5
151100,3.474,12
151112,5.261334,14
151128,47.375,65
151132,0.1326667,8
151152,25.858334,5
151188,31.061668,15
151200,12.548668,26
151224,26.012,6
151248,14.048002,24
151256,1.2193334,8
151272,11.806999,21
151288,2.6533327,10
151328,30.866669,10
151332,5.111667,15
151356,31.295666,7
151380,29.967333,12
151384,12.824001,32
151412,3.7689996,7
151456,33.840332,11
151460,39.818996,87
151464,10.769,27
151512,0.3210001,13
151536,28.126335,39
151544,39.340004,20
151560,11.974002,12
151564,24.391666,5
151580,31.857,11
151584,18.95067,32
151596,5.7996664,9
151604,24.771667,5
151648,33.861,13
151660,1.9466662,20
151668,-1.3016666,5
151708,53.818665,36
151712,19.235666,27
151752,9.133668,21
