timestep,ep_reward,ep_length
114108,68.6,20
114108,-8.37,11
114120,9.626663,27
114136,59.626667,7
114156,18.743334,47
114184,58.543335,7
114184,-4.8899994,12
114232,-3.8099995,28
114248,-20.720001,16
114252,-19.2,5
114264,5.0166645,20
114312,-3.6533337,51
114344,8.670006,24
114380,77.72,29
114384,59.316666,10
114408,-17.756666,7
114428,-16.466667,5
114460,-7.1899986,37
114480,-5.1433334,13
114496,18.696676,61
114504,-18.336666,11
114512,66.276665,32
114516,-21.0,5
114524,56.766666,5
114540,-22.983332,15
114544,-14.023333,7
114568,-12.289999,7
114608,-16.766666,10
114636,79.94,28
114648,85.30333,34
114664,-18.173334,7
114668,68.48333,15
114696,-17.293333,8
114712,-15.686667,16
114724,-21.79,7
114740,-16.223333,7
114744,-17.016666,5
114768,86.8,25
114772,60.693333,7
114800,36.93667,64
114800,-17.189999,7
114804,-16.463333,9
114820,-11.283333,5
114888,68.74333,17
114900,87.63333,40
114904,3.746664,26
114928,-3.170002,31
114932,-22.523333,7
114936,-21.913334,9
114936,-9.256665,12
114956,-17.856667,7
114984,-15.106667,12
114984,-16.823334,7
115000,-4.42,16
115008,-4.5133324,19
115012,-21.473333,7
115028,-18.6,5
115052,-13.803332,6
115064,-15.376667,13
115072,60.7,5
115108,-12.5633335,9
115108,-9.453335,11
115108,2.5933323,27
115156,-17.056667,12
115220,4.6566677,28
115224,5.0699997,29
115256,79.48334,25
115304,-8.203334,21
115340,69.79667,21
115356,-10.376666,13
115360,-22.9,5
115376,16.023342,38
115380,-17.483334,5
115384,149.19998,100
115428,-7.753332,11
115428,-5.993334,18
115456,-22.556667,7
115464,-5.3900023,22
115484,-15.566668,5
115496,-15.723333,17
115524,61.71,7
115536,11.570002,39
115556,-16.783333,5
115580,61.07,14
115592,-14.346666,9
115604,-14.986668,6
115612,-19.75,5
115692,3.7166672,20
115720,-16.423334,7
115740,16.336668,34
115748,105.03999,73
115760,-9.75,10
115768,-11.983334,5
115768,-18.156666,7
115788,-13.773333,7
115804,62.72,9
115852,-12.57,16
115904,3.6200008,34
115916,1.3233356,28
115940,-10.163334,9
115952,98.92667,117
115952,-8.7300005,9
115996,-8.463334,14
116008,-14.429999,14
116012,85.48334,40
116016,71.246666,16
116088,-9.5633335,19
116108,1.5833359,25
116128,-18.416666,5
116132,18.103333,34
116156,-16.956665,7
116168,-17.480001,9
116204,-9.339999,12
116216,21.300001,50
116244,-4.213334,19
116252,-15.9800005,9
116276,-13.42,6
116288,-13.153334,11
116292,89.14666,51
116316,-14.283334,10
116320,58.693333,7
116332,-3.586666,11
116348,8.696667,36
116352,62.68667,9
116368,-13.323333,12
116372,59.65,5
116380,60.323334,8
116456,-10.673333,22
116480,-5.8566666,27
116484,58.86,7
116544,-7.6033325,16
116548,33.636665,54
116556,-0.16333199,44
116584,61.026665,7
116588,60.6,10
116652,4.3933353,27
116672,-16.483334,5
116672,-8.273334,22
116692,7.093336,52
116704,-18.476665,8
116712,-14.716666,5
116720,-8.806665,12
116724,11.42,34
116732,59.45,5
116840,70.61667,30
116868,58.36,7
116888,-18.65,5
116888,12.236666,39
116964,-5.4300003,19
116992,65.043335,7
117092,22.863335,51
117100,118.00333,94
117120,76.33667,104
117128,-12.946666,9
117148,-19.483332,5
117160,11.860001,42
117168,67.67667,12
117184,64.02,9
117212,68.64,13
117212,-15.606667,7
117240,61.793335,7
117248,4.8100014,37
117252,-15.120001,21
117284,-14.026667,18
117316,-0.789999,17
117340,-2.1399994,22
117352,-12.963332,9
117360,-16.316666,5
117360,7.666664,30
117368,-2.8866673,21
117380,-19.416666,5
117380,61.676666,7
117396,61.43667,9
117416,60.553333,9
117416,-12.996666,9
117436,-3.5566664,17
117476,67.21667,15
117480,61.213333,11
117508,6.9733353,28
117516,-11.150002,25
117548,61.673332,18
117560,-23.67,11
117580,0.77333355,18
117592,3.6066647,28
117596,-14.39,12
117616,-20.083334,5
117620,57.593334,7
117648,-16.493332,8
117684,77.43,31
117692,-8.170001,11
117708,-5.873333,22
117720,-12.823332,7
117724,7.5300007,36
117728,-9.286666,11
117740,-16.693333,8
117748,-17.166668,5
117756,59.45333,9
117760,-16.046667,9
117784,57.943333,7
117808,-17.1,15
117808,74.026665,12
117812,60.193333,7
117832,57.316666,5
117844,-16.496666,9
117868,-11.496667,9
117916,13.393333,27
117916,17.119997,44
117964,-2.5299988,24
117992,-14.49,7
118012,20.960001,42
118020,74.996666,26
118024,8.860004,27
118028,-14.18,9
118080,-4.173332,17
118084,2.046669,16
118084,-14.78,14
118116,-15.513334,9
118116,-21.76,23
118116,-10.41,8
118136,-14.800001,5
118136,-16.233334,5
118156,-17.116667,5
118160,3.3866653,19
118180,72.66333,16
118200,-7.6533327,11
118200,-15.97,16
118204,-6.1533327,11
118220,-13.35,5
118220,-17.666666,5
118240,-12.966666,5
118252,-8.306667,12
118256,-9.446667,9
118260,-10.700001,20
118276,55.663334,6
118284,-14.32,11
118312,-14.076666,13
118320,68.72,9
118344,-12.776667,8
118344,66.69333,17
118376,-9.343333,8
118396,-7.8633337,19
118400,-13.120001,6
118420,-17.633333,5
118460,7.6866684,29
118492,75.869995,24
118524,-11.803332,16
118572,80.10667,38
118592,2.9000015,25
118636,-3.3533325,16
118636,-15.1033325,11
118668,-10.41,8
118688,-16.183334,5
118692,61.97,14
118732,-6.4866657,11
118760,70.530014,126
118764,0.45666504,18
118780,-8.623332,12
118792,-21.34,7
118816,66.520004,14
118824,28.033318,75
118832,-7.543332,13
118836,64.246666,11
118856,58.4,5
118860,-10.53,9
118868,-9.096667,9
118884,-22.806667,7
118900,6.9300003,21
118932,68.10667,18
118944,-1.2466679,19
118968,-12.163333,9
119012,-5.170001,11
119064,-11.026667,13
119072,20.623335,43
119092,57.616665,5
119092,-17.056667,7
119128,81.14667,46
119152,70.76666,15
119164,63.18667,9
119232,3.550003,20
119248,-3.6533327,21
119252,4.5666676,40
119252,61.216667,5
119284,58.239998,8
119292,-10.386666,11
119300,20.28667,104
119312,-7.583334,15
119336,-13.093333,13
119352,-13.683333,10
119372,-21.783333,5
119380,-8.599998,20
119388,67.223335,13
119392,-10.616667,5
119432,-9.803333,11
119432,60.606667,13
119444,-6.426667,13
119452,-3.0499992,40
119472,-14.839999,7
119488,-10.263334,14
119508,54.95,5
119516,-12.753333,11
119548,63.63333,10
119560,-16.586666,11
119588,16.203331,39
119624,-12.446666,9
119632,79.939995,18
119644,-18.25,5
119676,-17.903334,11
119676,-3.3400002,32
119704,-14.440001,7
119712,0.32666588,17
119728,13.870001,69
119772,-14.0233345,17
119776,-16.273333,12
119792,-13.566666,5
119820,59.126667,7
119840,-3.0533352,16
119872,25.803333,49
119916,1.5533314,24
119944,5.6466694,26
119948,27.503342,59
119956,79.89667,21
119956,-7.9333344,10
119976,-20.85,5
119984,-15.963333,9
120060,1.7299976,21
120072,-8.363332,29
120080,-15.566668,5
120084,13.049995,35
120108,-9.113335,9
120116,4.123331,33
120148,-9.086666,16
120164,-1.170002,21
120180,-1.2266655,18
120184,-11.996666,9
120200,-11.086666,21
120204,-17.066668,5
120208,-2.453332,11
120244,-15.183333,10
120244,-14.219999,11
120264,-12.363334,14
120264,72.16334,21
120284,-15.016666,5
120300,-11.83,14
120316,67.15666,18
120328,-16.073334,7
120332,-10.623333,12
120364,-11.863334,9
120380,63.626667,12
120400,-12.9,5
120428,-17.84,7
120484,-5.779998,14
120528,13.580004,41
120540,-15.096668,14
120620,-7.1833334,20
120640,80.64,28
120680,82.01999,104
120680,-1.7333355,15
120724,62.913334,11
120732,5.289999,23
120740,-9.016667,15
120756,-14.793333,8
120764,-17.676666,8
120776,-16.033333,5
120776,60.70333,9
120792,59.093334,7
120796,55.7,5
120820,-17.04,7
120824,-20.873333,7
120844,-24.766666,5
120896,-9.8933325,13
120920,-4.8866673,36
120960,82.43004,161
121004,-1.6566677,27
121020,6.5166664,50
121036,6.1366673,29
121040,57.65,5
121056,-16.283333,5
121084,58.176666,7
121104,-18.15,5
121108,11.580002,26
121128,-4.9733353,22
121132,27.039997,43
121144,-4.829999,9
121164,-20.446667,9
121192,-7.249999,15
121208,-6.2699995,26
121220,-14.356667,7
121228,-10.433334,5
121232,68.543335,22
121268,61.11,12
121268,62.15,10
121304,71.04,18
121328,20.146662,41
121328,-18.403334,6
121344,-14.030001,19
121364,-20.816666,5
121364,5.3033314,24
121372,-8.52,11
121384,-16.633333,5
121384,-9.713331,14
121412,-14.673334,7
121432,62.616665,15
121448,-0.87000275,21
121468,-16.316666,5
121476,-1.1099987,23
121520,-10.539999,22
121536,6.413336,31
121540,-9.293332,18
121548,-12.943333,18
121560,-19.133333,5
121572,-10.246668,9
121588,61.166664,10
121596,-16.42,6
121608,57.416664,5
121628,-21.233334,5
121648,-16.550001,5
121656,64.45,15
121680,94.149994,30
121680,-13.76,8
121692,-23.08,9
121712,91.92334,48
121724,66.729996,11
121724,-15.703333,11
121748,-9.546667,9
121764,-14.166666,10
121772,-10.09,12
121776,-12.956666,7
121808,68.68,11
121828,56.8,5
121852,68.78333,20
121864,-19.896667,9
121876,-12.033333,25
121924,3.7733345,18
121944,-14.983334,5
121964,-8.416667,25
121984,59.85,10
121984,-20.0,5
122004,-12.133334,5
122028,5.256666,38
122032,-21.24,12
122040,-13.696665,9
122104,66.07333,18
122112,105.7,105
122124,-7.369999,21
122128,69.683334,25
122152,64.11,12
122172,-12.89,12
122176,57.83,6
122200,-3.5266647,18
122216,13.096674,26
122228,-2.659998,13
122240,66.293335,17
122252,63.773335,13
122252,-11.413333,9
122280,-17.76,13
122304,-10.61,13
122324,-14.666666,5
122404,68.93,31
122420,81.33666,24
122432,62.61,7
122444,-13.886667,6
122480,7.3500023,60
122508,-21.09,7
122516,31.529999,66
122524,1.9066658,23
122536,-14.456667,7
122548,-2.7700024,26
122572,-14.913333,9
122576,-12.49,7
122584,-5.583335,15
122592,-11.446665,19
122596,60.7,5
122612,-16.550001,5
122612,-6.006667,7
122616,65.979996,11
122636,-16.75,5
122664,66.34,13
122692,-9.200003,20
122700,-7.7699995,16
122704,57.2,10
122712,3.4699974,29
122732,-13.883334,10
122748,-11.896667,9
122780,-15.790001,12
122792,-11.243335,23
122796,-16.573334,12
122800,-17.683334,5
122812,77.91,27
122824,57.696667,6
122852,-15.023333,7
122888,-11.280001,9
122896,-8.303333,26
122900,2.3933334,22
122920,60.606667,8
122940,-21.866665,5
122964,-10.856666,17
122964,-9.003334,16
122992,-18.756666,7
123024,-6.0,15
123032,-16.483334,10
123052,57.36667,5
123060,-1.7333345,30
123072,2.1933327,12
123088,-11.889999,7
123096,-8.036667,11
123124,-6.963334,9
123152,-7.1833344,20
123180,59.430023,96
123228,-13.113333,19
123244,-11.036668,16
123244,1.1333351,30
123248,-18.633333,5
123272,-9.306666,7
123296,-3.376667,13
123332,-3.1333332,15
123352,-22.316666,5
123376,1.9999962,20
123388,-14.846666,9
123396,-17.733332,5
123428,6.1166706,45
123432,-4.4366674,11
123448,-17.133333,5
123452,-16.533333,5
123468,16.706675,93
123484,-13.143333,8
123492,66.996666,11
123496,58.026665,7
123504,-4.573333,27
123524,-17.083334,5
123540,68.37666,12
123564,-9.983333,20
123600,0.4300003,26
123604,57.116665,10
123612,4.7266674,22
123680,-21.306665,17
123724,7.4466667,31
123736,-9.11,33
123772,-6.959997,23
123784,16.39667,61
123824,7.0333347,25
123824,-17.349998,10
123836,-10.616668,25
123864,-13.19,7
123912,-24.49,12
123920,-4.213333,24
123928,-5.536666,26
123940,-13.550001,5
123960,-11.266666,5
123964,-18.98,9
123964,18.92334,48
123992,-7.2733335,7
124004,1.7566681,23
124008,-8.953334,11
124012,-15.816668,5
124032,-22.606667,7
124056,-11.619999,11
124060,-17.623333,7
124080,-5.5999994,30
124100,56.783333,5
124108,-7.4766665,13
124120,-18.349998,5
124140,-17.949999,5
124164,-14.3533325,6
124192,13.096664,46
124220,12.016668,40
124228,-12.636665,16
124252,62.8,15
124280,-11.793333,13
124300,60.86667,5
124308,65.37,14
124316,5.6433353,52
124336,64.97,9
124360,98.066666,35
124364,-20.773333,7
124384,56.566666,5
124392,1.9299984,21
124404,0.6933346,22
124412,-17.133335,5
124416,-9.143333,8
124420,-5.083333,15
124428,-13.87,6
124460,-19.053333,11
124492,-3.7833319,20
124524,3.4299984,26
124532,-12.35,10
124564,-2.5699978,26
124580,78.09,38
124592,-1.8233318,17
124608,-11.089999,7
124624,-8.693334,23
124628,-4.220001,16
124632,-14.333332,10
124668,-7.086668,11
124692,-2.3999996,15
124696,-13.74,7
124708,1.0666676,25
124716,-15.266666,5
124728,-18.833332,5
124748,-6.380001,14
124752,0.83000374,31
124772,-17.383333,5
124804,-5.5133314,19
124828,-6.946666,14
124828,-3.8433342,28
124856,-19.556667,7
124884,-19.023333,7
124900,3.8033314,24
124920,60.336666,9
124920,-7.7766657,23
124936,-12.196668,9
124956,-18.733334,5
124956,-14.463333,9
125000,18.756664,63
125004,-9.236666,21
125024,58.13333,5
125056,-6.2299995,14
125056,77.58333,25
125064,-8.09,27
125064,-10.616667,10
125076,-15.433334,5
125092,-22.373333,7
125092,-14.0233345,7
125120,60.693333,7
125132,61.36667,10
125164,-10.926666,8
125164,62.53,11
125184,80.89333,32
125188,56.56333,6
125192,59.693333,7
125204,-23.683334,5
125208,-14.566666,5
125224,-14.693333,8
125224,-11.2,5
125256,-13.593334,8
125260,-4.41,13
125280,-14.166668,5
125308,61.543335,7
125372,92.52667,37
125384,22.543333,77
125388,0.4066658,33
125396,2.4433365,22
125416,-25.433332,5
125432,66.49333,12
125436,-15.200001,5
125460,-6.6900005,22
125464,-18.439999,7
125464,-12.576667,8
125484,-18.3,5
125496,-18.146667,9
125512,-13.673332,7
125544,82.21666,20
125564,-2.3633327,44
125572,-3.1833324,15
125600,-18.156668,7
125612,80.72667,17
125620,-16.9,5
125620,-13.213333,14
125652,61.3,10
125672,9.636667,44
125692,59.066666,5
125720,-17.556667,7
125748,8.703333,24
125764,4.5966682,36
125780,65.46667,15
125784,-10.283333,5
125812,-11.256667,7
125816,24.420006,49
125856,73.59334,27
125872,64.78667,14
125892,-9.129999,9
125900,-2.3233337,22
125936,-17.313334,9
125936,-0.76333046,39
125948,-8.296668,14
125956,-17.266666,5
125984,1.9399986,28
125992,-16.003334,11
126012,-18.306665,7
126012,61.786667,14
126044,-20.026667,8
126088,71.53667,19
126116,4.2300014,31
126124,61.62,9
126136,-15.816668,5
126144,-17.916666,5
126148,7.890003,53
126152,0.060001373,27
126156,-20.366667,5
126176,-15.59,7
126176,57.183334,5
126196,-18.183334,5
126196,60.61667,5
126204,-27.033335,15
126248,-15.410001,13
126304,4.459999,27
126320,-1.5566673,42
126336,75.57666,22
126340,-8.1466675,9
126344,-2.8500042,35
126424,73.64667,21
126440,-5.050002,30
126456,61.673332,8
126476,-22.466667,5
126492,-11.276667,13
126504,-14.49,7
126520,11.113337,46
126524,-17.366667,5
126556,18.44,53
126572,-5.9766665,13
126576,59.29,13
126580,-18.02,6
126592,-11.633333,25
126604,-14.370001,6
126640,-5.420002,16
126644,68.04,18
126680,-9.9733305,22
126680,-10.08,9
126684,62.06333,11
126720,60.32,9
126744,17.15,35
126748,-12.190001,7
126772,3.006668,23
126800,-8.726666,13
126800,-2.7466679,14
126812,65.55,10
126820,-11.4,5
126820,54.8,5
126848,-14.34,7
126876,91.35333,49
126892,-2.833332,20
126912,-14.593332,23
126928,-21.060001,13
126936,-12.756666,22
126940,59.743332,12
126960,-13.289999,12
126976,-23.63,9
127012,-14.110001,13
127012,-8.03,19
127020,73.15666,23
127056,-7.8466663,9
127096,70.363335,21
127124,1.9566631,28
127124,70.44333,17
127172,-10.330003,19
127228,-9.22,26
127260,16.836666,34
127264,-14.38,9
127284,-16.95,5
127320,60.95333,9
127336,65.72,19
127348,41.773346,93
127348,93.67,44
127356,-15.129999,9
127376,-17.823334,7
127412,66.246666,16
127412,61.17,9
127440,6.2299976,21
127480,-2.5233316,17
127504,-11.703335,16
127508,-18.806667,7
127524,17.210001,47
127532,3.6833344,30
127552,-8.636667,11
127552,-19.69,7
127584,-11.943333,13
127604,-15.016667,5
127628,87.34667,31
127632,-6.666667,20
127668,62.399998,10
127680,-7.623331,32
127700,-15.776666,8
127712,60.406666,8
127728,-16.056667,7
127740,6.3533306,34
127768,62.993332,7
127804,-0.9933338,23
127824,-17.35,5
127824,-11.613334,24
127848,-6.9833336,20
127852,-15.473332,7
127868,-18.833334,5
127908,-2.6366673,21
127912,-6.3499985,15
127924,33.27334,73
127940,-15.556666,7
127944,-17.733334,5
127960,-16.35,5
127992,86.579994,31
128004,-15.003333,11
128008,-13.636665,16
128048,-12.296665,14
128064,69.236664,14
128088,87.75,45
128108,60.516666,5
128112,-13.920001,16
128116,6.3399982,28
128148,63.45333,9
128172,61.996666,6
128196,78.25,20
128196,5.4400005,33
128204,-4.2799997,24
128224,-13.456667,7
128224,-13.256666,7
128232,-13.066668,15
128244,-15.033335,10
128256,-16.86,8
128260,-19.896666,9
128268,-16.453333,6
128296,-9.673334,7
128304,-12.306667,12
128316,-17.233334,5
128340,58.096664,6
128356,8.119999,24
128364,74.53999,33
128408,-14.776667,13
128428,-5.17,31
128448,-1.3733311,27
128452,-12.453334,6
128524,17.566666,40
128524,-5.4299984,19
128544,-12.500001,5
128556,-7.956668,37
128568,-3.8966656,29
128580,61.136665,9
128620,-14.816666,10
128632,71.43666,19
128640,-15.16,18
128644,8.66667,30
128660,-14.883334,5
128672,64.706665,13
128688,-14.273334,7
128712,-7.2666674,10
128716,64.61,7
128732,-0.55000114,25
128736,-16.716667,5
128760,4.0200005,29
128764,55.576668,7
128780,61.7,5
128792,66.46667,15
128800,-13.333334,5
128820,-13.766666,5
128828,-9.936667,16
128856,-16.756666,7
128864,-14.66,18
128868,64.59333,12
128896,-18.023335,7
128912,-3.5733328,12
128912,15.966673,50
128964,-19.16,13
128984,75.74334,22
128992,-7.5666666,20
129020,-24.173332,7
129036,-2.1099997,13
129080,-15.683332,15
129084,-8.389999,12
129084,-6.8166647,30
129120,-14.200001,10
129132,-12.090001,12
129132,-18.49,12
129168,67.12666,12
129176,-13.703334,11
129180,-15.59,12
129200,-15.050001,5
129220,-17.783333,5
129276,1.7600002,27
129284,-5.253333,16
129312,-15.190001,7
129320,68.729996,11
129336,175.79997,120
129340,-17.84,7
129360,-16.966665,5
129364,-16.34,7
129380,-18.366667,5
129384,-16.116667,5
129388,-12.123333,17
129424,60.836666,9
129424,33.66001,62
129424,-13.349998,10
129428,63.943333,12
129456,62.559998,7
129528,4.213335,26
129556,12.289999,33
129576,1.3833313,30
129584,14.65,40
129600,-16.136667,11
129616,57.373333,8
129632,66.346664,26
129652,63.47,19
129668,64.18667,9
129672,-9.566666,5
129684,-8.956667,17
129696,-10.823334,7
129712,-2.959999,28
129740,5.8433323,17
129744,-11.623334,12
129788,61.046665,11
129792,-5.993334,13
129808,71.88,31
129824,-20.83,9
129832,-20.12,6
129892,68.543335,17
129896,-11.620001,16
129904,-5.209998,28
129916,55.846664,6
129944,-12.139999,7
129952,29.933325,60
129964,-13.866666,5
129976,65.69,18
129984,75.66,22
130004,-12.473334,7
130056,72.82333,23
130076,-16.866667,5
130096,-12.316666,5
130108,10.670002,39
130120,-18.12,6
130136,88.073326,38
130144,63.08,6
130160,-17.176666,13
130164,-19.866667,5
130180,11.08667,44
130216,-10.88,14
130236,-14.629999,14
130264,1.8100014,32
130304,63.6,10
130304,-5.49,17
130320,23.920004,39
130332,-10.479999,29
130364,-2.1499996,15
130368,64.60333,9
130412,-9.726666,23
130428,-0.60333633,31
130460,-11.823333,12
130464,61.90333,9
130480,-14.916667,5
130496,6.289997,33
130500,60.65333,9
130524,16.970003,39
130536,-4.5300007,9
130564,-6.1400013,17
130584,58.333332,5
130604,-13.833332,5
130604,-10.349999,20
130652,-1.1766634,43
130680,-7.1566668,7
130716,4.873331,28
130736,-10.596666,14
130736,90.049995,50
130788,-1.8266678,13
130804,-9.339998,17
130816,81.05,25
130848,65.48334,15
130856,38.223335,63
130868,58.233334,5
130880,72.78667,19
130884,7.3433323,17
130896,-13.856666,7
130932,61.86,12
130936,-2.58,14
130944,-23.873333,22
130944,-5.4733343,12
130976,-10.35,10
130980,-11.246668,9
131008,-17.973333,7
131040,-9.339999,27
131080,-16.616667,10
131084,-1.3966675,19
131124,63.73,11
131132,-9.39,12
131152,55.85,5
131152,58.91,7
131168,-0.2266655,48
131172,-14.799999,5
131184,26.333332,60
131236,-15.036668,16
131260,79.97667,27
131264,1.9866657,24
131268,-2.5533333,21
131272,-10.346666,9
131280,-16.566666,5
131300,-13.516666,5
131308,61.18667,9
131324,-4.6500006,15
131368,10.733334,25
131372,-15.6866665,16
131372,-5.4766684,18
131392,-13.969999,6
131400,-15.496666,19
131416,57.646667,6
131436,-6.696666,9
131440,-8.756666,17
131460,59.246666,11
131464,73.85667,23
131468,-16.456665,7
131488,55.8,5
131492,-12.389999,7
131504,-1.5900002,17
131512,-15.116667,5
131512,-1.4766684,13
131528,-16.970001,6
131540,-12.773333,7
131580,-7.6066666,17
131580,-10.343332,23
131592,-5.66,13
131600,-18.933332,5
131608,-1.0166664,20
131628,-11.463333,9
131648,-18.866667,5
131652,-6.076667,18
131664,-8.0633335,14
131680,-16.156666,7
131684,56.086666,9
131684,-14.499999,5
131712,-16.74,7
131740,2.416668,35
131748,-3.836666,16
131812,62.763332,16
131848,63.936665,9
131848,-8.706668,27
131868,-14.966666,5
131872,7.09,48
131896,-11.956666,7
131912,20.300005,50
131912,-7.37,16
131916,-14.416666,5
131920,-2.873335,12
131940,54.893333,7
131980,61.8,15
131992,-5.6333323,20
131996,-8.413332,14
132004,-5.040001,22
132012,-20.566666,5
132036,57.856667,8
132044,-19.486668,16
132108,68.28,16
