timestep,ep_reward,ep_length
108572,-4.4500003,5
108588,-3.3000002,9
108592,-2.55,5
108632,35.249996,57
108632,-0.9000001,11
108656,27.5,16
108664,2.3999991,27
108668,22.0,9
108684,20.8,5
108688,-6.6000004,5
108716,-0.19999981,15
108760,-0.15000057,18
108776,5.6000004,36
108780,-4.8,5
108780,25.8,16
108792,27.150002,27
108836,-0.9499998,14
108864,1.2999997,22
108892,-1.4000001,14
108912,4.5999985,33
108940,-2.6999998,7
108972,7.2999988,45
108976,22.85,9
109000,-2.3500001,7
109016,23.5,10
109096,8.849997,51
109132,2.849999,33
109164,-0.5499997,17
109176,-1.0500002,11
109196,-2.75,5
109224,-2.75,7
109244,-3.7,5
109264,-3.0500002,5
109300,-0.7000003,9
109304,29.450018,110
109348,8.85,46
109368,25.95,16
109388,2.3999996,22
109392,-2.2,11
109408,21.6,5
109412,-3.6,5
109432,-4.8,5
109432,-3.9,6
109452,52.950016,109
109452,0.19999981,21
109460,-4.0,7
109460,22.2,7
109480,-2.4500003,7
109504,-2.3500004,13
109508,-1.5999999,12
109524,-3.05,11
109560,-2.4,9
109572,2.4499993,28
109620,-1.7,12
109636,2.6999998,32
109644,29.8,35
109648,1.5,22
109672,23.25,9
109680,-1.9999998,15
109700,23.05,7
109720,22.95,10
109736,-3.8999999,9
109756,2.9499998,27
109780,-2.4,11
109792,4.3999987,37
109812,-5.7000003,5
109824,24.849998,11
109832,25.75,19
109840,2.2999997,30
109860,-2.75,7
109876,-3.3,9
109892,26.3,20
109904,-1.9500003,7
109920,-3.3000002,7
109928,3.2999992,26
109948,22.5,11
109952,22.8,6
109968,0.94999933,27
109980,-1.3999999,15
109988,-3.8,9
110008,-0.4499998,15
110060,3.0999985,23
110060,1.0000002,18
110088,-4.7000003,7
110096,23.8,9
110100,3.099999,23
110108,-4.0,5
110152,24.05,11
110156,-1.6500001,15
110160,6.2999983,45
110172,-0.4000001,18
110180,20.8,5
110196,-2.2499998,11
110200,22.65,7
110216,-3.65,9
110244,23.35,7
110248,0.4999981,23
110260,-0.40000057,15
110288,-3.3,10
110288,23.0,11
110288,-2.25,7
110304,4.099999,27
110324,-1.25,9
110360,22.45,9
110364,0.20000029,19
110408,2.2999992,30
110412,22.55,12
110428,0.19999886,17
110448,-3.1,9
110456,22.65,7
110468,-2.9999998,15
110476,22.45,5
110492,23.75,11
110528,-2.0,13
110536,-0.1500001,11
110540,-1.9999995,18
110584,0.09999943,14
110588,-1.5500002,12
110600,39.5,74
110608,-2.5500002,5
110612,-4.2,7
110652,-1.7,11
110680,-2.7,7
110692,3.5499983,39
110736,-1.75,14
110744,-1.4499998,13
110748,29.099998,37
110764,-3.7,5
110768,-3.7,8
110800,-2.75,8
110800,-1.5999994,13
110828,-5.1,7
110856,2.849998,23
110880,13.650002,67
110884,-4.2000003,7
110888,0.19999981,15
110924,-1.6500001,9
110936,-0.8499994,13
110948,22.45,6
110968,21.2,5
110984,32.199997,46
110996,24.8,15
111004,31.25,31
111012,24.15,11
111056,-0.9000001,13
111076,-1.8,16
111076,-2.95,5
111112,22.0,9
111136,5.5999994,35
111192,0.19999981,20
111216,39.1,58
111248,5.749998,43
111284,-3.65,9
111288,7.7999997,38
111296,2.4499998,26
111304,-2.9999998,22
111324,-2.05,7
111332,-4.2000003,7
111340,-1.25,13
111368,-3.35,7
111368,-2.0500002,11
111416,-3.15,12
111416,1.0499988,33
111440,21.95,6
111440,1.749999,27
111440,-0.95000005,18
111464,22.7,6
111476,-3.1999998,9
111496,22.5,14
111532,29.65,29
111548,-3.1,13
111560,1.8999991,24
111584,-3.3999999,6
111600,0.6999998,17
111624,26.0,19
111632,6.899999,39
111660,-0.5,19
111660,-0.8999996,15
111676,0.44999957,13
111680,-2.9,5
111684,-4.1000004,6
111708,1.3000002,19
111720,-3.0,10
111728,0.5,13
111760,23.6,10
111776,-2.4499998,12
111800,21.55,6
111804,26.949999,24
111816,28.75,33
111828,-0.25000048,17
111856,-1.0500002,14
111876,-3.55,5
111880,0.9999995,19
111908,22.2,7
111936,-0.9500003,15
111940,-0.5999999,28
111944,-4.15,9
111952,29.5,34
111964,21.85,7
111984,23.65,11
111988,-2.3999999,11
112004,24.05,10
112020,-1.8000004,9
112032,-3.8000002,11
112036,25.75,21
112044,-3.2,10
112072,-2.1499999,9
112080,-1.9000001,15
112100,-4.1,5
112104,-1.8999999,18
112112,-1.3999999,17
112124,-5.5,5
112124,-3.4,13
112124,-1.5000002,6
112144,21.9,5
112168,-1.5,14
112172,24.25,12
112196,-3.2000003,7
112200,0.54999924,19
112216,25.85,18
112224,-2.25,7
112228,-3.45,7
112232,1.25,15
112236,-4.6000004,5
112272,-4.65,9
112284,-3.0,13
112288,-2.75,15
112300,24.8,19
112324,-2.0500002,10
112336,23.55,16
112356,-3.2,5
112380,0.10000014,23
112388,28.45,22
112416,-4.8500004,7
112420,-2.7000003,10
112448,-1.6500001,7
112464,29.399998,35
112468,-1.7999997,13
112476,-5.4,7
112496,5.849998,35
112496,-3.8,8
112504,-3.5,9
112516,21.65,5
112524,-1.3499999,7
112540,2.1999993,16
112568,-1.8499999,7
112568,-2.8000002,13
112576,0.24999976,13
112588,-3.35,5
112600,2.2999988,24
112616,-4.4500003,7
112620,-2.95,5
112624,-2.9,12
112632,-1.5500002,16
112640,22.3,5
112660,-3.7000003,9
112692,-1.5,13
112700,-1.6999998,10
112704,-0.20000076,18
112712,20.8,5
112724,21.6,5
112728,28.75,28
112748,-1.9500003,9
112768,-2.9,11
112796,25.449999,17
112804,-2.7499998,9
112832,1.5999999,33
112848,-1.1500003,13
112860,28.9,28
112904,25.65,14
112956,5.299999,31
112988,-4.0,8
113004,34.3,50
113008,-3.35,5
113032,1.6499991,32
113052,-3.4,5
113060,24.45,14
113080,-4.8,5
113080,22.25,7
113096,-0.95000005,22
113100,21.2,5
113144,-3.3000002,12
113144,-3.4,11
113164,21.6,5
113172,22.2,7
113192,-2.9,7
113208,24.1,9
113212,15.900008,88
113240,23.550001,12
113260,-4.0,5
113260,23.1,13
113288,22.1,7
113296,35.4,54
113316,27.2,26
113332,26.2,18
113332,24.3,9
113332,-1.1500001,11
113352,-1.8499999,9
113388,-3.0500002,14
113400,23.4,17
113404,1.3999991,18
113408,-3.3,5
113436,-2.2000003,7
113472,4.649998,30
113520,2.749999,30
113564,29.900002,32
113568,-1.8500004,12
113580,7.6999993,44
113584,-4.1,5
113588,-2.7,5
113612,-3.3,8
113612,4.2499986,35
113632,22.6,5
113648,-3.5000002,16
113648,0.25,15
113672,-0.4500003,15
113708,-1.05,15
113712,-2.2499998,10
113724,27.25,23
113748,23.25,10
113752,22.2,7
113776,24.1,16
113788,4.0499988,35
113792,-1.2500002,11
113796,-1.1499999,11
113812,-1.5999999,9
113812,21.6,5
113848,22.05,9
113848,23.45,15
113856,25.2,11
113864,-0.10000038,17
113868,-3.8000002,5
113884,23.55,9
113892,-2.75,9
113892,-4.5,6
113960,26.349998,24
113988,1.6499991,24
114008,2.2999988,31
114040,-0.95000005,13
114040,4.3999987,37
114060,-3.1000001,5
114068,24.55,15
114116,23.15,14
114136,6.5999985,44
114152,4.0499988,28
114164,26.099998,24
114184,23.7,12
114188,-1.9000001,18
114220,-2.05,9
114224,-1.55,15
114244,-0.9499998,23
114272,22.9,12
114284,-1.0000005,10
114300,0.49999905,20
114304,-4.7000003,5
114332,22.85,7
114356,27.0,21
114364,23.3,8
114388,10.749999,50
114392,23.45,7
114400,-1.7500002,11
114400,2.6499991,25
114408,-3.6,5
114424,-3.2,6
114440,-2.3999999,12
114456,-3.4500003,8
114460,22.45,5
114476,-1.8499999,19
114480,-4.7000003,5
114500,24.0,11
114504,-2.6000001,7
114512,1.4499989,26
114528,22.55,7
114548,-1.3499997,17
114572,-1.25,11
114576,1.6999998,18
114620,28.349998,18
114632,28.899998,30
114632,-2.4499998,14
114672,-2.1000001,10
114692,23.15,5
114700,-2.5499995,17
114704,3.4499989,33
114720,29.75,25
114724,20.8,5
114728,-2.5000002,7
114748,20.8,5
114756,-2.6000004,9
114760,-1.5500002,17
114768,-5.0,5
114780,-3.8000002,5
114796,-3.4,7
114796,23.35,10
114816,22.8,9
114832,23.8,9
114836,-1.8999999,10
114852,29.699997,32
114852,-3.1499999,5
114892,0.39999962,14
114904,23.1,13
114908,28.149998,23
114928,-2.7,5
114928,-2.3500004,9
114948,22.4,5
114964,23.65,9
114984,23.45,9
114988,0.79999924,21
114996,29.65,36
115036,-1.3499999,13
115056,-3.8000002,5
115056,24.2,15
115084,0.69999933,30
115092,22.85,9
115096,-1.5,10
115104,3.949998,29
115120,-2.45,9
115132,22.65,10
115152,-1.95,8
115172,2.6,17
115188,-0.1500001,14
115216,25.9,30
115224,-2.9,9
115228,-0.8499999,19
115236,24.1,16
115236,-4.2499995,5
115256,-4.0,7
115264,22.65,7
115272,-2.0,9
115292,-4.05,5
115312,-2.8000002,12
115312,-0.7000003,14
115332,27.5,27
115340,-4.3,7
115340,-2.75,7
115384,-2.8999999,11
115388,-1.4000001,12
115408,22.75,5
115424,26.05,23
115440,-1.1499999,8
115440,25.15,14
115460,22.7,5
115480,-2.3999996,14
115488,-1.8499999,7
115528,-1.5999999,10
115536,3.4499989,24
115556,22.9,5
115568,27.05,22
115596,24.6,17
115616,-4.45,5
115688,21.850018,99
115696,27.55,35
115708,-4.4,5
115728,-3.2999997,5
115760,-2.4999998,8
115764,36.25,49
115792,-3.8500004,7
115796,22.75,9
115836,10.800001,55
115844,-1.9000001,12
115868,0.5500002,19
115896,-0.3000002,13
115948,15.450009,63
115968,29.5,25
115976,-4.4500003,7
115980,26.65,21
116012,-1.6499999,9
116016,-4.3,9
116040,26.9,18
116040,-2.25,7
116060,-4.0,5
116076,24.45,15
116092,-4.1000004,8
116112,10.499998,69
116120,-2.3,11
116120,26.55,20
116160,-0.79999924,17
116164,24.05,11
116172,-1.6999998,15
116192,22.05,5
116196,21.7,9
116200,-0.15000057,20
116264,-0.4499998,18
116292,-1.5999999,23
116296,26.949999,33
116308,-1.0500002,11
116320,2.249999,31
116332,-2.0500002,6
116404,0.8499994,27
116440,3.4999995,27
116464,25.4,15
116488,24.5,12
116500,10.4,52
116520,21.35,8
116536,22.0,9
116544,0.5999994,20
116588,-0.9499998,17
116600,-1.45,14
116600,25.099998,16
116608,-4.45,5
116656,-1.6000004,14
116660,0.9999995,15
116680,15.100003,90
116684,-2.65,7
116704,-2.25,11
116704,0.44999933,24
116712,-4.2000003,7
116724,-1.0,11
116756,-1.6500001,11
116764,-0.9999995,15
116780,26.2,19
116796,-2.6000001,10
116816,1.8999987,23
116824,-0.1500001,15
116840,-1.3499999,15
116844,-2.95,7
116852,23.8,14
116872,-3.1000001,7
116880,-3.6,10
116888,-1.8,9
116900,26.55,19
116912,-3.1,8
116916,22.25,7
116928,22.4,7
116940,-3.1000001,7
116944,21.85,7
116964,21.95,5
116984,-2.9499998,5
116984,24.0,14
116984,24.9,11
116988,1.7499986,29
117028,-2.9,11
117028,-1.6000001,11
117032,-2.3000002,12
117052,-4.4,5
117064,22.45,9
117072,22.95,21
117080,-4.55,7
117084,-1.9999998,14
117108,-2.05,9
117180,28.349998,25
117180,25.9,18
117192,2.249999,27
117248,-1.0,17
117252,0.79999924,18
117272,6.9000006,52
117288,-3.8,9
117296,-2.7000005,12
117308,20.8,5
117320,21.55,6
117332,-2.4499998,15
117360,23.3,7
117428,3.1499982,30
117448,4.95,32
117456,3.699996,66
117460,27.149998,25
117496,-0.9000001,17
117500,-1.9999998,13
117512,-2.9499998,13
117520,-4.5,5
117536,1.2999988,20
117564,-1.2499998,11
117576,-2.0000002,10
117592,-3.45,7
117600,21.85,6
117612,2.6999998,29
117612,22.0,5
117620,-3.6,5
117628,3.4499989,29
117636,-3.6,6
117648,-2.95,7
117652,-2.9,10
117668,24.5,10
117672,-3.5500002,5
117684,-2.5,9
117700,-2.25,7
117712,23.3,11
117720,22.4,9
117732,-3.0500002,8
117800,4.699999,41
117804,24.25,18
117816,2.7499986,26
117828,-3.1499999,6
117844,-3.65,7
117872,0.049999714,18
117880,-1.7500002,9
117940,5.7000003,28
117952,1.1499996,20
117964,-2.6000001,6
117972,11.199999,63
117984,-1.1000001,8
118020,24.5,14
118032,24.4,15
118036,-2.1,13
118068,-1.8000002,12
118092,-0.5000005,15
118112,-5.15,5
118112,-2.25,11
118124,25.0,22
118144,11.349998,66
118148,-3.25,9
118156,-2.5,11
118168,-4.0,6
118188,-3.55,5
118212,0.8499994,22
118232,-0.25,11
118252,22.9,5
118324,24.65,18
118336,5.3999987,45
118356,-3.5500002,5
118368,15.800003,55
118372,-1.8,12
118388,7.6000004,44
118396,21.8,7
118428,-1.95,10
118460,1.5999999,26
118464,23.95,9
118504,29.95,33
118536,3.849999,35
118556,-1.4999998,13
118592,-1.95,9
118592,5.199998,32
118612,21.9,5
118624,3.8999987,41
118644,-4.2000003,5
118660,-2.0500002,12
118664,3.799998,32
118688,-2.8499997,11
118736,-1.5999999,19
118736,4.0499983,36
118740,1.4499998,19
118744,-2.1,14
118756,21.65,5
118804,24.8,15
118824,-0.20000076,21
118836,2.249999,25
118852,-2.4,7
118852,-0.2999997,12
118868,4.699999,28
118908,-1.9499998,14
118912,23.85,11
118928,-1.5499997,23
118944,-1.3499999,9
118960,2.8999982,27
118976,-2.5,12
118996,-2.6,13
118996,-2.95,9
119024,-4.25,7
119028,1.3999987,29
119040,-2.9,11
119064,23.5,10
119068,-4.4,7
119072,-4.05,11
119072,0.24999905,24
119100,21.8,7
119120,-4.75,5
119136,25.75,18
119144,-3.3999999,6
119180,-1.2999997,9
119224,5.049999,39
119236,3.2499986,25
119244,24.8,16
119248,7.800001,44
119264,-4.1000004,5
119276,-3.6,7
119284,23.35,12
119292,-1.0499997,7
119304,-3.65,7
119312,22.05,5
119320,-2.65,9
119348,2.6499994,31
119380,0.24999952,15
119424,-1.5,11
119444,0.9499984,33
119468,-2.7,11
119500,22.45,8
119516,35.3,53
119556,24.55,14
119560,11.400002,53
119568,4.699999,31
119580,-4.7000003,5
119604,0.7499995,22
119624,-3.65,5
119660,0.6499996,23
119672,1.0499997,23
119684,2.5499988,32
119692,22.3,5
119704,-1.7,11
119712,-2.3000002,7
119712,-2.15,5
119732,21.9,5
119756,-2.5500002,6
119760,-1.25,12
119788,-1.6000004,21
119820,-1.7500002,16
119828,-2.0,10
119840,-0.75,20
119848,-4.5,5
119868,33.149998,61
119872,-1.6000001,8
119880,-2.0,8
119916,-3.1,9
119952,-0.60000086,20
119960,-2.9,11
119988,-2.5,9
120004,11.3,46
120024,-2.4499996,16
120048,-3.45,11
120064,24.2,10
120076,23.9,7
120080,1.1499996,23
120084,-3.8000002,5
120128,38.4,65
120128,-3.7,12
120156,-4.8500004,7
120176,0.099999905,23
120196,22.05,5
120204,26.8,19
120224,22.1,7
120236,5.8499994,40
120244,-1.1500001,22
120260,-1.1499999,14
120288,-2.2499998,16
120300,25.15,16
120312,-2.55,13
120332,-3.35,5
120340,-1.45,13
120356,-2.5500002,6
120360,-3.15,5
120392,-2.3000002,8
120408,5.0499983,41
120456,0.8999996,12
120460,3.3999965,40
120480,1.7999992,31
120504,-5.9,11
120532,-2.1,13
120596,9.2,51
120612,7.3999996,39
120640,3.4499989,34
120652,-2.6000004,14
120688,-0.4499998,19
120700,24.4,15
120716,-2.8,7
120720,-3.8999996,5
120740,-3.2000003,5
120760,21.9,5
120764,10.1,58
120804,22.75,10
120820,26.699999,26
120828,-2.8999999,17
120844,21.25,10
120852,5.550001,50
120864,-2.9499998,5
120876,-3.2999997,14
120880,-4.0,7
120888,-2.5500002,6
120900,-2.6,6
120912,27.75,21
120936,-1.3500001,9
120944,24.15,14
120972,26.849998,23
120980,-0.7500005,9
120992,-1.6499999,20
120996,24.849998,15
121012,-4.7,5
121024,-5.6000004,7
121032,20.8,5
121032,-0.7499995,13
121044,-5.15,5
121056,-2.9,6
121060,-3.7000003,7
121096,-1.9000001,10
121124,24.15,16
121128,0.29999924,21
121148,-1.7,13
121152,6.1500006,45
121160,22.5,9
121164,24.1,9
121176,-3.45,7
121204,22.1,7
121204,21.95,10
121224,-0.5499997,16
121224,-0.3499999,18
121232,-4.9,7
121252,21.9,5
121304,26.5,20
121352,-0.6500001,12
121356,3.7499988,26
121372,-2.95,5
121400,3.4499989,44
121408,-1.9000001,13
121428,37.05,56
121460,-2.65,13
121476,1.7499995,26
121524,1.8499999,24
121528,25.599998,13
121588,-0.64999986,15
121616,-2.15,7
121652,39.0,48
121680,-2.75,7
121692,25.55,19
121696,4.7999983,43
121700,-3.7,5
121744,22.5,13
121764,24.05,17
121780,-2.35,9
121800,-4.5,5
121828,1.999999,32
121840,2.15,19
121848,-0.5,12
121864,23.85002,116
121872,23.3,11
121920,-1.9500003,12
121956,4.2499986,29
121956,-4.65,9
121992,-0.50000024,9
122012,8.900002,37
122028,24.2,18
122048,22.05,5
122076,-2.65,7
122096,-1.5499995,21
122104,24.2,7
122104,36.399994,64
122156,23.25,15
122188,33.3,49
122188,26.0,21
122224,-3.5,9
122244,2.599999,22
122252,5.0499973,37
122316,26.05,23
122316,2.2499995,18
122324,4.3500004,34
122332,0.84999895,20
122348,22.45,8
122360,24.75,11
122364,23.2,10
122376,22.9,7
122400,-2.4500003,9
122404,-3.3,7
122412,22.85,13
122424,1.2000003,23
122432,21.6,5
122432,23.65,7
122464,-1.4000001,16
122500,1.0999994,17
122556,26.199999,23
122560,3.7999983,32
122584,6.7,40
122588,-3.5,7
122608,26.0,27
122608,-4.4,5
122612,-2.5,7
122616,-0.6999998,15
122632,23.15,5
122644,-3.6,7
122668,-1.25,15
122688,-0.49999976,20
122688,-3.75,5
122696,-2.5500002,16
122704,24.3,15
122744,-2.35,10
122776,-0.7000003,20
122788,-2.55,11
122796,27.05,27
122808,5.1999984,30
122840,-2.6999998,8
122876,-2.6999998,9
122892,1.7999992,29
122896,27.7,25
122904,4.499998,29
122928,-1.3500004,13
122932,-4.0,7
122968,-0.99999976,10
123004,0.94999886,28
123004,22.7,9
123028,32.149998,33
123048,22.7,5
123080,-0.34999967,19
123092,2.8999977,40
123108,-5.8,7
123112,27.25,27
123136,-4.6000004,7
123152,27.0,26
123164,-4.5,7
123184,-0.50000024,18
123192,28.25,25
123196,-2.4499998,8
123204,-1.4000003,13
123216,-2.3000002,5
123244,22.95,7
123248,24.599998,11
123268,-3.55,5
123280,1.099999,24
123308,22.75,10
123308,0.64999866,29
123312,1.599999,17
123312,-3.3000002,8
123332,22.3,5
123356,-1.5999999,11
123400,-1.3999999,23
123412,3.9499989,26
123424,27.15,23
123432,26.2,19
123432,-2.6999998,5
123460,-3.35,9
123468,-3.9499998,9
123488,-0.5500002,22
123496,-3.7,9
123520,-3.6,6
123524,-3.2000003,9
123548,2.7999973,29
123556,-2.8,9
123568,22.05,5
123584,-2.95,7
123584,0.9500003,29
123604,27.65,20
123628,23.45,15
123632,-1.5999999,7
123652,-2.5500002,5
123656,1.8999996,18
123656,22.55,7
123676,-3.4,5
123712,-2.3,14
123728,-2.65,13
123732,25.2,20
123760,-2.7999997,7
123772,6.299999,47
123788,21.8,7
123800,1.5499988,22
123808,0.49999905,20
123824,23.25,9
123836,-2.9,7
123836,25.15,16
123856,-3.5,5
123884,-2.4,7
123892,25.3,14
123896,27.949999,24
123904,25.9,20
123928,-3.1499999,9
123936,-3.4,10
123984,-2.5500002,14
123988,-0.25,21
123988,27.85,26
123996,26.349998,15
124008,22.25,6
124024,-2.6000001,7
124044,-4.7,5
124048,-1.8999999,10
124056,-1.9499998,17
124092,2.849999,26
124128,-0.050000668,21
124196,22.75,17
124240,4.3499985,48
124240,33.85,46
124252,5.099998,40
124260,23.3,5
124268,23.45,7
124272,-5.15,5
124292,-4.2000003,5
124296,21.6,9
124304,23.55,9
124312,23.0,5
124320,29.65,31
124332,-3.4500003,5
124340,23.0,11
124340,-2.2,9
124356,-1.0500002,9
124368,23.95,7
124392,-2.6000001,13
124412,-0.45000005,14
124424,25.25,23
124432,-3.6000001,5
124460,24.15,17
124464,-1.0500002,10
124472,0.8499994,26
124480,22.3,5
124484,-2.35,13
124488,-2.95,6
124500,23.2,7
124516,23.65,8
124524,-2.6,11
124528,-1.3,10
124548,-0.6500001,12
124556,-2.3999999,10
124560,-1.0000005,9
124572,23.7,11
124576,-2.15,7
124592,-2.9499998,9
124592,-2.8500001,5
124648,1.5999994,18
124684,3.249999,31
124688,1.9499989,24
124704,-3.0,5
124704,-2.35,14
124724,21.6,5
124728,23.2,10
124748,-3.8000002,5
124780,6.599999,47
124800,0.9999995,19
124808,-3.3000002,7
124828,23.4,7
124828,2.2999992,20
124848,21.2,5
124848,-3.3500001,5
124860,7.1499987,39
124860,-1.5500002,13
124868,-2.6499999,5
124868,-2.65,5
124896,-4.9500003,7
124912,-0.65000033,13
124932,22.3,9
124948,-0.60000086,20
124984,-1.1500001,13
124984,0.8499999,18
125024,23.1,10
125028,-2.4,11
125044,-4.0,5
125048,21.6,5
125052,6.699999,48
125068,-2.5000002,5
125104,-0.49999976,15
125112,-2.3,11
125132,0.8999996,20
125136,-3.2,8
125152,-3.1,5
125160,10.699998,53
125188,-1.5499997,13
125196,23.1,9
125204,24.849998,13
125208,1.9499989,24
125232,23.6,11
125252,-1.8499999,11
125296,2.1,23
125300,0.1500001,17
125312,24.1,15
125324,-2.75,7
125344,21.6,5
125428,2.6499982,32
125444,11.600003,62
125504,24.7,15
125516,34.149998,51
125528,-3.3500001,6
125548,3.8999996,30
125568,23.35,13
125612,-3.3000002,11
125632,-0.4500003,26
125656,21.45,6
125656,25.05,11
125676,-3.8000002,5
125724,26.3,95
125736,-0.25000095,20
125752,-5.05,7
125772,0.19999933,24
125784,23.3,8
125792,20.8,5
125828,3.5999997,23
125836,12.649998,72
125840,0.049999237,12
125856,-3.8,7
125856,-3.65,5
125860,-4.55,5
125868,0.5999992,21
125888,21.35,8
125888,-4.8,5
125896,23.4,9
125904,-1.1999996,12
125908,-2.95,5
125916,-2.4500003,7
125932,-3.45,9
125944,22.85,9
125968,-3.5000002,9
125984,24.35,17
126004,-4.6,5
126032,1.25,22
126052,2.0499992,21
126060,-1.2500005,14
126068,-1.8499999,9
126080,6.449998,44
126092,-2.45,10
126104,-0.9000001,6
126108,-2.6999998,10
126144,23.6,9
126148,-2.4999998,14
126188,24.85,11
126208,31.699997,37
126208,21.6,5
126268,5.0499973,41
126332,27.3,31
126352,0.15000057,21
126356,-3.4999998,6
126408,40.450012,65
126416,0.4000001,16
126424,26.7,17
126444,22.85,9
126444,-3.9,5
126464,-3.6,5
126464,22.75,5
126484,-3.75,5
126492,25.7,19
126496,39.200005,72
126520,-2.0500002,9
126548,24.85,21
126568,-3.55,5
126568,-1.2000003,18
126600,23.6,8
126612,-2.4499996,11
126620,2.2500002,25
126628,22.25,7
126648,32.1,39
126668,21.9,5
126676,-2.45,14
126700,-3.3000002,6
126708,0.15000033,20
126736,1.4499998,17
126748,29.249996,34
126756,-1.3499999,14
126756,-1.5999999,12
126776,22.45,5
126780,22.8,11
126784,22.5,7
126804,-6.05,5
126840,1.5499997,15
126856,-0.6500001,13
126860,-3.5,5
126864,1.4999986,22
126880,3.6999984,33
126900,-3.35,5
126916,-0.25000095,15
126916,24.5,13
126932,-0.4000001,18
126944,-2.9999998,11
126964,-4.4,5
126964,-0.6500001,12
126992,-2.3500004,7
127000,1.1499996,21
127024,0.14999962,23
127028,-4.05,7
127040,-0.10000038,19
127088,-0.9000001,15
127088,-0.8499999,16
127092,-1.2000003,13
127100,28.25,27
127108,22.05,5
127152,-0.8000002,13
127160,26.5,18
127180,-5.95,5
127204,23.65,13
127232,1.249999,35
127248,-4.4,11
127264,0.6999998,21
127272,22.25,10
127272,7.499999,41
127292,-3.1999998,7
127296,-4.2,6
127308,23.95,9
127328,23.4,9
127348,21.65,5
127368,24.05,15
127388,29.3,35
127408,-4.4,5
127428,0.19999981,15
127436,-3.25,7
127452,4.45,26
127456,-4.1000004,7
127480,6.199999,46
127492,-1.3000002,9
127520,22.7,10
127544,-0.3000002,13
127580,23.75,15
127604,5.849999,42
127652,3.8999996,27
127696,0.1500001,23
127708,2.949998,32
127712,-1.7499998,15
127728,17.000006,69
127748,-5.25,9
127776,24.8,17
127796,27.5,25
127800,0.049999237,18
127800,23.8,13
127828,-2.6000001,7
127832,-2.2,9
127836,1.0500002,15
127864,-3.5,8
127868,-0.19999981,10
127884,22.75,5
127892,1.4999986,23
127908,-3.1,10
127920,-3.1000001,7
127940,-3.15,5
127948,-1.8,16
127980,-0.15000105,18
128008,7.799999,43
128024,1.2999992,21
128028,-1.7000003,12
128032,22.3,6
128040,0.5999994,23
128048,-3.7500002,5
128052,22.3,5
128060,-4.4,5
128064,-2.8500001,10
128084,-2.65,8
128100,-2.1499999,13
128112,-1.25,12
128144,25.75,21
128152,-0.7999995,13
128160,0.6499996,19
128172,-1.7499998,15
128188,23.95,9
128192,-2.2000003,12
128212,24.9,13
128224,-0.3000002,13
128264,-0.40000057,19
128272,-1.25,15
128288,22.15,6
128304,-2.1500003,8
128340,3.5999994,29
128344,29.05,38
128352,-1.6500001,12
128360,-3.65,5
128388,1.3499999,25
128404,-1.7499998,11
128432,-3.8,7
128436,-1.5499997,12
128444,1.1999984,25
128452,-2.6999998,5
128540,0.79999924,22
128544,3.3499985,25
128548,2.1999993,28
128568,22.1,7
128576,-2.1000004,7
128596,20.8,5
128636,-4.7683716e-07,23
128640,9.999998,72
128696,0.44999933,14
128716,1.7999988,20
128724,5.1499987,32
128724,23.05,7
128736,-3.1999998,5
128748,2.8499985,45
128752,22.2,7
128772,0.05000019,12
128784,-2.6,9
128792,-2.4,5
128804,-1.8499999,13
128824,-3.8500001,5
128828,-2.6,9
128840,1.7999997,26
128872,-2.6499999,11
128876,23.800001,13
128912,-2.6999998,10
128928,1.0999992,22
128932,6.299999,37
128948,-1.6500001,9
128968,-3.8,5
128968,2.249999,23
129008,23.25,10
129020,24.0,13
129028,22.0,5
129032,28.4,26
129048,22.0,5
129064,-3.7500002,11
