timestep,ep_reward,ep_length
320524,-7.343334,8
320528,84.20334,29
320552,-7.34,7
320584,19.539997,28
320592,-5.2400017,17
320620,57.393333,7
320644,-28.426668,23
320660,80.706665,33
320660,-6.25,10
320692,59.423332,8
320700,63.333332,10
320728,88.79666,36
320732,-12.666668,10
320748,-15.233333,5
320752,78.74333,27
320760,-15.823333,7
320772,-6.076666,18
320792,-17.283333,5
320796,-15.04,12
320824,-5.6866655,16
320840,-7.4700003,11
320848,-11.096665,14
320888,62.88333,10
320924,-8.086667,21
320924,65.20333,9
320928,3.246664,26
320960,-10.796668,9
320996,-5.593334,18
321012,-9.21,13
321016,58.7,5
321036,101.68001,71
321044,62.076668,7
321048,-11.913334,9
321080,-11.743334,8
321080,-8.063333,9
321136,63.15333,14
321136,14.16,52
321144,-1.0200005,16
321176,1.9333324,35
321180,-8.5199995,11
321184,-13.683333,10
321212,-14.613333,9
321232,-19.516666,5
321244,68.44667,16
321244,-16.55,15
321268,-10.83,9
321272,-15.856666,7
321292,-11.14,12
321292,-16.266666,5
321300,-1.5200005,41
321300,-12.809999,8
321320,-18.849998,5
321332,-8.599999,10
321336,-13.686667,11
321352,-16.583332,5
321376,-4.2333317,10
321396,-6.2199984,11
321424,-20.473333,7
321436,4.6533337,34
321440,81.2,30
321452,62.743332,7
321472,10.953335,24
321476,-8.496666,9
321480,-14.523333,7
321508,-15.246666,9
321528,-6.8933344,13
321536,72.28667,14
321564,-19.59,7
321568,-5.1499996,15
321584,-16.05,5
321596,84.066666,40
321608,-16.116669,20
321624,68.87,14
321628,-15.993332,8
321628,-12.566668,5
321644,-19.483334,5
321656,-17.206667,7
321672,-13.789999,7
321672,-4.9733324,22
321692,58.9,5
321708,66.98334,20
321716,-7.5333347,15
321748,-8.963334,14
321812,5.279999,26
321820,-5.2700024,26
321832,80.41334,21
321840,-15.006666,7
321856,-15.846666,9
321864,24.740002,48
321880,-8.849999,10
321884,58.61,7
321900,56.983334,5
321920,-12.516666,5
321940,7.9033356,19
321944,66.36667,15
321984,-11.25,10
321992,-19.226665,13
322008,25.970015,44
322084,10.946663,41
322100,-0.5766659,23
322112,-12.706665,7
322116,8.173336,33
322168,-7.9466667,14
322204,-12.823334,22
322208,0.77666855,27
322240,6.1400013,18
322248,90.70333,64
322256,-7.8900013,12
322268,56.36,7
322280,-9.476667,8
322284,-20.123335,7
322304,81.416664,25
322332,-7.5899982,12
322340,-20.193333,18
322348,-19.22,11
322364,-8.293333,8
322368,-16.983334,5
322388,3.743332,27
322408,65.03333,10
322416,-13.593333,13
322416,57.926666,7
322444,-16.506666,7
322456,61.726665,12
322504,-2.9833317,15
322524,-13.516666,5
322544,-8.589998,22
322560,-11.563333,9
322560,2.0966644,36
322572,-14.673333,7
322596,-15.863333,9
322596,-13.1866665,6
322616,39.97001,69
322628,-8.306665,17
322668,-4.3500004,10
322680,6.296669,21
322688,0.789999,23
322720,2.5966663,26
322740,64.54,13
322760,-16.833334,5
322768,6.9000015,25
322776,7.169998,24
322788,-17.533333,5
322888,71.96667,25
322908,81.80667,33
322908,-18.6,5
322912,31.956667,48
322936,-14.923334,7
322940,15.33333,45
322940,-9.2733345,7
322960,64.92333,13
322964,-17.070002,6
322984,56.9,5
323012,-17.106667,7
323016,-7.546666,19
323040,-16.866667,20
323064,9.443338,32
323084,-14.983333,5
323100,5.6799984,21
323120,76.416664,20
323148,-18.54,7
323152,-14.743333,13
323168,57.466667,5
323180,-18.24,7
323220,29.260008,52
323232,58.073334,13
323272,-16.443333,13
323288,74.15,30
323292,-10.950001,15
323292,-18.449999,5
323312,61.75,5
323344,62.93667,14
323360,-8.156668,17
323360,30.30333,69
323368,-5.380001,14
323404,-19.67,11
323420,-9.259999,13
323424,-18.9,5
323484,-5.2166653,35
323496,0.69000053,18
323504,-13.999999,5
323520,-12.066668,25
323540,58.733334,5
323556,-7.0166655,15
323580,0.86999893,19
323584,-11.653333,11
323600,-4.6366653,11
323620,108.56665,65
323628,55.443333,7
323632,-20.776665,13
323648,60.36,7
323672,-11.07,11
323684,63.153336,9
323740,-10.146666,14
323792,26.576666,52
323812,-16.383333,5
323820,82.46666,20
323840,-15.233333,5
323848,99.13666,44
323856,113.363335,56
323868,-19.199999,5
323876,61.18667,9
323876,57.3,5
323896,-19.666668,5
323908,6.003332,24
323928,-3.9099998,13
323928,-1.9166679,15
323944,66.39333,12
323948,55.616665,5
323952,-6.503332,11
323968,-15.933334,5
323972,-12.336666,11
323988,-16.95,5
324060,8.720001,29
324060,6.8766613,27
324060,-1.8399982,22
324092,61.423332,8
324096,63.57,9
324120,-7.783334,15
324132,1.4966679,36
324140,58.516666,5
324184,-17.603333,11
324196,-8.836666,16
324232,-6.546665,9
324240,-5.913332,14
324252,60.13333,5
324260,1.9966698,41
324272,-20.283333,5
324316,70.153336,14
324328,-2.4400005,22
324336,107.11333,61
324368,6.4866676,24
324388,-5.676667,18
324388,-14.300001,5
324392,69.363335,16
324408,56.916668,5
324416,57.56333,6
324432,4.9866657,24
324440,61.54,8
324452,60.016666,5
324460,-14.499999,5
324480,-18.956667,7
324488,-12.539999,7
324488,-7.160001,18
324500,60.283333,5
324512,59.81333,6
324528,-14.023333,7
324556,-19.39,7
324572,68.416664,15
324580,12.989998,48
324688,4.7733326,33
324712,14.266668,35
324728,-9.833332,10
324752,-12.766665,10
324776,85.52,49
324792,-1.6700001,16
324836,55.009987,87
324844,-12.793334,13
324868,-8.876666,8
324880,2.876667,32
324888,0.6566677,28
324900,63.356667,8
324924,60.586666,9
324932,4.7766666,22
324944,62.43,11
324960,64.55,20
324960,-15.256667,7
324964,59.4,5
324980,-17.5,5
325008,-12.923334,7
325016,65.903336,14
325028,4.2800007,26
325052,61.93,11
325064,-12.533333,25
325072,-17.400002,5
325100,-10.6433325,18
325124,22.443336,27
325148,65.91333,21
325160,73.026665,22
325180,-11.896666,14
325188,63.1,10
325200,-13.716667,10
325208,-14.433332,5
325232,67.19,13
325244,-13.703334,11
325244,23.763334,36
325244,-13.73,9
325256,-15.1033325,6
325264,-20.283333,5
325268,-8.803333,6
325288,-12.276667,8
325292,-11.89,7
325300,-9.493334,8
325320,3.286665,19
325320,63.806667,8
325340,-23.75,5
325340,-15.656666,12
325392,65.706665,13
325396,60.036667,14
325400,-16.45,20
325440,-12.136666,11
325448,96.22667,37
325452,-8.900002,15
325488,70.61,22
325508,-6.7666674,15
325524,-9.746667,9
325528,-13.533333,5
325536,-4.703335,21
325564,-11.406668,7
325612,76.71333,21
325616,-11.293332,13
325628,75.19667,26
325640,-8.123332,7
325660,-10.116667,5
325684,-6.3033333,6
325696,-9.190001,17
325720,60.32,9
325724,71.32667,27
325752,-8.99,7
325780,2.7633343,21
325824,58.44667,96
325840,-5.866667,15
325876,-10.076665,13
325892,25.066671,35
325916,-1.3966656,19
325920,61.58,11
325924,-10.743334,8
325960,-14.813332,9
325968,-8.740001,12
325988,-9.416666,5
325996,59.636665,9
326012,-10.953334,6
326036,4.9000034,30
326080,45.61667,90
326092,3.9033337,24
326112,-16.9,5
326116,-7.7800007,9
326176,62.816666,15
326184,13.41,37
326232,-3.756668,12
326244,8.556667,33
326268,73.10667,23
326268,59.83,6
326332,-7.1533346,16
326356,5.460001,22
326360,18.22667,32
326388,-18.81,8
326392,-17.576666,8
326416,-11.056665,7
326432,-4.699998,25
326436,56.566666,5
326440,49.776672,107
326484,-9.376667,13
326504,-0.6566658,17
326512,-22.706667,7
326572,93.566666,45
326624,18.846668,46
326648,3.3866634,19
326672,30.309992,42
326672,58.993332,12
326716,108.46334,51
326728,-7.8633327,14
326732,-8.503334,21
326748,-18.796667,19
326772,-15.586667,11
326784,-8.606665,17
326804,-20.216667,5
326812,-9.336666,16
326836,-9.203333,6
326844,0.22333336,28
326844,1.5233383,18
326888,64.229996,11
326888,69.44667,11
326896,-6.7666664,15
326908,-19.016666,5
326936,-18.94,7
326956,-11.306666,17
326980,-0.84667015,44
327008,-1.4933338,28
327008,-23.14,7
327016,-8.316666,15
327036,61.166664,5
327064,61.743332,7
327068,-6.8166666,15
327084,56.333332,5
327084,72.80333,19
327112,61.760002,7
327124,-8.466666,10
327152,64.66,7
327160,62.443333,12
327196,23.68334,65
327208,88.916664,35
327228,62.156666,8
327248,-2.413334,24
327256,-3.3633337,24
327260,67.40666,13
327264,-7.8633327,9
327272,57.896667,6
327316,66.613335,11
327320,-9.033333,15
327344,57.63,6
327376,72.090004,28
327380,-7.713333,9
327384,9.243336,32
327400,75.64667,21
327416,-16.21,8
327432,69.17333,13
327436,-12.549999,5
327436,63.503334,9
327460,-14.323334,7
327476,-5.6499977,10
327484,-15.256667,12
327484,-4.073333,27
327520,65.10333,9
327520,62.246666,11
327548,61.11,7
327548,61.36,7
327584,61.62,9
327584,-13.900002,25
327588,5.343334,32
327604,-8.513334,14
327604,55.6,5
327608,-21.3,5
327616,-12.943333,8
327624,60.333332,5
327632,-14.1066675,7
327636,-15.306665,7
327652,-11.766666,5
327664,-16.506666,12
327688,-11.3966675,9
327696,-2.0766678,18
327712,65.34333,12
327728,6.1899986,23
327732,-9.9800005,9
327748,-13.666667,5
327760,62.21,7
327764,68.05667,13
327772,0.46332932,21
327780,-18.0,5
327784,-11.096666,9
327792,-13.24,7
327808,64.43667,9
327844,-3.5366669,16
327844,-10.463332,9
327856,1.5733318,18
327872,-6.9333324,20
327892,-6.1133327,9
327908,-6.246666,9
327920,7.2366657,19
327948,83.979996,26
327964,72.706665,18
327968,-15.833334,5
327988,-14.783333,5
327992,-8.94,7
327996,-14.039999,22
328036,-9.07,11
328072,-16.446667,9
328072,-8.6866665,21
328092,-12.416667,5
328100,-22.656666,7
328100,90.600006,45
328108,10.723335,28
328124,57.713333,6
328128,-15.873334,7
328152,-19.973333,7
328152,-22.753332,6
328160,70.17667,17
328168,-6.5666676,15
328188,-16.496666,9
328196,-19.656666,7
328200,65.84333,12
328216,-14.756667,7
328228,-11.573333,7
328252,-13.580001,9
328272,67.95334,19
328280,-15.110001,13
328284,-13.993334,8
328300,-14.540001,7
328312,-13.556666,7
328336,100.01999,44
328348,74.259995,17
328368,56.34,8
328428,5.5099964,32
328448,-3.3500023,20
328448,-12.400001,5
328452,2.963335,26
328468,-12.25,5
328476,12.646666,41
328488,-10.846667,9
328488,-20.733334,5
328504,-8.206666,7
328512,-17.02,6
328512,-19.886665,16
328532,-9.703332,11
328532,-24.116667,5
328584,64.54,13
328616,7.8466682,26
328636,60.45,5
328672,3.4500027,35
328672,-15.98,9
328704,-17.726665,8
328704,64.55666,8
328720,31.33668,54
328724,-15.266667,5
328732,61.26,7
328740,90.153336,39
328760,64.33667,9
328784,-11.169999,11
328820,9.650003,25
328836,0.34666824,26
328844,56.579998,6
328884,78.06333,31
328888,61.346664,11
328892,-9.596665,14
328904,56.433334,5
328924,-15.546667,9
328940,-9.673332,12
328956,58.89,8
328960,-3.7799988,14
329004,-7.286666,16
329008,-10.59,12
329024,-10.833334,5
329028,-11.599998,5
329044,-20.050001,5
329048,-24.416668,5
329068,62.096664,6
329068,-14.650001,5
329088,85.62333,33
329108,0.33000183,81
329128,-5.033334,15
329132,-0.28666878,16
329140,-8.91,13
329148,60.11667,5
329168,-10.266668,5
329176,-6.8866653,11
329184,63.386665,19
329192,-7.626667,13
329216,-20.833332,10
329224,-11.283334,10
329236,-13.733334,5
329244,-15.499999,5
329264,-17.416666,5
329264,-13.493334,18
329284,57.13333,5
329288,3.7166653,30
329364,-12.246668,19
329384,-3.9666672,25
329416,3.5400028,38
329420,-8.713333,14
329444,-12.740001,7
329448,-14.69,7
329464,-19.916666,5
329468,18.67334,58
329480,75.119995,24
329484,-7.496667,9
329500,59.353333,9
329508,-10.456666,7
329540,-0.8766651,18
329596,-7.2799997,24
329596,2.906662,28
329600,65.5,15
329616,-22.633333,5
329616,-10.323334,27
329656,67.51666,15
329660,-10.866666,15
329660,59.68,11
329676,-17.95,5
329680,-19.65,5
329712,6.3866653,24
329724,-8.59,12
329740,-9.540001,7
329744,-11.683332,5
329744,3.880001,16
329780,-13.8133335,9
329808,82.293335,37
329808,-15.723333,7
329812,-6.290001,17
329832,-13.120001,6
329836,-3.8966656,24
329868,57.873333,8
329876,-1.9366665,16
329916,9.676666,27
329944,59.193333,7
329976,101.76333,36
330008,-13.286667,16
330044,-10.5633335,9
330048,30.66667,45
330060,24.463326,46
330080,60.386665,9
330092,4.869999,29
330108,61.61,7
330116,-8.413332,14
330164,-1.796669,29
330184,-1.4266663,23
330192,2.1699982,19
330204,60.266666,5
330212,60.126667,12
330240,-16.056667,7
330296,73.369995,14
330316,57.266666,5
330324,12.023329,33
330344,89.88333,35
330348,-13.4366665,6
330352,-17.813334,9
330360,1.9066658,63
330368,-18.15,5
330384,68.63333,10
330388,-16.183334,5
330408,-17.246668,14
330412,-14.623334,7
330436,61.026665,7
330452,61.933334,10
330464,-6.0966663,19
330488,54.98,6
330488,9.026669,32
330500,-8.956668,12
330504,-17.089998,17
330508,57.166664,5
330516,60.093334,7
330524,-14.65,5
330536,58.593334,7
330580,-13.219999,16
330588,-2.290001,22
330608,-18.433334,5
330608,-10.123333,7
330664,-16.346664,14
330668,-14.683333,15
330672,9.560001,37
330688,57.95,5
330692,-11.866667,5
330712,24.820007,44
330720,63.626667,7
330740,-2.8133326,19
330748,-6.466667,15
330760,-4.006666,12
330780,57.783333,5
330800,-5.716666,15
330808,-19.156666,7
330828,-15.59,7
330836,59.226665,7
330836,-2.373335,22
330856,-3.1966667,34
330856,59.0,5
330892,57.45333,9
330896,0.66000175,17
330956,63.783333,15
330956,71.130005,16
330968,97.39,28
330972,89.903336,34
330992,58.583332,5
331012,-8.836667,11
331056,75.65,25
331064,-2.1933346,18
331100,-13.663334,9
331112,1.9666672,25
331120,-17.916666,5
331128,-14.093334,18
331128,6.74,43
331148,-14.533334,5
331148,-19.466665,5
331156,-11.536667,11
331172,67.07333,13
331176,-16.289999,7
331184,-10.880001,9
331232,-6.413332,14
331244,70.066666,15
331260,3.5266666,22
331268,5.8566666,28
331280,-11.440001,12
331288,-9.853333,11
331296,60.376667,7
331304,64.93,11
331308,57.2,5
331312,-13.509999,8
331344,-17.029999,9
331352,-11.449999,10
331352,-7.213333,14
331396,60.58,11
331408,71.78,26
331412,-4.3066664,17
331420,72.57667,17
331432,-14.316668,5
331440,-12.509999,8
331440,-12.516666,5
331460,-13.833334,5
331460,-12.966666,5
331488,58.976665,7
331488,73.65666,23
331512,-6.0099993,13
331516,-1.286665,21
331528,-6.666666,10
331552,-25.279999,9
331560,66.61,12
331564,63.386665,9
331584,5.003332,24
331588,-15.596666,9
331644,-7.5966663,14
331660,71.95333,19
331672,61.76,7
331688,-8.423334,7
331696,9.156668,33
331700,61.943333,7
331720,-15.566668,5
331724,-18.54,7
331744,-12.216667,5
331744,-2.2133331,14
331752,24.556667,48
331764,-25.403334,11
331788,-10.77,11
331788,61.253334,9
331792,65.37666,7
331812,56.3,5
331824,-13.413333,9
331828,-13.586666,21
331860,-10.506665,12
331860,-7.960001,18
331864,-10.096666,9
331868,-10.503333,11
331880,-15.450001,5
331900,-14.183333,10
331912,-17.87,11
331920,71.903336,14
331920,-18.15,5
331924,-18.653334,11
331936,-13.719999,6
331972,-12.526667,13
332000,56.86,7
332016,75.340004,23
332028,-2.3566685,27
332028,3.6899967,23
332040,-18.686668,6
332048,-17.083332,5
332052,69.27333,13
332076,61.96,12
332108,64.21667,15
332108,-11.693333,8
332124,63.98,21
332136,-16.756666,7
332168,-14.493334,8
332192,84.03,21
332208,-4.663336,39
332224,-17.83,14
332228,-16.383333,5
332244,5.4333324,30
332264,-15.033334,5
332272,-12.536667,11
332276,63.556667,13
332288,2.4033318,24
332300,-18.473333,7
332328,-11.756667,7
332340,71.66333,16
332360,-5.1466656,24
332380,-3.9933329,23
332384,-3.9300022,14
332388,69.026665,12
332424,-12.546667,9
332436,75.32,19
332456,61.94,8
332496,5.873335,28
332512,79.50667,33
332516,58.366665,5
332524,-5.8900003,22
332532,-13.849999,5
332556,-15.199999,10
332560,61.57,9
332564,-8.926666,8
332580,-12.4366665,6
332596,11.716667,35
332700,64.916664,30
332732,3.6433296,42
332732,1.7399998,43
332760,70.05,15
332796,87.649994,50
332800,-18.8,10
332812,-4.1833334,20
332828,61.293335,7
332828,-2.8133335,24
332848,61.833332,5
332852,65.183334,10
332864,-10.513334,9
332876,62.54333,7
332892,-7.823333,7
332920,60.63,11
332920,-15.690001,7
332940,59.8,5
332968,0.6233349,43
332972,57.79,8
332996,59.176666,7
333004,-2.336668,21
333024,87.74,43
333052,60.293335,7
333076,4.873334,18
333088,-14.6466675,9
333120,-5.8866653,11
333120,3.0966663,31
333124,-8.779999,9
333128,16.769995,39
333156,61.67,9
333164,-3.7199993,11
333168,-7.1866665,11
333184,-11.156667,7
333188,-18.0,5
333192,-10.54,7
333220,64.003334,9
333232,-7.5533333,11
333236,-26.886665,11
333252,57.25,5
333272,-12.530001,9
333280,9.240002,38
333304,-11.109999,8
333312,-6.326667,8
333312,0.25666618,23
333328,72.35333,19
333332,-14.116667,5
333340,-10.090001,7
333340,-16.146667,9
333352,-12.650001,5
333392,-10.936667,16
333400,64.61,12
333432,-6.4766665,23
333468,57.936665,9
333484,75.90667,23
333504,-18.380001,9
333544,21.030003,51
333548,4.26,37
333560,-3.130001,14
333580,-15.926667,8
333604,-9.820001,11
333608,62.726665,7
333632,-16.703333,6
333660,59.71,7
333680,42.420002,49
333688,88.46333,36
333748,-5.8566685,17
333752,-8.103334,16
333800,-16.073334,12
333800,30.619995,49
333824,-2.8966618,19
333836,-9.0633335,9
333840,17.63334,45
333860,61.436665,9
333900,67.13,16
333904,-7.67,11
333920,-14.35,5
333968,90.72666,42
333992,-4.156665,22
333996,56.976665,7
334012,21.506664,43
334020,82.183334,25
334024,-11.423334,7
334052,-16.323332,7
334056,-6.003334,16
334076,-20.616667,5
334128,-0.76333237,19
334144,99.87334,33
334156,-15.656666,7
334176,76.88333,25
334180,-1.5333328,40
334192,62.353333,9
334200,62.003334,14
334228,58.993332,7
334244,-9.070001,16
334268,-12.586666,6
334268,63.47,19
334280,-7.326668,13
334288,57.416664,5
334296,-10.323334,7
334336,69.62666,12
334340,4.8633385,41
334348,-15.559999,13
334368,-18.683334,5
334392,-8.093331,13
334428,28.02667,37
334448,7.256668,28
334456,59.726665,7
334468,-12.213333,19
334480,75.72333,28
334516,-10.373333,17
334560,-10.176668,23
334580,-10.766667,5
334600,9.783335,30
334620,-9.483334,5
334648,-14.123335,7
334652,73.34,18
334664,21.543333,52
334672,-17.083334,5
334688,12.756666,43
334696,-13.969999,6
334708,-4.1499996,15
334708,-6.3866663,11
334768,64.21667,20
334780,-5.1933327,18
334800,56.466667,5
334816,8.16667,30
334836,68.84334,17
334864,-10.323332,12
334892,3.2566662,23
334900,84.02333,48
334916,-4.8166656,20
334920,63.37,14
334940,-11.166666,5
334952,-1.5799999,9
334984,-4.4866657,21
335020,-7.6466675,9
335032,-8.566667,20
335040,-2.4400005,37
335096,62.803333,14
335108,92.776665,42
335172,-10.550001,35
335172,1.7966671,16
335180,77.46333,21
335188,30.543335,42
335224,-7.326668,13
335236,-12.323335,12
335256,58.55,5
335272,-2.6766663,23
335292,60.1,5
335296,0.4233322,18
335312,55.666664,5
335336,-9.216667,10
335364,-4.7266665,13
335388,34.136665,54
335408,-8.22,11
335416,91.25001,40
335452,-5.503336,16
335468,-9.626666,13
335476,-12.736668,6
335520,-0.3766632,28
335528,-4.910001,13
335528,14.173338,48
335532,69.41333,16
335548,59.666664,5
335560,61.716667,10
335576,61.81333,11
335580,-15.316666,5
335604,-4.279999,14
335608,-13.1433325,8
335620,-14.483334,10
335640,-2.6933346,28
335648,-16.55,10
335668,-19.023333,7
335680,-12.01,8
335744,-14.52,16
335752,4.3899975,33
335776,9.443335,27
335800,-14.679999,14
335812,4.743332,52
335820,-17.616667,5
335836,-13.666666,15
335868,65.22667,12
335880,-12.553332,11
335888,80.43667,34
335908,-20.173334,7
335908,-5.913333,24
335916,-13.889999,7
335932,74.56333,16
335976,-7.366666,15
335988,-4.330001,14
336016,-1.2566662,27
336040,-13.36,13
336060,74.25667,38
336060,-2.4033337,21
336100,66.25,15
336104,63.43,11
336112,69.236664,24
336124,-16.333334,5
336132,4.256666,18
336164,-10.719999,16
336204,-4.660001,18
336208,7.319996,24
336224,68.899994,25
336228,-15.07,6
336228,-18.883333,5
336248,58.3,5
336252,62.326668,7
336280,-18.476665,8
336288,-1.3666649,15
336324,62.896667,11
336328,3.503336,19
336336,63.41,12
336340,4.120001,44
336356,-13.273333,7
336396,-8.25,15
336400,-7.036667,11
336412,76.92333,18
336424,-12.656668,7
336460,63.43667,9
336464,67.74667,16
336468,92.06333,36
336488,-13.696667,19
336496,-17.939999,7
336504,-14.65,10
336508,-26.156666,12
336508,-12.266666,5
336516,-14.749999,5
336536,-15.873334,7
336560,-14.886667,11
336564,72.3,15
336584,-3.8066673,12
336588,-17.32,6
336592,81.99666,21
336596,63.17,9
336608,-19.800001,5
336620,-16.363333,9
336628,-18.083334,5
336640,-17.37,11
336656,64.32667,7
336660,-15.266665,5
