timestep,ep_reward,ep_length
217204,26.862333,7
217212,0.075000286,5
217224,-0.18499994,5
217224,5.5893335,8
217248,3.0896668,9
217256,12.938002,24
217272,4.044,12
217276,27.395666,7
217284,10.7683325,15
217308,6.0786667,6
217332,4.0616665,15
217344,7.546334,9
217400,15.327002,31
217420,-0.1583333,5
217428,15.897003,21
217476,8.994,12
217512,51.251663,45
217516,7.344667,24
217528,41.422672,68
217532,5.8346663,14
217536,24.351665,5
217556,3.0803332,11
217568,1.6593333,8
217576,9.310667,12
217596,33.592,16
217616,11.014999,15
217624,-1.641,7
217656,4.316,8
217656,20.224,22
217676,-1.2516667,5
217724,43.722336,27
217736,37.331665,15
217744,-0.735,5
217824,13.057335,22
217848,9.915335,26
217880,70.77866,76
217900,15.696333,19
217908,76.02433,63
217924,8.009666,19
217928,3.5339994,12
217996,8.466,18
218020,41.999336,28
218036,37.93467,34
218040,-0.8216666,5
218044,20.662998,29
218072,0.82633317,9
218072,29.135666,7
218080,6.0766664,10
218084,44.080673,22
218096,7.598667,6
218124,1.9903331,11
218168,8.546999,21
218176,26.105335,26
218176,2.241,13
218216,12.943333,30
218280,41.79933,28
218284,12.112333,17
218308,1.0456667,7
218328,25.338333,5
218352,37.241333,44
218356,54.324997,45
218372,1.5016667,5
218384,10.704667,14
218384,4.559,7
218412,2.6323333,7
218432,5.1006675,12
218440,14.585667,17
218452,6.33,10
218468,30.606335,9
218468,1.9756666,7
218488,-2.2016666,5
218488,33.806995,51
218504,14.194334,13
218524,3.259667,9
218544,6.568,14
218572,12.678669,26
218572,11.478999,17
218596,11.944334,13
218608,0.26633334,9
218616,4.443666,11
218636,-0.021666765,5
218640,2.022667,8
218672,19.253,19
218708,21.511995,46
218720,14.353336,20
218740,10.115335,26
218752,5.970333,11
218772,8.3810005,13
218772,2.6516666,5
218792,2.7610002,13
218808,3.2996666,9
218820,11.958999,37
218844,-2.167,9
218848,13.659667,19
218912,10.134335,23
218940,52.442337,37
218968,16.066668,30
218972,12.610668,32
218976,3.2563329,9
219012,5.3136663,11
219020,17.155664,27
219028,9.691,13
219032,33.485,15
219040,27.831665,5
219064,26.972,6
219100,18.259,17
219128,17.591665,25
219152,9.510668,22
219172,2.9483333,5
219176,8.294,12
219188,17.747332,22
219200,27.882334,47
219204,29.129333,8
219228,5.7300005,10
219228,-0.44766665,7
219256,3.1089997,7
219264,7.169667,9
219292,7.629667,9
219328,0.643,9
219364,30.486334,9
219376,25.910004,50
219384,22.769999,30
219412,3.9706662,12
219424,36.235,55
219444,4.848334,5
219452,7.505667,17
219452,10.5529995,19
219488,6.659667,9
219500,14.360669,22
219508,34.781998,16
219516,5.632333,7
219532,3.5766666,20
219560,0.50233316,7
219564,7.084667,14
219568,-0.41900015,13
219612,2.9869995,11
219616,4.244667,14
219648,13.707003,21
219680,33.44533,16
219696,6.703666,21
219712,7.4459996,8
219724,32.09533,56
219768,3.380333,11
219804,5.2623324,27
219804,10.724333,23
219824,0.7950001,5
219844,66.55966,49
219852,0.77233315,7
219864,-0.74833333,5
219864,4.2183332,15
219880,24.032667,28
219884,28.218334,5
219912,5.5123334,7
219928,5.5573335,12
219936,12.407003,21
219956,1.8583331,5
219960,7.0106673,12
219960,12.511334,24
219972,4.7669997,11
219988,29.585667,7
219992,4.3793335,8
220000,-0.47100002,7
220016,2.6689997,7
220024,6.272333,17
220032,2.9766665,10
220044,4.517,11
220052,29.529,7
220104,5.587667,13
220112,11.282335,17
220140,1.5263336,9
220164,7.757666,13
220172,46.535004,35
220180,-0.03333333,10
220192,-0.85833323,5
220208,73.086,48
220212,1.225,5
220216,5.977667,13
220228,24.404999,5
220264,31.607334,12
220280,6.957666,13
220284,9.726003,18
220304,27.278667,6
220312,9.590667,12
220320,8.171668,35
220320,2.5796666,9
220348,6.1523333,7
220348,0.80900013,7
220348,29.453,9
220368,5.9283333,5
220384,29.519667,9
220404,18.791668,25
220424,6.6083336,5
220436,35.045666,17
220444,4.655,15
220468,26.362667,8
220480,5.9063334,9
220488,7.5553346,16
220496,28.122334,7
220496,14.579003,37
220540,10.640333,11
220552,9.1293335,18
220620,18.977667,33
220624,18.614002,32
220640,34.964,22
220656,26.913,9
220668,6.487,11
220680,2.56,10
220712,7.1436667,11
220736,0.8280004,14
220740,10.026999,21
220748,3.7463336,9
220772,46.53933,58
220776,3.4563332,9
220792,26.744999,5
220804,4.2490005,7
220816,36.18,20
220828,2.596333,9
220832,28.255665,7
220832,11.343667,21
220840,-0.388,6
220860,0.3423332,7
220868,7.096334,9
220884,29.040333,11
220920,3.4243336,13
220940,0.13833332,5
220952,36.479,17
220988,42.010002,40
221004,6.5776663,13
221040,18.035,25
221048,31.793667,11
221060,25.805,5
221072,6.2469997,21
221080,-3.2583332,5
221112,25.585999,8
221116,6.929,17
221136,0.21833336,5
221144,15.999333,18
221148,3.7296667,9
221184,3.846333,9
221188,11.191,13
221200,9.544668,14
221232,11.827001,11
221320,15.660002,30
221320,14.940669,22
221336,21.435999,38
221340,28.051666,5
221384,10.002001,16
221412,150.65933,138
221416,40.706665,20
221420,31.546333,9
221432,13.334336,23
221452,8.076667,10
221472,30.599998,10
221480,2.5783339,15
221492,8.280001,10
221500,26.265,5
221504,26.756,8
221528,30.159668,9
221532,26.085667,7
221544,29.683666,11
221560,3.219,7
221572,4.149,7
221588,35.628334,15
221600,3.2556665,7
221608,30.015993,48
221644,35.870335,21
221660,6.5850005,15
221660,39.676003,18
221704,7.4470005,11
221732,11.399334,18
221748,20.821663,35
221764,25.386,8
221780,-1.6806664,8
221796,20.246,38
221804,43.255005,25
221812,29.984,12
221820,9.356667,10
221828,6.082,6
221832,0.8463334,9
221868,10.134,12
221868,4.9133334,10
221900,10.837333,22
221928,2.569,7
221948,8.7300005,20
221968,28.933332,10
221972,1.2420001,6
221980,52.749,37
222000,25.805,5
222004,5.019333,8
222048,16.946667,20
222056,32.161335,14
222068,27.591667,5
222104,-1.4636668,9
222116,47.882668,28
222124,6.1723337,17
222144,0.6983334,5
222152,4.8029995,9
222152,39.436993,71
222180,1.9356669,7
222184,7.0866666,20
222232,9.534334,13
222232,6.574,12
222244,6.8650007,25
222264,13.922668,28
222284,4.647667,13
222308,30.390333,11
222324,10.037668,23
222344,1.6783332,5
222356,7.877333,12
222356,7.7226663,18
222364,40.33333,30
222384,-2.795,5
222396,29.526667,10
222408,4.881999,16
222416,4.3750005,5
222464,3.1206665,12
222468,17.843664,21
222484,3.1483333,5
222512,34.579666,39
222560,7.557335,12
222596,2.7163332,9
222604,21.890001,30
222616,11.319003,37
222624,34.581333,54
222632,4.9023333,7
222648,6.291,13
222652,26.571667,5
222684,1.6959999,8
222684,10.712333,17
222708,13.443668,21
222728,9.343333,20
222732,9.607334,12
222732,7.2273335,12
222764,2.5763335,9
222768,-2.5903335,9
222784,0.7183333,5
222788,13.320001,20
222796,8.348667,16
222836,4.8989997,17
222872,-1.3436666,19
222892,5.0216665,5
222956,22.567665,43
222964,30.004662,44
222964,31.340666,32
222972,11.683332,20
223000,5.3303328,11
223016,9.170334,11
223020,4.358,14
223052,32.854332,13
223072,6.504667,14
223072,2.827666,13
223140,11.855666,17
223192,35.16233,57
223212,12.035004,35
223256,5.723666,11
223280,4.2553334,6
223316,23.734673,44
223380,20.038996,47
223384,5.2956667,17
223388,45.314663,84
223468,17.327337,22
223484,34.550335,51
223488,-0.55499995,5
223496,18.452667,28
223572,33.62367,21
223624,10.124001,32
223696,6.697,31
223700,75.29266,78
223740,3.4269998,11
223744,30.523666,11
223756,27.584332,33
223772,0.35899973,7
223812,74.29733,82
223844,14.270667,22
223844,13.939333,18
223856,47.889664,29
223868,3.7020001,6
223884,3.662333,7
223904,9.081666,15
223912,11.385002,25
223912,-1.5143331,7
223916,5.0940003,12
223944,0.9990001,7
223960,3.331333,14
223960,6.560666,12
223972,28.909,7
223980,11.708999,17
223980,5.0816665,5
224024,5.1886673,16
224048,10.449667,19
224072,3.5140002,12
224076,0.7223333,7
224104,26.036,8
224108,17.940666,32
224108,0.36933327,8
224136,1.9656667,7
224148,37.084,42
224152,31.497002,11
224164,28.809,7
224176,-0.5413333,6
224180,11.386335,19
224192,31.030333,11
224200,3.7616668,5
224208,27.829334,8
224220,1.9756668,7
224264,20.811668,25
224292,2.109,7
224308,10.479,27
224312,44.380997,23
224352,14.965334,36
224352,5.0899997,10
224352,8.030334,11
224368,9.766332,19
224388,6.823001,9
224396,7.0603347,11
224408,0.48166656,5
224440,3.5836658,11
224460,26.438334,5
224488,46.273335,30
224500,26.245665,37
224520,3.3093333,8
224536,17.984001,32
224552,3.5059998,8
224552,41.814335,23
224560,11.354998,15
224564,-0.4876666,7
224660,10.411667,25
224668,9.296333,29
224712,7.270334,11
224728,29.729,17
224748,3.1583333,5
224772,55.20732,52
224788,10.106335,19
224816,63.475327,66
224820,39.389336,18
224840,17.905666,17
224848,4.889334,8
224876,2.8790002,7
224876,28.879665,9
224908,16.633999,22
224952,34.403,19
224960,7.823666,21
224980,8.902668,18
224988,8.519668,9
225004,32.21367,11
225048,24.94834,65
225052,12.928667,16
225060,11.018001,14
225092,18.262669,28
225092,28.620335,11
225120,33.909,17
225144,3.4536667,21
225156,7.022,16
225172,32.56767,13
225184,44.47767,23
225200,7.317001,11
225208,25.832,6
225248,21.152,26
225268,1.1583334,5
225288,2.7949998,5
225312,0.835333,6
225320,16.578999,37
225320,44.593334,30
225372,2.448334,15
225388,8.352333,17
225392,1.0783334,5
225436,8.390334,11
225476,45.819008,67
225492,15.225332,26
225512,30.386333,9
225528,6.3373327,52
225532,-2.4283333,5
225548,26.165,5
225564,9.6259985,18
225592,27.059,7
225620,47.69867,46
225620,6.612334,7
225632,45.121666,25
225684,6.892,16
225704,8.4036665,21
225704,3.0993335,18
225720,7.8130007,9
225724,0.5716665,5
225728,23.50833,45
225752,0.9719999,6
225804,3.6469991,21
225804,17.243334,20
225808,2.2813337,14
225820,20.946333,29
225824,26.685001,5
225844,-0.004999876,5
225872,34.851997,16
225876,34.92267,18
225888,28.973667,11
225900,26.185333,6
225924,-1.138,6
225944,-0.058333278,5
225960,29.238335,35
225984,2.0553334,6
225988,42.74166,25
226008,24.958332,5
226012,12.112335,17
226016,50.962006,36
226036,29.572334,7
226084,13.879334,18
226088,6.9926667,18
226116,7.2593336,8
226120,30.702667,8
226128,4.361,23
226136,44.225998,38
226164,2.0503335,11
226168,29.82,10
226208,4.7433333,10
226220,20.513668,21
226220,18.468666,26
226220,7.588,14
226244,29.479666,9
226252,4.2160006,8
226276,8.864668,14
226292,1.5833333,10
226304,8.401667,15
226312,9.971,23
226312,2.7263334,9
226332,1.119,7
226336,3.8503332,11
226368,28.049332,8
226380,12.349001,17
226388,11.646333,19
226408,0.82166666,5
226432,12.518334,25
226456,8.217335,12
226456,2.9986672,6
226472,18.925331,26
226472,12.051001,23
226476,2.5716662,5
226496,0.9820001,6
226508,30.766335,9
226516,37.74167,15
226520,3.943666,11
226524,2.1923335,7
226528,-0.21833348,5
226556,1.1829998,9
226560,28.402666,8
226576,8.657668,13
226588,27.429,7
226612,14.678001,24
226620,2.3826668,8
226620,2.097,11
226644,31.882668,8
226700,13.070003,20
226704,6.675001,15
226732,4.1256666,7
226732,39.089333,28
226752,3.2116666,5
226776,54.195,55
226796,48.318,24
226804,11.231002,13
226816,-0.0016666651,5
226844,40.556,28
226848,4.5526667,8
226848,7.919334,18
226872,29.475666,7
226888,2.736667,10
226896,5.3739996,12
226932,4.017,11
226940,8.609001,17
226952,0.24499989,5
226972,3.1350002,5
227000,7.5116663,15
227004,24.49333,50
227040,7.549667,9
227052,2.9509997,13
227064,2.852,6
227064,13.991001,23
227076,53.06166,45
227104,27.92,10
227104,1.195667,7
227120,7.8680015,14
227132,2.0990002,7
227144,-0.18800008,6
227148,2.1369996,11
227152,4.988333,5
227152,40.755,25
227164,-0.33499998,5
227192,2.6636674,11
227204,30.466667,10
227216,2.7886662,6
227224,11.246,18
227224,0.6450002,5
227260,14.015669,27
227268,9.933667,11
227284,14.632336,17
227320,3.8476667,13
227344,32.518333,15
227372,24.652664,28
227396,17.864334,43
227420,9.879668,19
227436,17.196335,29
227440,-2.6883335,5
227456,27.884998,5
227488,-0.9640001,8
227504,42.957664,33
227508,2.7116666,5
227528,2.8083334,5
227544,2.0733335,10
227544,37.921997,26
227556,68.276665,40
227556,2.6556668,7
227572,0.1656667,7
227592,5.580666,12
227592,6.1029997,9
227596,2.53,10
227612,27.365,5
227612,0.83500004,5
227664,37.58767,23
227676,30.332,16
227680,3.8556676,17
227700,3.9629998,9
227712,1.7096667,9
227728,2.9556663,7
227740,3.9023337,7
227760,26.765,5
227772,24.457998,44
227788,15.599,27
227800,12.182667,18
227816,27.482334,7
227816,6.7413325,14
227828,5.415666,7
227844,5.1889997,7
227856,26.242332,7
227912,37.745667,17
227912,8.508001,14
227916,9.161667,25
227936,22.956999,41
227940,2.7889998,7
227960,3.840333,11
227964,32.554333,13
227996,5.013,9
228004,13.782333,17
228024,38.048332,15
228036,3.7126667,8
228064,7.453334,10
228072,30.976334,9
228084,13.638666,36
228088,26.792,6
228136,11.417335,12
228168,46.286995,21
228176,36.208332,45
228176,5.2366667,10
228180,39.869,27
228196,26.265,5
228232,12.178669,16
228268,-0.9636667,9
228300,13.2766695,30
228328,20.134338,33
228340,31.812668,18
228364,38.64233,47
228380,32.247665,13
228408,21.175669,27
228416,3.2363336,9
228428,6.4606667,22
228436,6.765667,7
228452,31.439667,9
228472,30.983002,9
228472,2.3483334,5
228480,8.057668,13
228480,38.576332,29
228492,27.351665,5
228532,4.2183337,15
228552,28.791666,5
228572,-1.1216667,5
228588,15.294668,24
228616,5.175667,7
228644,16.042667,18
228648,20.163996,42
228648,3.1626663,8
228668,1.9983335,5
228668,0.16499996,5
228688,-0.46833348,5
228688,27.105,5
228692,23.834333,53
228708,1.1749998,5
228716,26.958668,6
228724,11.033335,20
228732,34.78367,11
228752,3.0490003,7
228756,29.324,12
228792,37.545,15
228800,4.0769997,11
228832,5.7766666,10
228836,10.163667,21
228836,-0.827,9
228856,20.898336,35
228872,4.6063337,9
228876,2.9336662,11
228892,2.5583336,5
228892,6.654666,14
228936,8.163668,11
228956,2.4283333,5
228976,5.201667,5
228980,16.964,22
228996,45.18,30
229020,52.447,41
229028,1.5606667,12
229048,11.415999,18
229064,29.106335,9
229072,8.164334,13
229092,31.435667,7
229100,38.554337,13
229112,0.7049999,5
229124,-0.7813332,6
229140,26.355667,7
229144,5.1416664,5
229148,14.589667,19
229164,27.345,5
229164,28.465332,6
229196,35.34666,50
229208,8.537001,11
229216,2.4750001,5
229220,4.831333,14
229224,36.34967,19
229228,-0.46833336,5
229240,26.651667,5
229244,8.058999,7
229260,5.969667,9
229280,2.6196666,9
229288,4.8516665,15
229300,1.7283332,5
229308,-0.8183334,5
229320,-1.2783334,5
229348,31.486668,10
229372,31.857666,33
229380,19.470003,30
229392,3.2250001,5
229408,6.5183334,15
229428,3.1923332,27
229436,7.863667,11
229448,5.46,10
229452,35.849335,18
229452,1.4286665,6
229476,27.986666,10
229492,4.16,10
229496,-1.1949999,5
229516,1.9153335,6
229568,11.232668,18
229588,14.806,18
229608,55.233,39
229616,1.259,7
229628,0.55166656,5
229628,2.8050003,15
229652,4.1553335,6
229696,10.022334,17
229720,13.889001,17
229740,25.845,5
229740,13.153667,11
229760,3.3483331,5
229760,0.5583334,5
229792,25.30467,44
229804,4.4336667,11
229816,80.637344,92
229816,35.781334,14
229836,-0.7116666,5
229844,1.409,7
229852,0.6350001,15
229864,10.491668,15
229912,2.7456663,17
229920,8.118,14
229944,5.3190002,27
229944,27.296,8
229996,23.015339,36
230008,40.827335,22
230024,2.8556666,7
230052,1.0803334,11
230060,45.076336,29
230072,4.6539993,12
230080,0.17566669,7
230096,2.2329998,9
230100,53.09967,39
230112,3.5333328,10
230116,27.823,9
230144,30.052334,7
230176,38.605335,16
230180,32.093002,9
230204,1.7090001,7
230216,3.6663332,9
230228,50.364334,33
230236,4.528333,5
230248,6.340333,11
230284,29.633,9
230288,23.06233,47
230304,5.1596665,19
230304,4.2089996,17
230308,1.8786665,6
230324,10.029666,9
230396,43.091,23
230424,10.861667,25
230436,5.713333,10
230444,26.671665,5
230444,49.85166,35
230452,26.431997,36
230464,-0.0849998,5
230468,2.4893332,8
230484,32.233334,10
230492,29.098999,7
230512,25.791666,5
230528,3.2269998,11
230556,2.1156669,7
230572,48.042,26
230628,3.154667,14
230640,12.733667,21
230648,3.968333,5
230680,5.163333,10
230692,23.818335,45
230720,-1.0010002,7
230732,6.0443325,13
230760,15.182668,28
230760,12.826668,10
230780,2.1183333,5
230804,8.467,11
230808,31.859661,89
230836,5.828001,14
230856,39.943665,31
230864,26.112333,7
230896,11.540667,22
230912,35.400665,12
230928,12.229335,18
230940,1.1703333,11
230956,27.446001,38
230956,1.1223333,7
231028,5.4973335,22
231028,13.726002,18
231036,10.793336,20
231048,-0.15500009,5
231060,7.8926673,8
231112,2.8043332,13
231132,16.800335,21
231132,29.005001,5
231176,2.6269999,11
231188,5.904667,14
231192,52.233334,70
231196,51.129997,40
231228,1.9563334,9
231232,5.206333,9
231240,36.278664,16
231256,30.569,7
231260,1.2916667,5
231272,4.6033335,10
231276,11.960668,22
231292,-1.4116666,5
231312,-1.5383333,5
231348,2.5863333,9
231352,10.252998,19
231356,13.001333,24
231360,18.955332,26
231372,25.351665,5
231400,9.321001,13
231404,6.943667,11
231416,6.300333,11
231424,4.1783333,5
231428,4.946,18
231444,3.3683333,5
231456,3.8866663,10
231472,6.9669995,11
231476,14.919668,19
231488,1.2826667,8
231496,-1.6750001,5
231504,6.631666,15
231520,9.774,12
231532,26.975666,7
231556,30.659666,9
231568,30.359667,9
231576,9.933334,20
231588,41.571663,25
231612,24.632,6
231660,36.915337,26
231660,19.330336,21
231704,10.424334,23
231712,4.194333,13
231724,0.5250001,5
231736,25.740673,42
231744,0.6736669,21
231752,3.332333,7
231764,2.8590002,7
231788,9.600333,11
231792,0.3856666,7
231824,43.072666,28
231824,1.3963333,9
231844,10.884335,13
231860,-7.917,9
231864,15.616001,28
231880,3.8483331,5
231888,9.700334,11
231892,2.5556664,7
231900,25.564999,5
231912,26.898333,5
231960,23.664665,34
231980,9.432334,17
231992,34.291,23
232000,2.2116666,5
232036,28.360332,11
232056,38.578003,24
232072,12.806,18
232084,30.229658,49
232112,29.949,7
232144,44.56067,22
232160,20.894,22
232172,7.598334,15
232224,5.4443336,13
232248,36.131004,53
232260,24.319668,29
232268,38.155666,27
232268,2.315,5
232280,4.4683332,5
232288,36.098663,16
232308,28.593334,10
232308,24.351665,5
232340,16.906002,18
232352,10.022666,18
232356,29.000666,12
232360,28.504333,13
232388,27.762333,7
232392,6.136333,9
232392,31.194332,13
232412,28.458334,15
232452,39.31167,15
232464,10.549668,19
232492,7.2456665,7
232496,31.720333,11
232512,-0.6683334,5
232516,13.777,31
232516,2.428333,5
232544,30.602333,7
232552,25.894997,35
232560,4.6036663,11
232604,4.184333,13
232604,37.485,15
232620,6.1316667,15
232692,26.104996,45
232704,20.651667,25
232724,3.315,5
232736,6.653667,11
232744,0.7449999,5
232748,9.580668,32
232764,26.052334,7
232776,4.449,7
232792,3.7723334,7
232804,25.453335,50
232816,5.2959995,18
232820,8.060333,11
232828,26.332,6
232852,3.4129996,9
232860,4.3126664,8
232872,2.085,5
232880,14.804002,22
232920,28.733334,10
232944,40.929337,18
232948,15.890667,32
233012,37.618668,16
233044,9.349334,8
233056,11.565999,28
233072,25.142334,7
233080,25.114998,55
233080,4.1219997,6
233104,1.9653332,6
233188,4.065666,27
233208,23.678003,34
233232,2.9136667,11
233236,-0.07766664,7
233252,-0.028333306,5
233280,47.854668,44
233288,33.041,13
233308,26.531666,5
233316,27.679667,9
233352,2.6303334,11
233376,7.811667,15
233448,10.046001,18
233448,33.013,49
233472,-2.948,6
233476,16.890335,31
233500,6.3476663,13
233520,4.960333,11
233540,40.07567,17
233544,29.970333,11
233548,0.41566646,7
233572,0.64233303,7
233576,3.3823333,7
233604,1.9689999,7
233628,8.044002,22
233628,2.2186668,6
233648,-35.389343,182
233656,3.7356668,7
233656,8.600333,21
233664,28.553,9
233668,-1.2950001,5
233684,1.5556669,7
233692,7.019667,9
233704,1.536333,9
