timestep,ep_reward,ep_length
273152,23.3,18
273156,-2.8000002,6
273184,-3.0,7
273204,28.649998,29
273300,3.1499996,24
273320,30.149998,42
273340,21.2,5
273348,-1.05,12
273368,25.949999,68
273368,-2.75,7
273388,21.2,5
273388,21.2,5
273404,-0.6999998,14
273408,-4.15,5
273412,-4.3,6
273456,-1.75,11
273460,23.8,13
273480,17.100006,74
273492,-2.0500002,9
273508,-2.4999998,7
273516,0.14999962,14
273528,-4.4500003,5
273540,-4.0,6
273568,8.95,41
273596,-0.20000029,17
273604,23.0,9
273636,2.2499995,24
273672,0.95000005,19
273676,10.549999,46
273728,-1.3000002,13
273752,1.2499995,29
273756,-2.6,7
273812,2.6999998,35
273824,-0.1500001,18
273832,-5.4,19
273852,-3.7000003,7
273888,23.4,14
273904,-1.8999996,13
273916,29.8,26
273928,-0.9499998,10
273960,-1.75,14
273964,18.60001,90
273968,-1.9000001,10
273980,-2.0000002,16
273992,-4.2999997,8
274004,23.35,10
274008,22.3,10
274020,-2.15,7
274024,-4.9,5
274068,-2.8000002,11
274080,25.75,18
274096,-4.7683716e-07,19
274124,24.65,14
274136,-3.2999997,10
274156,-2.75,5
274184,-3.1,7
274196,12.149999,54
274212,-3.2,7
274216,2.5499978,34
274224,-1.7999997,7
274248,-3.9,6
274260,-4.05,12
274264,4.3999996,35
274284,-1.6500001,9
274292,-4.2000003,7
274296,22.45,9
274328,29.35,28
274364,0.24999952,20
274372,-0.95000005,11
274384,-2.7499998,5
274404,28.149998,27
274404,22.2,8
274416,28.199999,31
274444,22.1,7
274472,23.65,17
274504,26.599998,25
274516,23.9,18
274596,-0.7500005,20
274596,33.1,53
274612,28.099998,27
274632,23.55,9
274652,-4.2000003,5
274672,-4.25,5
274700,2.0500002,22
274704,12.700001,58
274704,-2.95,8
274732,29.949997,34
274748,24.099998,11
274776,0.2999997,18
274780,-2.1999998,12
274808,-3.65,7
274812,-2.4500003,9
274816,-1.5499997,17
274820,29.9,30
274836,-4.9,7
274844,-4.1,7
274852,-3.8500001,8
274868,-2.3000002,8
274880,26.699999,17
274880,-2.75,7
274888,-3.4499998,11
274928,23.75,12
274932,-0.3499999,13
274932,-1.8000002,16
274968,-1.8000002,10
274992,-0.7000003,15
275000,0.75,17
275032,-0.75,16
275040,-3.3,10
275060,5.5999985,43
275068,1.7999992,19
275088,-3.2500002,5
275100,22.7,10
275104,-0.050000668,18
275120,-4.15,8
275136,22.15,8
275148,25.449999,27
275204,26.8,21
275208,1.4499993,27
275268,3.8499982,30
275308,27.699999,25
275320,32.649998,46
275332,-3.25,6
275360,2.7500007,39
275368,-2.95,9
275380,0.25,15
275396,-3.25,7
275444,0.8499994,16
275464,-0.20000029,17
275484,-4.7000003,5
275504,-2.7,15
275532,4.1499977,43
275544,13.65,69
275548,-1.6999998,11
275564,-3.0,5
275592,3.7499986,27
275624,-2.5500002,15
275680,29.749996,37
275700,-3.8500001,5
275708,26.3,21
275720,-2.65,5
275752,6.5499973,40
275772,-1.9999998,13
275780,1.4499996,18
275808,22.2,7
275824,25.85,18
275828,-1.1500001,14
275852,-0.4000001,11
275868,-3.2000003,11
275900,17.90001,88
275912,24.85,15
275912,-1.1500001,11
275916,1.8999996,22
275932,22.05,5
275936,22.05,5
275940,-1.9000001,10
275948,24.15,9
275956,-3.3500001,5
275960,-3.9,7
275976,21.5,5
275984,-4.2000003,9
276028,24.3,17
276036,24.2,13
276044,-0.20000029,26
276112,23.55,17
276112,1.1499991,21
276124,2.499999,22
276148,-3.55,9
276152,7.9000006,44
276172,-2.1500003,12
276204,-3.1,13
276216,-2.9,17
276240,-1.95,9
276292,3.4999995,30
276356,3.3499994,29
276356,6.3,35
276360,-0.4500003,17
276380,10.999999,67
276404,-3.9499998,12
276416,-2.5,9
276424,-3.6999998,5
276436,-4.3,5
276460,-3.5500002,9
276464,-3.6,7
276504,-3.4,11
276528,7.7,43
276548,-0.8499999,11
276564,8.649999,51
276608,22.85,15
276612,-1.25,12
276616,33.15,38
276628,2.249998,25
276640,23.05,7
276644,-2.75,9
276656,-3.0500002,7
276684,25.199999,17
276692,23.7,12
276704,0.15000033,16
276736,-1.9499998,11
276752,25.9,24
276756,-3.5,5
276760,26.05,14
276760,26.15,19
276788,21.85,9
276796,-3.2999997,9
276796,23.15,9
276824,22.8,7
276836,23.05,12
276844,25.55,12
276872,-3.1000001,7
276896,-2.0,15
276904,2.2999983,37
276916,23.6,5
276924,0.24999905,25
276928,23.9,14
276944,23.35,7
276964,-3.5500002,5
276964,22.8,9
276992,-0.05000019,17
277024,0.19999981,15
277052,23.0,7
277060,-1.4000003,17
277060,-0.25000095,24
277088,-3.0,7
277116,26.1,16
277156,-1.0,17
277204,7.649998,36
277236,22.2,8
277248,28.899998,33
277268,-4.65,5
277272,-3.4500003,9
277276,27.500011,93
277296,-3.4,5
277308,30.849998,38
277316,-1.55,12
277316,-0.9500003,11
277320,-3.4,6
277336,-4.25,5
277348,-2.6,10
277376,-3.75,7
277400,1.8499999,16
277412,0.14999914,23
277420,26.3,26
277424,-3.3999999,6
277440,-3.35,5
277452,-0.1500001,19
277452,-2.6,7
277460,-4.0,5
277472,-4.8,5
277496,-2.1000004,11
277500,-1.7500002,7
277516,-2.9,14
277516,-3.0500002,5
277520,-5.5,5
277536,3.7999983,31
277536,-3.4,5
277552,-3.5500002,9
277556,23.6,5
277564,-3.35,7
277576,23.0,6
277592,21.7,7
277604,-0.14999962,21
277632,21.4,7
277636,-3.2999997,11
277652,-3.1999998,5
277704,-3.35,17
277716,25.099998,16
277736,4.7999973,40
277744,23.75,7
277760,32.8,51
277792,-1.0500002,14
277832,-3.8,10
277856,-0.050001144,24
277864,3.2999983,30
277904,-0.90000033,18
277928,24.8,16
277956,26.55,25
277956,-3.2000003,7
277976,22.3,5
277976,0.94999886,18
278020,-1.3499999,11
278040,-3.7000003,5
278072,2.6499991,24
278092,4.6499987,34
278100,-3.65,7
278108,24.950014,101
278148,27.949999,27
278152,-0.75,11
278160,-1.6999998,17
278176,-5.15,7
278184,-0.55000114,21
278192,21.75,8
278220,25.25,17
278232,24.400002,14
278244,0.049999714,13
278252,-3.0,8
278268,-2.7500002,9
278288,-5.45,11
278296,-0.20000029,11
278316,-2.5,12
278316,-3.95,7
278328,6.4999995,36
278352,21.55,6
278368,-1.5499997,13
278380,24.05,16
278412,22.9,11
278440,-3.8500001,7
278456,5.0999975,40
278460,21.2,5
278516,2.9499993,41
278536,31.05,39
278540,24.75,20
278544,2.1499987,22
278556,-3.5,5
278564,22.05,5
278584,-0.8999996,17
278596,-1.9000001,8
278596,-1.6500001,10
278620,20.75,6
278628,27.0,22
278640,-1.55,11
278648,21.0,7
278652,-2.0999997,17
278672,-3.4500003,11
278692,23.65,11
278716,1.849999,19
278720,-2.1000001,7
278740,-1.4000001,17
278748,-1.0499997,8
278764,24.5,11
278812,-2.55,12
278816,6.800001,41
278852,-1.7,10
278860,24.15,11
278880,4.999999,33
278900,7.1999993,40
278940,23.35,15
278944,2.2499995,23
278944,-1.8999999,11
278964,22.6,5
278968,-3.45,7
278988,-0.75,11
278988,-3.6,5
279004,29.699999,36
279040,-1.8999999,9
279060,-1.45,24
279068,-3.0,7
279072,-2.3999996,21
279080,-4.0,5
279116,23.15,11
279144,-1.7999997,16
279148,22.5,8
279148,30.45,40
279152,1.8999996,21
279188,-2.3000002,10
279200,-3.65,13
279200,-0.4000001,14
279236,2.7999988,21
279240,-1.2000003,10
279244,-1.6500001,11
279260,22.4,5
279276,-2.1000001,10
279284,28.25,24
279296,-3.35,5
279296,-0.35000038,13
279316,22.3,5
279348,-1.8999999,13
279352,26.75,23
279368,-3.4,13
279372,21.2,5
279444,-0.99999976,19
279456,1.3999991,21
279460,8.099998,44
279472,-5.2,7
279476,-4.0,5
279488,-3.4,7
279512,3.6499987,41
279520,-3.7000003,8
279524,-1.0000002,12
279536,22.7,6
279540,-2.7000003,5
279564,3.7999992,23
279568,22.65,7
279592,-3.7,6
279600,-2.4500003,9
279612,-2.2999995,19
279620,21.4,7
279624,0.79999876,25
279636,22.7,9
279640,23.5,7
279648,22.5,7
279656,22.75,5
279680,-3.2,6
279704,-0.8999996,20
279712,-1.3999999,16
279724,-0.60000086,11
279724,1.4499993,21
279732,22.35,7
279748,-3.8500001,6
279764,0.75,13
279832,1.3999991,27
279840,24.9,19
279880,3.9999971,37
279880,3.8999991,33
279900,0.7999997,17
279908,-1.8499997,17
279908,22.65,7
279920,21.6,5
279924,-2.55,11
279928,22.0,5
279968,23.25,12
280008,25.5,20
280016,3.3499994,23
280040,24.7,18
280044,4.4499974,34
280076,23.05,15
280116,2.35,18
280124,-1.6999998,12
280144,5.399998,34
280172,-2.4,7
280204,-3.75,8
280204,0.94999886,20
280224,31.199997,27
280244,36.4,51
280260,-0.099999905,14
280264,-0.049999475,15
280280,-2.8999999,9
280280,22.75,5
280288,-0.60000014,16
280300,-4.8500004,5
280324,23.6,9
280336,-2.65,9
280344,0.34999943,16
280348,-2.5000002,6
280368,-4.05,6
280380,-1.4000003,11
280388,-3.1499999,5
280424,22.0,9
280424,-2.8000002,11
280436,4.6499987,22
280456,21.65,5
280476,-3.8500001,5
280488,-2.1,16
280548,15.900003,71
280556,0.4500003,20
280584,-3.4500003,9
280584,-2.35,7
280612,-2.0500002,7
280612,22.2,7
280616,4.8,32
280640,-1.9499998,7
280644,-3.8000002,8
280656,34.5,58
280664,-2.9500003,5
280676,22.4,9
280700,-2.8000002,9
280720,-1.7000003,16
280744,-1.9999998,17
280772,22.8,7
280812,-0.8500004,10
280828,3.7999983,27
280848,29.699999,37
280848,22.45,5
280860,9.299999,61
280888,-0.84999967,10
280908,-4.3,5
280908,-2.6499999,15
280948,23.9,10
280992,-1.75,11
281004,4.449998,36
281012,8.949998,50
281012,21.6,5
281040,-4.15,7
281044,-4.8500004,10
281052,30.299997,36
281064,21.6,5
281072,-3.6999998,5
281096,21.8,8
281124,4.4,28
281152,25.25,20
281156,-1.1500001,8
281180,-0.55000114,21
281216,-0.6499996,16
281220,4.449998,45
281224,2.0999997,17
281232,-2.95,13
281236,21.6,5
281252,-4.05,5
281252,-2.9,8
281252,-3.0500002,7
281320,-1.5,17
281348,2.8999987,24
281360,28.3,27
281364,29.599998,32
281380,-3.45,5
281384,-3.4,9
281416,-0.9500003,13
281448,25.65,17
281480,23.4,16
281484,8.0,41
281500,22.0,5
281536,-2.8499997,9
281552,24.050001,17
281564,10.099998,45
281592,-1.75,10
281608,-5.2999997,11
281620,22.1,7
281652,-0.5999999,11
281656,5.0999994,52
281660,2.9499996,31
281692,-3.25,8
281732,2.7999995,20
281740,-3.1,21
281740,-2.4499998,12
281748,28.349998,32
281776,-1.1499999,9
281784,-3.8500001,11
281812,22.65,7
281824,24.15,19
281836,0.25,15
281840,2.2499995,27
281844,-4.5,5
281864,-0.20000029,13
281876,23.25,9
281896,-3.65,8
281896,21.2,5
281900,26.55,14
281916,-4.25,5
281924,21.1,7
281944,24.15,11
281944,-4.15,5
281976,4.8500004,35
281980,-1.5500002,9
281984,-1.2499998,17
282004,-3.3500001,5
282024,23.9,11
282040,4.8499994,24
282052,0.8499999,19
282056,23.65,13
282068,23.75,11
282080,-3.25,7
282088,-1.55,8
282100,-2.8000002,8
282100,-3.1,15
282124,-2.9499998,11
282128,-1.9000001,7
282180,25.75,20
282184,26.3,24
282204,25.3,19
282208,-2.0500002,7
282212,21.8,7
282232,-1.8,7
282232,-6.05,5
282232,-3.8000002,6
282236,5.3000007,28
282284,23.7,13
282312,27.25,20
282312,-0.20000029,19
282336,26.25,13
282356,-4.0,5
282380,4.2999983,37
282404,24.9,23
282408,23.35,7
282420,2.2499986,27
282424,-3.5,5
282424,24.0,17
282456,-3.5,8
282460,24.05,9
282472,-0.30000067,16
282476,-5.6499996,5
282504,-3.9499996,11
282508,22.75,9
282552,24.15,11
282564,-0.6999998,22
282584,-1.8499997,8
282620,-1.6999998,9
282628,25.65,16
282636,9.049999,54
282664,23.1,9
282672,-2.3,9
282684,0.24999952,16
282688,6.2499986,46
282692,23.3,7
282692,-4.9500003,5
282712,21.6,5
282732,-3.6,10
282760,23.0,12
282776,-2.8000002,11
282780,25.75,23
282784,0.79999924,25
282824,22.550001,12
282848,-0.5500002,17
282872,3.8999987,22
282884,23.5,15
282892,-1.3999999,11
282900,-4.4500003,7
282904,3.849998,36
282920,-2.5,7
282920,-2.75,9
282956,23.25,9
282968,-1.75,12
282976,-3.8,5
282988,-2.05,5
283004,-3.4,7
283008,27.949999,27
283036,22.05,12
283044,-1.0,10
283056,22.3,12
283064,-3.5500002,7
283084,21.8,7
283084,22.45,5
283088,7.2999973,46
283124,-2.65,10
283128,2.1499991,21
283180,-2.25,13
283188,-0.6500001,16
283236,23.9,14
283240,30.149998,39
283248,-0.20000029,15
283256,-3.1000001,5
283272,-3.45,8
283292,11.549997,51
283292,-2.85,5
283324,-1.1499999,19
283368,22.5,11
283376,1.5499992,21
283416,-0.9500003,12
283436,22.3,5
283444,8.149999,47
283468,22.65,8
283504,4.799999,32
283508,-0.54999995,16
283516,23.75,12
283532,23.6,7
283540,-4.1500006,8
283568,-3.3999999,7
283576,24.85,15
283584,12.149999,73
283588,23.1,14
283588,-4.7000003,5
283624,-1.45,9
283632,-1.5,12
283644,-2.95,5
283692,-2.65,12
283712,3.9999986,31
283716,6.1499996,35
283732,26.599998,25
283732,22.0,5
283784,26.3,23
283792,-0.6999998,19
283804,26.35,18
283832,0.5,12
283856,1.7499995,31
283876,22.45,5
283884,-1.6000004,20
283884,-0.3000002,13
283912,-5.1,7
283928,4.399999,34
283936,-1.2500002,13
283940,-0.7000003,16
283976,0.15000057,12
283976,24.0,10
283988,-2.1000001,12
284020,-3.15,11
284024,21.8,9
284028,-1.4499998,13
284040,21.2,5
284052,-3.0,6
284056,-2.8500001,8
284060,22.3,5
284084,6.55,43
284104,-3.5,5
284108,-2.4500003,13
284116,-1.3499999,16
284116,-0.8000002,14
284152,-3.1999998,9
284192,0.39999962,22
284212,22.35,5
284248,28.05,35
284256,6.8999987,35
284260,27.349998,27
284272,-3.3000002,6
284292,-0.14999962,20
284292,-4.7000003,5
284300,-1.8500001,11
284332,-2.55,10
284336,26.0,19
284340,-2.8500004,12
284360,-3.3999996,6
284380,22.3,5
284396,-1.4500003,14
284400,2.249999,25
284440,1.849999,27
284444,-0.6999996,16
284456,-0.6000004,14
284464,24.5,17
284476,22.55,9
284484,22.95,7
284508,-5.3,6
284516,-2.1999996,13
284536,-3.3999999,5
284544,-1.8500001,9
284560,22.3,6
284560,27.199999,29
284580,21.9,5
284620,26.85,15
284624,-2.05,11
284680,2.499999,34
284696,12.549999,55
284712,25.5,23
284728,-2.7500002,8
284732,-0.9000001,13
284752,-3.3500001,5
284764,5.9999986,35
284816,27.8,22
284816,-0.049999714,13
284856,0.14999866,26
284884,-0.10000038,17
284900,-0.89999914,21
284912,-0.20000029,14
284920,-0.4000001,9
284920,21.65,5
284964,11.199999,63
284964,-2.1999998,11
285004,1.249999,21
285024,-3.0500002,5
285056,0.34999847,23
285064,4.349999,38
285084,-3.65,7
285108,22.5,11
285144,-2.3500001,9
285152,24.35,17
285232,23.95,20
285240,35.5,54
285256,1.2999988,28
285260,22.5,5
285288,-2.95,7
285308,42.450012,86
285308,0.44999933,19
285332,24.45,11
285340,-3.7500002,8
285344,-0.9499996,22
285344,23.55,9
285360,-4.25,7
285364,-3.0,5
285384,-3.7500002,5
285396,-2.6,9
285416,21.6,5
285420,-2.3500001,9
285456,-1.6500001,9
285472,24.5,14
285488,4.0999994,36
285528,0.34999943,18
285540,25.85,17
285544,-0.9500003,14
285548,-2.9499998,5
285568,-4.0499997,7
285576,-2.7500002,7
285592,-1.5499997,12
285592,9.849999,63
285600,22.4,6
285644,-2.25,11
285656,22.95,16
285688,23.35,11
285708,4.9499984,35
285748,26.199999,23
285768,-0.049999714,15
285784,1.0999997,24
285788,22.4,5
285812,-3.2000003,6
285820,-3.6499999,9
285840,-2.3500001,7
285844,21.15,6
285844,28.0,24
285880,-3.1000001,9
285896,-3.9500003,13
285924,22.2,7
285924,24.3,11
285932,23.35001,85
285952,5.4499993,28
285960,-1.75,9
285960,22.9,9
285960,-2.9999998,7
285988,-2.6999998,9
286000,22.25,10
286004,-1.7000003,11
286020,-3.05,5
286040,-0.6500006,20
286108,0.8499994,22
286108,27.25,26
286128,-2.85,5
286128,21.2,5
286148,-3.5500002,5
286160,-2.8,8
286168,-3.15,5
286168,35.899998,45
286212,-1.5500002,13
286228,29.449997,47
286256,-3.4,7
286264,-3.6,13
286276,-3.9500003,5
286288,2.0499988,30
286324,22.3,9
286336,24.9,18
286344,8.949999,44
286380,-0.70000076,11
286428,1.6499996,26
286456,4.0999994,28
286488,27.099998,15
286516,22.65,7
286516,26.4,15
286532,2.0999994,38
286536,35.649994,65
286552,23.15,5
286556,22.35,5
286580,-2.8,7
286596,26.949999,20
286596,-2.1,10
286624,4.349999,27
286636,23.9,14
286636,-2.8000002,10
286676,-1.9000001,13
286688,-0.95000005,13
286696,24.15,15
286724,21.8,7
286736,22.9,12
286760,-1.8,21
286780,-0.7999997,11
286792,27.0,17
286816,8.399997,55
286832,-0.49999976,18
286852,-1.5,18
286856,-4.85,6
286892,1.2499995,19
286896,3.7999983,26
286900,-1.8500001,11
286916,22.05,5
286928,22.5,7
286928,-3.2500002,9
286952,-3.1000001,6
286960,-2.6,11
286984,2.349998,33
287012,0.9499998,21
287020,-0.95000005,15
287032,22.05,5
287064,3.1499996,28
287064,21.8,11
287076,-2.8,11
287100,-3.3500001,9
287160,1.2999992,21
287168,-0.1500001,17
287212,12.25,57
287232,33.7,42
287272,-3.75,10
287276,2.9499989,29
287288,0.89999914,19
287312,-3.2000003,6
287316,29.599998,37
287328,25.7,14
287348,23.25,9
287348,-3.8,5
287364,26.3,22
287368,-2.6,13
287376,-2.05,7
287384,-2.85,5
287388,-3.6999998,5
287404,23.4,7
287412,-3.75,6
287424,0.34999895,19
287436,-2.1,13
287440,-2.95,7
287448,-2.3499997,11
287468,21.3,11
287488,-1.3000002,12
287504,-2.85,9
287512,25.65,19
287524,-0.9499998,19
287556,24.15,11
287560,-2.0500002,18
287568,-0.54999995,16
287588,-3.65,5
287600,-0.24999952,19
287628,-2.6,10
287636,-0.9000001,9
287640,1.2499995,21
287688,-0.5499997,15
287696,1.5499988,34
287704,26.449999,16
287708,-1.0500002,18
287728,-3.1,5
287756,-2.05,7
287776,0.34999943,18
287788,1.2999988,23
287808,23.9,13
287816,-2.75,10
287816,-2.0,7
287836,-4.0,5
287856,35.0,42
287864,-4.0,7
287884,24.5,19
287904,-1.9000001,12
287904,-3.4,5
287932,-3.2000003,7
287932,-2.6000001,17
287952,22.05,5
287960,24.35,14
287968,-3.55,9
287980,21.5,7
287988,21.6,5
287988,22.2,7
288024,-3.7000003,9
288040,35.15,56
288056,-2.75,8
288084,3.8999991,26
288100,-1.7,11
288108,26.9,17
288132,5.649998,36
288176,1.1500001,23
288196,22.75,5
288208,0.4500003,19
288220,-3.8,6
288224,-1.2999992,29
288244,-4.35,5
288268,24.0,15
288268,33.25,42
288280,-4.15,9
288300,23.6,5
288304,23.95,9
288320,-4.1,5
288328,1.8499997,15
288340,-3.1000001,5
288384,-0.45000076,14
288388,0.19999981,21
288400,-1.6000001,15
288432,-2.75,11
288468,-0.9000001,21
288468,-3.8000002,9
288492,-2.25,6
288496,-2.3000002,7
288520,28.349998,30
288568,0.94999933,18
288580,1.1499996,22
288588,-0.19999981,17
288624,24.65,11
288632,-1.2000003,11
288648,3.0499988,20
288660,-2.75,9
288668,22.35,5
288680,21.6,5
288688,-2.4,5
288724,-4.35,9
288752,-0.6499996,18
288752,-2.4,7
288776,4.749998,36
288796,22.3,5
288808,-1.3500004,14
288816,-4.9500003,5
288852,-3.4499998,9
288880,-3.6,7
288892,0.5999994,21
288936,24.9,14
288944,7.700001,48
288976,-2.45,8
288980,22.5,11
289020,67.1,200
289024,-2.0999997,11
289048,-3.8500001,7
289064,6.7999983,43
289116,-1.7,17
289124,5.9499993,37
289124,4.549999,25
289152,-3.5500002,9
289156,-2.95,8
289192,-1.0500004,9
289224,25.75,18
289248,30.849998,46
289260,22.85,9
289272,3.6499987,37
289288,23.35,7
289316,2.8999987,31
289320,-2.65,8
289340,1.8499985,23
289344,22.25,7
289356,-0.1500001,9
289376,0.9500003,26
289376,-3.0500002,8
289428,23.35,13
289436,4.5,24
289444,-0.5,17
289456,1.6999998,25
289480,-1.5999997,11
289484,22.65,7
289548,25.9,17
289564,3.9499993,30
289580,-2.7999997,8
289592,2.5999985,27
289616,-3.65,9
289644,-2.8999999,7
289664,25.349998,18
289688,-1.6999998,11
289716,-1.5499997,13
289736,14.35,77
289744,0.29999924,14
289784,-9.536743e-07,17
289788,7.6999993,56
289796,-1.4499998,13
289824,-3.55,9
289832,23.55,24
289844,-2.5499997,12
289868,-3.3,11
289872,-2.1499999,10
289888,-4.65,5
289892,21.65,5
289896,26.35,28
289908,22.45,5
289916,22.0,5
289920,-0.25000048,19
289944,23.25,13
289948,22.25,10
289984,-2.6,10
290012,-3.4,7
290036,-2.75,6
290048,1.6499972,33
290056,1.3999991,27
290060,2.699998,35
290084,22.75,9
290088,-3.1999998,8
290100,0.15000033,16
290104,21.9,5
290112,22.5,13
290120,22.0,5
290132,-4.1,5
290140,-2.2999997,13
290160,-3.6000001,7
290192,-2.2,18
290212,-2.95,5
290212,-3.1499999,13
290216,2.75,28
290240,2.1999998,25
290240,22.2,7
290244,-3.1499999,7
290248,23.95,9
290264,-3.35,5
290292,-2.7999997,13
290300,-1.6000001,13
290308,25.45,17
290312,22.4,5
290328,22.35,5
290332,-3.0,8
290356,2.0999985,23
290360,-2.65,7
290380,22.3,13
290380,24.35,17
290384,-3.7000003,7
290428,-1.1499999,12
290432,24.25,18
290440,-1.4999998,14
290452,-5.15,5
290472,-2.0,8
290476,27.9,24
290476,-0.5500002,12
290516,-0.9000001,16
290548,-1.3499999,18
290564,2.099999,22
290576,24.85,15
290596,-4.1000004,5
290612,-0.49999928,16
290616,-3.15,5
290628,-2.0499995,16
290652,-3.0999997,9
290664,-3.35,9
290696,23.35,11
290696,24.35,21
290716,-2.95,5
290748,15.050001,69
290792,-1.6500001,11
290800,1.499999,21
290828,-2.6,9
290868,31.899998,43
290876,23.0,12
290876,37.0,53
290896,22.0,5
290904,-4.05,7
290904,3.7999983,26
290920,25.1,13
290924,-2.7999997,5
290928,21.85,6
290944,0.0,12
290948,-2.3999999,5
291004,-0.3000002,14
291024,1.5499992,26
291032,21.0,7
291048,21.15,6
291056,4.049999,33
291072,4.349999,32
291076,-3.8000002,7
291116,22.65,10
291128,-1.9499998,14
291144,-1.6499999,22
291144,-3.7000003,7
291164,22.25,9
291188,-2.2499998,11
291208,-3.25,11
291216,-1.8500004,7
291248,27.05,26
291268,13.350002,59
291284,-1.0999997,17
291288,22.6,5
291292,-3.05,11
291296,1.3500001,22
291332,-2.7999997,11
291344,24.95,15
291360,22.25,7
291364,-4.05,5
291400,27.15,27
291404,1.849999,27
291408,-3.8000002,11
291432,-3.8500001,7
291448,-0.8999996,22
291452,23.9,11
291468,21.2,5
291472,-3.6,5
291484,25.25,13
291492,23.05,5
291504,27.25,26
291540,24.15,9
291552,-1.0999994,15
291552,26.4,21
291564,1.0500002,20
291568,23.0,7
291572,-3.35,5
291596,-2.9,7
291644,2.4499989,20
291648,2.3999996,24
291668,24.25,18
291692,-2.3,6
291704,23.8,15
291724,1.9999986,19
291724,22.3,5
291744,-2.7000003,13
291756,-2.3,8
291760,22.4,9
291768,-3.3000002,6
291776,-4.7000003,5
291780,10.15,52
291788,22.5,7
291796,-2.3500001,7
291816,-3.6000001,7
291824,22.65,7
291832,24.35,14
291852,-0.54999995,18
291852,21.9,5
291852,-1.9999998,7
291884,-3.15,8
291896,23.45,11
291896,22.75,11
291904,1.8499999,22
291920,-3.9500003,6
291976,25.5,18
291992,3.4,24
292012,23.0,5
292032,29.15,28
292048,-3.0000002,9
292068,3.9999971,46
292092,-0.35000038,15
292108,-1.9000001,15
292112,28.05,34
292128,-3.25,9
292132,-1.95,6
292152,-4.0,5
292188,22.45,9
292188,4.3500004,30
292208,0.049999714,24
292228,22.75,5
292248,24.55,15
292252,-2.15,6
292256,3.499999,32
292268,1.2499986,20
292304,24.05,9
292308,25.85,15
292316,25.099998,15
292332,-2.5500002,7
292348,-3.0,10
292364,-3.4,8
292396,-2.0,12
292416,-4.4,5
292436,24.0,18
292460,13.05,52
292516,-0.44999933,25
292544,-2.2,7
292552,-0.25000048,23
292612,24.35,17
292648,16.449997,83
292672,0.19999981,15
292688,10.699999,63
292688,23.55,10
292688,6.899999,34
292700,-3.05,7
292716,22.25,7
292744,-2.2,11
292748,-0.8499999,15
292748,-2.75,8
292796,25.7,13
292808,-1.9499996,15
292820,-0.6499996,18
292828,21.8,8
292848,29.899998,40
292876,-3.0500002,7
292888,-2.05,15
