timestep,ep_reward,ep_length
334020,11.150003,30
334024,29.423668,11
334032,10.863335,10
334032,-0.8676666,7
334052,30.215666,7
334116,10.328667,16
334140,10.666668,30
334148,18.40967,29
334164,26.985332,6
334168,19.804665,34
334168,0.49100018,13
334200,0.8893331,8
334248,14.366668,20
334252,11.154002,22
334256,34.508,14
334276,0.06833327,5
334296,28.033667,11
334296,5.407333,12
334300,45.596,38
334308,1.4893336,8
334316,1.7250001,5
334336,27.826668,10
334336,0.98566675,7
334352,6.367666,13
334360,3.9803329,11
334372,8.929667,9
334392,27.796,8
334448,31.237999,14
334520,15.622669,18
334548,0.6656666,7
334560,18.430664,52
334568,0.23500013,5
334580,23.550669,52
334584,45.87065,62
334588,1.2523334,7
334604,26.332,6
334608,-1.5016667,5
334632,2.2519999,6
334644,26.793333,10
334668,3.719666,9
334688,20.856665,30
334716,30.815666,7
334760,45.616333,29
334768,16.11167,25
334768,25.831997,46
334768,3.7876668,13
334804,1.2630002,9
334804,4.223,9
334840,5.026,18
334844,8.503334,10
334848,7.7406673,22
334856,31.120998,13
334884,9.390333,11
334900,11.220999,13
334904,29.930666,12
334928,30.789,7
334936,20.824333,23
334940,9.341333,14
334940,5.8896666,9
334960,26.538334,5
334968,2.126,8
334972,27.350334,11
334980,2.7499995,10
334992,2.3426666,8
335040,34.892334,17
335044,29.261,13
335052,6.2336655,21
335064,27.618334,5
335092,2.4323335,7
335096,1.7336667,11
335144,21.898664,26
335172,5.4623337,7
335176,-2.6203332,49
335204,30.965666,7
335212,2.5733333,10
335240,3.5323331,7
335276,21.892,46
335280,41.253,19
335280,29.49533,46
335292,32.88767,13
335304,-2.0313334,6
335312,28.731667,5
335316,30.913,9
335352,5.663334,10
335360,6.023667,21
335396,7.680333,11
335424,0.6856668,7
335428,19.45367,31
335436,9.203,19
335444,27.958332,5
335456,27.045,5
335456,47.035,35
335472,1.8556669,7
335488,5.1749997,15
335492,-0.23699987,9
335496,-0.06466663,6
335500,29.837,11
335520,0.5890002,7
335544,4.721333,14
335568,8.785666,17
335604,32.325,15
335632,3.0556664,7
335672,20.338003,44
335676,16.565666,27
335692,-0.5383333,5
335692,34.135,15
335712,-0.9483334,5
335716,33.36,10
335752,6.000001,10
335764,8.730667,12
335772,2.4716668,5
335780,66.23501,65
335796,36.302002,26
335800,5.261667,5
335816,29.263666,11
335828,1.9390001,7
335836,27.031666,5
335844,35.863335,20
335868,3.402666,8
335888,14.167671,23
335888,0.7883334,15
335908,25.898333,5
335912,13.305668,17
335924,8.078,14
335940,3.3556666,7
335984,7.3996663,19
335984,0.54366654,11
335992,34.475666,17
336028,29.567001,11
336036,4.8536663,11
336052,24.467,41
336060,9.1796665,19
336072,-0.4716668,5
336084,13.921333,14
336100,37.792,16
336112,9.111,13
336136,29.733,9
336144,28.469334,8
336156,27.724998,5
336164,6.9809995,23
336176,29.736,8
336188,25.338667,6
336204,29.527332,12
336232,23.869,37
336232,0.4046662,14
336240,6.633,9
336252,26.318333,5
336264,5.792666,8
336292,4.719001,7
336292,20.048666,26
336320,1.5489998,17
336336,7.8736663,11
336340,-0.8549998,5
336340,34.344,12
336356,1.0116668,5
336376,1.345,5
336384,1.3736666,11
336408,8.532333,17
336420,36.75167,45
336420,1.2329998,9
336440,9.248667,16
336456,1.7396663,9
336456,30.939667,9
336532,32.156334,19
336564,19.049002,27
336604,17.089664,49
336612,13.904331,43
336632,6.1756673,7
336680,20.316336,29
336684,6.7543344,13
336688,45.126328,39
336724,-1.3703334,9
336736,7.854665,14
336764,6.4499993,20
336800,29.296333,9
336836,-0.19700003,9
336848,14.733666,31
336860,70.390656,62
336880,27.818665,36
336916,7.4979997,14
336940,38.831,23
336952,2.926333,9
336992,28.709671,39
337000,3.6316676,15
337000,46.336662,30
337020,2.0716662,5
337028,9.749669,19
337048,3.135,5
337084,33.391,23
337128,11.039,27
337168,15.337,21
337184,45.01867,46
337196,2.6956668,7
337196,22.278997,37
337220,6.0030003,9
337284,3.5153341,16
337288,15.443336,40
337308,-1.1816666,5
337352,36.455666,17
337368,33.184334,43
337384,12.763001,19
337396,28.662333,7
337432,2.0806665,12
337432,9.1900015,20
337436,57.786667,60
337456,11.891668,15
337464,3.0523336,7
337468,2.7096667,9
337484,-0.20499992,5
337496,-2.2443333,7
337520,33.967335,22
337524,25.709,7
337528,6.967001,11
337540,2.018333,5
337556,29.049,7
337580,12.638001,14
337588,39.777668,33
337608,0.16499996,5
337668,21.76733,22
337672,50.041,33
337680,5.966,18
337692,26.491667,5
337692,53.598007,34
337704,-0.27466655,6
337724,4.0750003,5
337744,7.0409994,13
337752,17.873667,21
337756,3.3393326,8
337756,10.775335,16
337772,3.195,5
337776,1.5116667,5
337780,0.9629998,9
337796,1.3416666,5
337800,31.470333,11
337820,2.2983334,5
337832,4.711667,15
337848,27.488998,7
337864,-0.574,8
337888,0.9766665,10
337908,20.169333,28
337908,27.404999,5
337916,35.581,13
337944,7.346334,9
337948,20.60067,42
337964,0.6083331,5
337968,24.865,5
337968,11.925,15
337984,4.6756663,17
337992,3.1490002,7
338012,2.0470002,11
338024,5.416,8
338080,7.282334,17
338096,16.662668,28
338100,-1.3383334,5
338116,13.071001,23
338124,2.212,6
338132,22.143671,41
338136,30.386665,10
338144,27.011665,5
338164,28.472332,7
338200,3.746333,9
338204,5.4726677,18
338228,3.5286665,6
338240,45.968002,24
338256,36.138,14
338276,15.280001,40
338300,0.8653333,6
338324,7.3123336,17
338356,14.944,32
338416,28.314667,44
338420,20.731335,24
338424,39.16567,17
338460,5.303666,11
338476,2.8376665,13
338480,8.248333,15
338496,2.6230001,9
338516,29.826666,10
338532,5.6176662,13
338568,-1.5523332,13
338604,15.405668,27
338628,2.2153332,6
338636,10.225667,17
338648,2.7383332,5
338652,57.989338,88
338672,0.15166661,5
338684,31.404,12
338700,28.877666,13
338712,14.715002,45
338712,0.99233294,7
338728,32.724667,14
338756,4.8303337,11
338768,32.914665,14
338796,40.068,24
338828,6.489334,18
338828,6.621667,15
338856,-0.89100015,7
338880,42.923668,21
338888,5.334999,15
338900,29.370335,11
338928,30.100666,12
338940,6.2966657,10
338944,16.861334,14
338996,8.358,14
339004,9.676333,19
339024,-0.0010000467,7
339056,10.327667,13
339060,4.489666,9
339060,48.979668,29
339076,25.431667,5
339092,26.389332,8
339096,25.938334,5
339100,7.0000005,10
339112,33.072,96
339116,25.498333,5
339128,29.929667,9
339148,-1.084,8
339156,9.967001,11
339164,36.875336,16
339172,3.1703331,11
339188,4.5893335,8
339192,0.37566662,7
339216,7.315667,17
339220,-0.15400004,8
339236,-1.5116667,5
339256,8.042,16
339272,2.9609995,13
339276,6.9,10
339296,4.6683335,5
339324,11.337669,13
339328,35.966,18
339336,2.3299997,10
339352,0.80233335,7
339400,33.689335,18
339412,40.26334,60
339420,-2.3616667,5
339468,14.819666,29
339472,12.441001,13
339488,19.566334,19
339492,15.993001,39
339504,29.826332,9
339512,25.338333,5
339512,0.2553333,6
339556,3.6269999,11
339596,38.667,21
339608,18.828667,26
339656,40.805,25
339660,8.074334,13
339664,32.80266,48
339700,6.6830006,9
339728,26.929,7
339732,28.334665,34
339752,-0.41466653,6
339772,7.876667,10
339808,19.116003,38
339808,28.599667,9
339812,6.414999,15
339828,0.5749999,5
339844,-3.0103333,9
339872,32.295,15
339892,4.1116667,5
339920,10.563001,19
339920,2.3690004,7
339928,12.868334,25
339964,2.8669996,11
339984,4.275,5
340004,9.940333,21
340012,58.339336,88
340024,-0.6083331,5
340040,25.855667,7
340052,4.3823338,7
340064,8.598667,6
340068,14.813665,21
340092,7.8156667,7
340096,8.560334,11
340112,0.54499996,5
340168,30.716663,60
340176,43.068996,27
340180,9.782332,17
340196,46.085,25
340204,0.003000021,9
340208,9.079,7
340216,2.898333,5
340248,6.9236665,11
340252,3.599666,9
340272,-0.79499996,5
340284,40.053,19
340296,47.34333,30
340308,3.0186667,6
340320,1.712,6
340340,2.615,5
340372,28.866997,31
340376,16.112001,26
340380,30.675999,18
340400,7.5516663,15
340408,4.619,7
340428,31.257668,13
340428,3.0283334,5
340432,3.706,8
340480,1.9673333,12
340500,5.022667,18
340520,8.21233,37
340540,24.365,5
340544,7.5403333,11
340560,8.426667,20
340576,15.375668,37
340580,3.2563336,9
340588,5.5389996,7
340616,38.203003,19
340640,5.111667,15
340644,1.1190001,7
340648,39.659332,18
340652,10.672,16
340696,5.490333,11
340704,36.458664,16
340740,8.867668,23
340760,26.298332,5
340760,37.78533,16
340764,2.1983328,15
340792,3.0993335,8
340796,2.2263331,9
340800,13.216332,39
340832,34.443333,10
340832,31.112999,9
340832,6.4223332,17
340856,12.521335,14
340860,28.649,7
340932,31.759333,18
340936,43.061996,26
340976,1.9670005,11
340988,21.522999,39
341020,35.420334,21
341020,7.2703333,11
341036,30.581661,45
341048,3.0956664,7
341096,19.13233,27
341104,12.690336,21
341116,25.845,5
341128,16.324333,23
341132,-0.2110002,7
341136,2.4016666,5
341176,13.310668,32
341204,4.6393332,18
341228,9.764335,13
341240,31.779667,9
341256,3.209,7
341324,12.025667,17
341324,21.783,49
341332,36.091,23
341352,25.265,5
341380,2.2156668,7
341392,35.15567,17
341412,0.19499993,5
341412,31.922667,8
341412,56.462997,69
341428,22.532003,26
341480,30.457666,13
341488,40.566338,19
341508,15.518002,24
341520,42.349,27
341528,7.0906663,12
341540,13.294334,13
341564,27.192,6
341572,8.394333,13
341584,2.2346666,14
341592,-1.4583333,5
341628,3.2729998,9
341628,1.9470003,11
341632,39.972336,17
341640,24.254333,33
341648,1.6683334,5
341652,6.7920003,6
341672,0.95833373,5
341692,0.38833326,15
341704,2.1946669,14
341724,28.871666,5
341756,31.682,16
341760,32.852997,9
341792,12.48667,30
341796,28.106335,9
341800,29.847,11
341800,25.626667,40
341824,7.745333,6
341836,3.747,11
341844,5.1606665,12
341880,5.1879997,14
341924,7.7703333,11
341924,40.960667,22
341932,39.737335,22
341968,28.939667,9
341988,71.029,47
342032,5.6803336,11
342040,41.376,18
342044,53.396667,30
342052,26.518333,5
342072,2.8783336,5
342080,4.3196664,9
342108,0.10899997,7
342112,6.7293334,18
342128,8.921333,14
342144,33.213,9
342148,0.5263332,9
342168,62.053665,61
342176,-0.04766655,7
342200,26.682667,8
342248,11.549999,30
342352,53.167336,52
342380,21.737003,51
342384,45.431995,46
342400,25.911667,5
342400,9.827333,12
342404,-2.4016666,5
342404,20.276337,39
342432,3.1356664,7
342436,26.749332,8
342436,2.0330002,9
342452,28.847668,13
342456,4.1486664,6
342464,1.7723334,7
342484,1.1090001,7
342512,6.1390004,7
342528,1.3053331,16
342532,11.030001,20
342556,26.609,7
342560,7.810667,12
342596,32.053,9
342608,0.5610001,13
342640,4.833667,11
342680,8.996,18
342708,7.8723335,7
342708,40.822674,68
342728,-2.235,5
342736,15.277002,51
342760,4.5600014,30
342764,3.3729997,9
342780,0.90166676,5
342796,36.545002,15
342800,5.1763334,9
342800,26.085,5
342824,2.622333,7
342828,-0.07766676,7
342840,17.651,33
342852,3.1423335,7
342856,29.335667,7
342884,28.675667,7
342892,31.253334,10
342908,10.052334,17
342920,6.283,9
342928,49.980663,32
342972,26.970333,11
343004,40.83467,24
343004,13.027003,21
343016,45.303665,31
343024,5.8083334,5
343024,2.0976667,13
343044,26.198334,5
343060,4.060333,11
343104,13.461668,25
343156,8.924665,24
343192,8.026335,9
343228,52.406998,31
343228,48.35367,51
343256,0.68233347,7
343284,20.161003,23
343300,28.383667,11
343340,3.404667,14
343360,-0.4683333,5
343404,78.31665,90
343424,59.24633,49
343436,4.872999,19
343448,5.9903336,11
343476,31.769001,7
343504,2.5856667,7
343508,37.109333,18
343520,21.894997,55
343528,0.17500007,5
343532,2.2323334,7
343540,-0.79166675,5
343552,0.15166664,5
343572,26.731667,5
343580,20.119663,39
343632,9.030998,23
343668,40.248,24
343668,13.770669,22
343676,5.530333,11
343692,30.930328,41
343728,3.6316667,15
343736,31.230333,11
343764,4.5429997,9
343764,41.157333,22
343796,33.955,15
343828,24.143332,40
343840,14.133001,19
343872,13.925667,27
343888,1.354,12
343904,21.735664,27
343908,27.179667,9
343928,17.031666,25
343944,2.6496668,9
343964,-0.325,5
344004,17.715,25
344032,4.8623333,17
344068,2.913,9
344080,17.006002,38
344104,2.869666,9
344112,16.059,27
344132,55.616997,61
344168,3.3879995,14
344188,6.198001,14
344204,41.140335,31
344204,4.456333,9
344224,4.5083327,5
344232,2.4490001,7
344248,52.442,36
344256,4.3560004,8
344268,6.049999,20
344268,0.38300014,9
344276,-0.7576667,7
344288,26.371666,5
344312,31.334667,14
344332,6.1403337,11
344332,5.985333,16
344348,4.673,9
344392,7.278333,15
344408,9.539667,19
344412,28.678333,5
344428,-2.085,5
344456,39.234997,45
344468,5.71,10
344468,18.116667,30
344480,30.119,17
344508,4.496667,10
344528,3.2649999,5
344564,32.139664,9
344568,6.377333,22
344596,2.8423333,7
344656,6.3983326,15
344676,57.801666,55
344720,15.474332,63
344724,15.203333,40
344740,5.522,16
344792,1.1093333,18
344796,46.698334,35
344800,38.056335,19
344820,5.3283334,5
344824,11.150335,21
344840,-0.13166666,5
344876,39.803665,21
344900,43.422,26
344924,7.6839995,12
344936,7.6813326,24
344956,-2.9116666,5
344960,1.813,9
345000,3.31,10
345004,25.768337,45
345024,15.922335,17
345032,16.397667,33
345036,5.462999,9
345056,4.055,5
345068,5.7419996,16
345076,2.0683334,5
345088,33.418667,16
345124,13.661001,23
345136,5.437333,12
345144,7.246333,19
345152,0.2856667,7
345152,14.936334,19
345188,5.277,11
345192,30.894667,14
345196,31.600334,11
345200,3.1906667,12
345224,3.2186666,6
345236,2.1536665,11
345236,34.377335,12
345244,7.260666,12
345264,0.90900004,7
345264,2.4423332,7
345272,3.2656667,7
345284,8.871665,15
345336,5.5126667,18
345372,9.735667,27
345372,11.58167,25
345392,16.155664,27
345396,10.671669,15
345400,5.262333,7
345412,31.316666,10
345452,-3.2933333,10
345460,11.355001,15
345492,28.766666,10
345496,8.151669,25
345508,7.074,12
345536,20.432001,36
345540,7.353666,11
345552,7.5636673,11
345564,32.936,18
345572,27.499666,9
345600,2.3956666,7
345640,6.956667,10
345648,45.204666,24
345660,4.724667,24
345668,41.35733,32
345748,9.466667,20
345780,3.336,8
345800,0.84833324,5
345816,35.597336,42
345840,76.31833,45
345852,29.073,9
345860,12.595001,15
345868,4.855667,7
345896,28.220333,11
345916,32.864,12
345936,15.119669,19
345940,3.2636662,11
345980,9.885334,16
346024,15.884003,22
346092,7.772333,17
346116,22.637999,44
346120,5.2523336,7
346132,19.089334,38
346252,46.85433,33
346256,143.51799,154
346264,12.885666,37
346312,4.9883327,15
346332,23.720001,50
346340,12.173002,19
346360,26.331665,5
346376,31.375334,16
346412,-0.30033332,9
346440,3.6000004,20
346468,9.360998,53
346468,28.275667,7
346488,19.526335,39
346508,5.0533333,10
346584,25.817665,43
346588,52.426666,30
346596,16.934004,22
346604,39.086334,29
346616,-0.32833338,5
346632,7.8356667,7
346636,0.89166665,5
346652,4.205,5
346656,5.0816665,5
346672,0.75499976,5
346696,1.6566665,10
346696,26.665333,6
346700,48.876,28
346716,3.9550004,5
346736,-0.08833337,5
346796,15.754668,24
346796,36.305,25
346808,70.622,56
346816,26.218334,5
346896,10.754999,25
346912,46.222,26
346916,15.868332,25
346936,29.609995,50
346944,5.9273334,12
346944,5.179,7
346976,11.818667,16
346988,8.474335,13
346996,28.138332,5
347008,33.72867,16
347016,0.74566674,7
347028,6.976,8
347044,2.7123334,7
347048,13.562,26
347052,0.5986666,6
347076,18.099003,17
347076,6.0856667,7
347088,30.907,11
347096,4.7436657,11
347116,7.7066665,10
347116,-0.008333385,5
347120,29.863667,11
347136,27.738333,5
347140,30.390999,13
347152,0.8396667,9
347156,4.4216666,5
347160,27.111668,5
347208,11.627334,12
347236,-0.67766666,7
347240,14.560001,30
347256,46.632,26
347288,33.731,13
347308,2.1276665,13
347320,5.376666,20
347332,28.977997,44
347348,36.008335,15
347380,7.914,12
347384,15.546335,19
347396,9.002999,19
347404,6.218,14
347432,27.832333,7
347444,6.7783327,15
347456,27.058666,6
347460,14.153334,20
347464,2.2016666,5
347492,2.6729999,9
347504,27.766666,10
347532,14.282667,18
347532,5.405667,7
347568,6.763001,9
347568,36.371002,43
347576,6.897,21
347596,8.605333,16
347644,35.639,17
347664,17.038002,24
347668,39.269333,18
347684,-1.9416666,5
347688,1.1049998,5
347692,16.787,31
347712,2.7423334,7
347724,31.166,8
347724,1.1499996,20
347752,5.2890005,7
347772,31.557333,12
347780,-1.671,7
347860,18.442333,37
347868,38.50067,22
347876,34.285664,47
347936,55.170334,41
347936,38.068336,15
347956,16.074005,22
347956,2.371667,5
347968,6.249333,8
347980,4.042,6
348000,2.9036665,11
348008,43.742332,37
348020,30.08,10
348048,5.4799995,10
348072,9.461,13
348096,15.5546665,24
348100,28.135666,7
348152,24.262,26
348164,33.92533,16
348164,17.843,49
348232,8.342333,17
348260,44.156998,41
348276,17.032671,28
348280,0.91166663,5
348312,0.65633345,9
348364,63.687668,53
348400,57.03733,42
348412,31.690666,12
348424,22.598667,36
348456,1.6269999,11
348496,12.561335,24
348500,20.016333,19
348520,-0.045000076,5
348540,-0.40166688,5
348568,-0.26099992,7
348592,44.384666,24
348596,14.045,35
348604,32.189667,9
348616,1.5316668,5
348644,2.4233336,10
348664,0.90166664,5
348680,37.870667,22
348688,73.281334,94
348700,5.9630003,9
348704,42.857338,22
348728,4.7873335,12
348732,27.722332,7
348732,7.760333,11
348756,8.858001,14
348776,4.855,5
348776,5.503667,11
348796,25.884998,5
348804,4.7756667,7
348820,14.520667,22
348832,31.149,7
348832,2.9329998,9
348852,1.0050004,5
348872,31.087666,13
348924,11.037666,23
348928,30.194666,14
348932,33.086998,51
348936,19.910336,21
348944,-0.4716667,5
348968,3.7296667,9
348984,8.960668,12
348988,10.517,11
349008,25.331665,5
349028,8.258334,15
349028,48.815,25
349060,34.701,13
349100,31.862667,18
349104,18.640001,30
349120,-0.44833338,5
349144,15.633667,21
349156,14.557337,32
349160,9.878,14
349176,32.594666,14
349196,4.5076666,13
349200,6.2469997,11
349200,28.793333,10
349216,1.6049999,5
349236,7.5949993,15
349252,2.5310001,13
349280,-0.6563333,11
349296,32.483665,11
349324,2.2336667,11
349332,5.079667,9
349332,24.006332,29
349332,15.264336,33
349364,-0.5566665,10
349368,10.266335,9
349372,29.956667,10
349404,6.1196666,9
349408,4.657,11
349420,34.707333,22
349464,5.8983316,15
349472,32.611,13
349516,3.250333,11
349548,20.721334,44
349552,13.588666,36
349560,5.2836666,11
349592,29.446667,10
349616,26.162666,38
349624,11.438667,16
349632,39.270332,21
349640,13.677334,12
349660,4.0236673,11
349696,3.8393335,18
349704,17.419333,18
349740,32.070335,11
349740,10.355,25
349780,5.606667,10
349780,1.57,10
349780,8.289665,19
349784,47.786995,31
349808,28.522333,7
349852,37.449333,18
349880,1.2189999,7
349884,34.96967,19
349928,7.0036674,11
349952,16.169334,18
349996,9.686999,11
350052,29.841333,14
350064,30.450003,70
350064,39.447002,71
350076,3.062,6
350084,5.238333,5
350084,26.465,5
350104,28.898003,44
350108,3.4086668,6
350124,36.844,12
350128,27.051666,5
350156,36.969334,18
350172,4.9136667,11
350200,41.833,19
350200,6.940333,11
350264,8.805334,16
350284,15.736001,28
350284,20.508337,45
350292,31.409,7
350324,-1.0533333,10
350328,7.1463337,9
350372,32.190334,11
350380,14.618002,24
350384,36.215336,46
350404,11.013334,20
350440,27.379665,9
350460,10.884001,22
350468,10.644003,22
350488,4.1016665,5
350496,19.196,28
350496,32.713,9
350516,-1.665,5
350516,10.899668,19
350532,28.430332,11
350540,5.2786665,6
350552,30.926334,9
350572,2.9016666,5
350580,4.8906665,12
350592,29.877666,13
350600,25.311666,5
350608,-1.7836667,9
350620,0.8423333,7
350620,24.798332,5
350640,1.5783334,5
350672,29.224333,13
350692,27.338333,5
350720,38.526665,20
350724,0.21933317,8
350776,6.4779997,14
350784,48.904,72
350796,25.431667,5
350856,22.431005,33
350856,3.0116668,15
350876,27.765,5
350884,43.17967,69
350884,0.27233315,7
350896,4.288334,5
350904,2.1716666,5
350912,26.525665,7
350936,19.052668,38
